ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,0.0,Entry-level employee,Agree,0
0,0.0,Entry-level employee,Disagree,0
0,0.0,Entry-level employee,Agree,0
0,0.0,Entry-level employee,Disagree,0
0,0.0,Entry-level employee,Agree,0
0,0.0,Entry-level employee,Disagree,0
0,0.0,Entry-level employee,Agree,0
0,0.0,Entry-level employee,Disagree,0
0,0.0,Entry-level employee,Sales,0
0,0.0,Entry-level employee,Marketing,0
0,0.0,Entry-level employee,Consultancy,0
0,0.0,Entry-level employee,R&D,0
0,0.0,Entry-level employee,In 6 Months,0
0,0.0,Entry-level employee,In 1 Year,0
0,0.0,Entry-level employee,In 2 Years,0
0,0.0,Entry-level employee,More than 2 years,0
1,0.0,Mid-level employee,Agree,0
1,0.0,Mid-level employee,Disagree,0
1,0.0,Mid-level employee,Agree,0
1,0.0,Mid-level employee,Disagree,0
1,0.0,Mid-level employee,Agree,0
1,0.0,Mid-level employee,Disagree,0
1,0.0,Mid-level employee,Agree,0
1,0.0,Mid-level employee,Disagree,0
1,0.0,Mid-level employee,Sales,0
1,0.0,Mid-level employee,Marketing,0
1,0.0,Mid-level employee,Consultancy,0
1,0.0,Mid-level employee,R&D,0
1,0.0,Mid-level employee,In 6 Months,0
1,0.0,Mid-level employee,In 1 Year,0
1,0.0,Mid-level employee,In 2 Years,0
1,0.0,Mid-level employee,More than 2 years,0
2,0.0,Senior-level employee,Agree,0
2,0.0,Senior-level employee,Disagree,0
2,0.0,Senior-level employee,Agree,0
2,0.0,Senior-level employee,Disagree,0
2,0.0,Senior-level employee,Agree,0
2,0.0,Senior-level employee,Disagree,0
2,0.0,Senior-level employee,Agree,0
2,0.0,Senior-level employee,Disagree,0
2,0.0,Senior-level employee,Sales,0
2,0.0,Senior-level employee,Marketing,0
2,0.0,Senior-level employee,Consultancy,0
2,0.0,Senior-level employee,R&D,0
2,0.0,Senior-level employee,In 6 Months,0
2,0.0,Senior-level employee,In 1 Year,0
2,0.0,Senior-level employee,In 2 Years,0
