ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How would you rate the overall quality of the course?,How likely is it that you would recommend this session to a friend or colleague?,0.053137360280074854
0,How would you rate the overall quality of the course?,Did the session achieved the target goals? ,0.0715322008763116
0,How would you rate the overall quality of the course?,The quality of the material was appropriate for this course...,0.25819888974716104
0,How would you rate the overall quality of the course?,Teachers were engaging and prepared,0.0
0,How would you rate the overall quality of the course?,Rate how much your instructors were in the role and their knowledge,0.04141214187941538
0,How would you rate the overall quality of the course?,The duration of the course was appropriate given the target goals...,0.16519995491100892
0,How would you rate the overall quality of the course?,"Overall, how much you were satisfied from the information received?",0.0715322008763116
0,How would you rate the overall quality of the course?,Any additional comments or suggestions for improving?,0.0
1,How would you rate the instructor's knowledge of the subject?,How likely is it that you would recommend this session to a friend or colleague?,0.053137360280074854
1,How would you rate the instructor's knowledge of the subject?,Did the session achieved the target goals? ,0.0715322008763116
1,How would you rate the instructor's knowledge of the subject?,The quality of the material was appropriate for this course...,0.14907119849998599
1,How would you rate the instructor's knowledge of the subject?,Teachers were engaging and prepared,0.0
1,How would you rate the instructor's knowledge of the subject?,Rate how much your instructors were in the role and their knowledge,0.05856561269278807
1,How would you rate the instructor's knowledge of the subject?,The duration of the course was appropriate given the target goals...,0.16519995491100892
1,How would you rate the instructor's knowledge of the subject?,"Overall, how much you were satisfied from the information received?",0.0715322008763116
1,How would you rate the instructor's knowledge of the subject?,Any additional comments or suggestions for improving?,0.0
2,Did the course meet your expectations?,How likely is it that you would recommend this session to a friend or colleague?,0
2,Did the course meet your expectations?,Did the session achieved the target goals? ,0.21856064155801844
2,Did the course meet your expectations?,The quality of the material was appropriate for this course...,0.0396779816472675
2,Did the course meet your expectations?,Teachers were engaging and prepared,0
2,Did the course meet your expectations?,Rate how much your instructors were in the role and their knowledge,0.040206821582070014
2,Did the course meet your expectations?,The duration of the course was appropriate given the target goals...,0.11221277492263285
2,Did the course meet your expectations?,"Overall, how much you were satisfied from the information received?",0.0396779816472675
2,Did the course meet your expectations?,Any additional comments or suggestions for improving?,0
3,What did you like about the course?,How likely is it that you would recommend this session to a friend or colleague?,0.021707019462544008
3,What did you like about the course?,Did the session achieved the target goals? ,0.06806702140179671
3,What did you like about the course?,The quality of the material was appropriate for this course...,0.04434151627093264
3,What did you like about the course?,Teachers were engaging and prepared,0.0
3,What did you like about the course?,Rate how much your instructors were in the role and their knowledge,0.03332164261813421
3,What did you like about the course?,The duration of the course was appropriate given the target goals...,0.0384386804966846
3,What did you like about the course?,"Overall, how much you were satisfied from the information received?",0.0627083736865402
3,What did you like about the course?,Any additional comments or suggestions for improving?,0.0
4,What did you dislike about the course?,How likely is it that you would recommend this session to a friend or colleague?,0.021707019462544008
4,What did you dislike about the course?,Did the session achieved the target goals? ,0.06806702140179671
4,What did you dislike about the course?,The quality of the material was appropriate for this course...,0.04434151627093264
4,What did you dislike about the course?,Teachers were engaging and prepared,0.0
4,What did you dislike about the course?,Rate how much your instructors were in the role and their knowledge,0.03332164261813421
4,What did you dislike about the course?,The duration of the course was appropriate given the target goals...,0.0384386804966846
4,What did you dislike about the course?,"Overall, how much you were satisfied from the information received?",0.0627083736865402
4,What did you dislike about the course?,Any additional comments or suggestions for improving?,0.0
