ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How satisfied are you with the course content?,How likely is it that you would recommend this session to a friend or colleague?,0.03592416401613952
0,How satisfied are you with the course content?,Did the session achieved the target goals? ,0.06093675793218261
0,How satisfied are you with the course content?,The quality of the material was appropriate for this course...,0.04745759479541646
0,How satisfied are you with the course content?,Teachers were engaging and prepared,0.0
0,How satisfied are you with the course content?,Rate how much your instructors were in the role and their knowledge,0.036960011989355765
0,How satisfied are you with the course content?,The duration of the course was appropriate given the target goals...,0.12988546503156082
0,How satisfied are you with the course content?,"Overall, how much you were satisfied from the information received?",0.08219896539067763
0,How satisfied are you with the course content?,Any additional comments or suggestions for improving?,0.0
1,How satisfied are you with the course instructor?,How likely is it that you would recommend this session to a friend or colleague?,0.03592416401613952
1,How satisfied are you with the course instructor?,Did the session achieved the target goals? ,0.06093675793218261
1,How satisfied are you with the course instructor?,The quality of the material was appropriate for this course...,0.04745759479541646
1,How satisfied are you with the course instructor?,Teachers were engaging and prepared,0.0
1,How satisfied are you with the course instructor?,Rate how much your instructors were in the role and their knowledge,0.036960011989355765
1,How satisfied are you with the course instructor?,The duration of the course was appropriate given the target goals...,0.12988546503156082
1,How satisfied are you with the course instructor?,"Overall, how much you were satisfied from the information received?",0.08219896539067763
1,How satisfied are you with the course instructor?,Any additional comments or suggestions for improving?,0.0
2,How well did the course meet your learning objectives?,How likely is it that you would recommend this session to a friend or colleague?,0.028362291828317978
2,How well did the course meet your learning objectives?,Did the session achieved the target goals? ,0.05524220127634179
2,How well did the course meet your learning objectives?,The quality of the material was appropriate for this course...,0.04943289364944359
2,How well did the course meet your learning objectives?,Teachers were engaging and prepared,0.0
2,How well did the course meet your learning objectives?,Rate how much your instructors were in the role and their knowledge,0.05597848575726725
2,How well did the course meet your learning objectives?,The duration of the course was appropriate given the target goals...,0.133456233819468
2,How well did the course meet your learning objectives?,"Overall, how much you were satisfied from the information received?",0.04943289364944359
2,How well did the course meet your learning objectives?,Any additional comments or suggestions for improving?,0.0
3,What did you like most about the course?,How likely is it that you would recommend this session to a friend or colleague?,0.02540221998427001
3,What did you like most about the course?,Did the session achieved the target goals? ,0.06093675793218261
3,What did you like most about the course?,The quality of the material was appropriate for this course...,0.04745759479541646
3,What did you like most about the course?,Teachers were engaging and prepared,0.0
3,What did you like most about the course?,Rate how much your instructors were in the role and their knowledge,0.036960011989355765
3,What did you like most about the course?,The duration of the course was appropriate given the target goals...,0.04188118041106984
3,What did you like most about the course?,"Overall, how much you were satisfied from the information received?",0.06711517419728477
3,What did you like most about the course?,Any additional comments or suggestions for improving?,0.0
4,What did you like least about the course?,How likely is it that you would recommend this session to a friend or colleague?,0.02540221998427001
4,What did you like least about the course?,Did the session achieved the target goals? ,0.06093675793218261
4,What did you like least about the course?,The quality of the material was appropriate for this course...,0.04745759479541646
4,What did you like least about the course?,Teachers were engaging and prepared,0.0
4,What did you like least about the course?,Rate how much your instructors were in the role and their knowledge,0.036960011989355765
4,What did you like least about the course?,The duration of the course was appropriate given the target goals...,0.04188118041106984
4,What did you like least about the course?,"Overall, how much you were satisfied from the information received?",0.06711517419728477
4,What did you like least about the course?,Any additional comments or suggestions for improving?,0.0
