ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How would you rate the overall quality of the course?,How likely is it that you would recommend this session to a friend or colleague?,0.018724693104446258
0,How would you rate the overall quality of the course?,Did the session achieved the target goals? ,0.027895820162122397
0,How would you rate the overall quality of the course?,The quality of the material was appropriate for this course...,0.12867201458772706
0,How would you rate the overall quality of the course?,Teachers were engaging and prepared,0.0
0,How would you rate the overall quality of the course?,Rate how much your instructors were in the role and their knowledge,0.01920537268986165
0,How would you rate the overall quality of the course?,The duration of the course was appropriate given the target goals...,0.05702871379988104
0,How would you rate the overall quality of the course?,"Overall, how much you were satisfied from the information received?",0.027895820162122397
0,How would you rate the overall quality of the course?,Any additional comments or suggestions for improving?,0.0
1,How would you rate the instructor's knowledge of the subject?,How likely is it that you would recommend this session to a friend or colleague?,0.018724693104446258
1,How would you rate the instructor's knowledge of the subject?,Did the session achieved the target goals? ,0.027895820162122397
1,How would you rate the instructor's knowledge of the subject?,The quality of the material was appropriate for this course...,0.056950849982219685
1,How would you rate the instructor's knowledge of the subject?,Teachers were engaging and prepared,0.0
1,How would you rate the instructor's knowledge of the subject?,Rate how much your instructors were in the role and their knowledge,0.022839165849062423
1,How would you rate the instructor's knowledge of the subject?,The duration of the course was appropriate given the target goals...,0.05702871379988104
1,How would you rate the instructor's knowledge of the subject?,"Overall, how much you were satisfied from the information received?",0.027895820162122397
1,How would you rate the instructor's knowledge of the subject?,Any additional comments or suggestions for improving?,0.0
2,Did the course meet your expectations?,How likely is it that you would recommend this session to a friend or colleague?,0
2,Did the course meet your expectations?,Did the session achieved the target goals? ,0.08225869500027999
2,Did the course meet your expectations?,The quality of the material was appropriate for this course...,0.019301097505701307
2,Did the course meet your expectations?,Teachers were engaging and prepared,0
2,Did the course meet your expectations?,Rate how much your instructors were in the role and their knowledge,0.01644654494941559
2,Did the course meet your expectations?,The duration of the course was appropriate given the target goals...,0.04223302220242444
2,Did the course meet your expectations?,"Overall, how much you were satisfied from the information received?",0.019301097505701307
2,Did the course meet your expectations?,Any additional comments or suggestions for improving?,0
3,What did you like about the course?,How likely is it that you would recommend this session to a friend or colleague?,0.010319608424115312
3,What did you like about the course?,Did the session achieved the target goals? ,0.03235934848975789
3,What did you like about the course?,The quality of the material was appropriate for this course...,0.021080143482486866
3,What did you like about the course?,Teachers were engaging and prepared,0.0
3,What did you like about the course?,Rate how much your instructors were in the role and their knowledge,0.015841249161857862
3,What did you like about the course?,The duration of the course was appropriate given the target goals...,0.018273910508530698
3,What did you like about the course?,"Overall, how much you were satisfied from the information received?",0.02506865661465162
3,What did you like about the course?,Any additional comments or suggestions for improving?,0.0
4,What did you dislike about the course?,How likely is it that you would recommend this session to a friend or colleague?,0.010319608424115312
4,What did you dislike about the course?,Did the session achieved the target goals? ,0.03235934848975789
4,What did you dislike about the course?,The quality of the material was appropriate for this course...,0.021080143482486866
4,What did you dislike about the course?,Teachers were engaging and prepared,0.0
4,What did you dislike about the course?,Rate how much your instructors were in the role and their knowledge,0.015841249161857862
4,What did you dislike about the course?,The duration of the course was appropriate given the target goals...,0.018273910508530698
4,What did you dislike about the course?,"Overall, how much you were satisfied from the information received?",0.02506865661465162
4,What did you dislike about the course?,Any additional comments or suggestions for improving?,0.0
