ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Did you find the course session useful?,How likely is it that you would recommend this session to a friend or colleague?,0.030698361322626464
0,Did you find the course session useful?,Did the session achieved the target goals? ,0.11789553938779
0,Did you find the course session useful?,The quality of the material was appropriate for this course...,0.04434151627093264
0,Did you find the course session useful?,Teachers were engaging and prepared,0.0
0,Did you find the course session useful?,Rate how much your instructors were in the role and their knowledge,0.03332164261813421
0,Did you find the course session useful?,The duration of the course was appropriate given the target goals...,0.12323159716256497
0,Did you find the course session useful?,"Overall, how much you were satisfied from the information received?",0.0627083736865402
0,Did you find the course session useful?,Any additional comments or suggestions for improving?,0.0
1,What did you like the most about this course session?,How likely is it that you would recommend this session to a friend or colleague?,0.04338647298820589
1,What did you like the most about this course session?,Did the session achieved the target goals? ,0.050580904312838224
1,What did you like the most about this course session?,The quality of the material was appropriate for this course...,0.0715322008763116
1,What did you like the most about this course session?,Teachers were engaging and prepared,0.0
1,What did you like the most about this course session?,Rate how much your instructors were in the role and their knowledge,0.04141214187941538
1,What did you like the most about this course session?,The duration of the course was appropriate given the target goals...,0.06472501194735139
1,What did you like the most about this course session?,"Overall, how much you were satisfied from the information received?",0.0715322008763116
1,What did you like the most about this course session?,Any additional comments or suggestions for improving?,0.0
2,What did you dislike the most about this course session?,How likely is it that you would recommend this session to a friend or colleague?,0.04338647298820589
2,What did you dislike the most about this course session?,Did the session achieved the target goals? ,0.050580904312838224
2,What did you dislike the most about this course session?,The quality of the material was appropriate for this course...,0.0715322008763116
2,What did you dislike the most about this course session?,Teachers were engaging and prepared,0.0
2,What did you dislike the most about this course session?,Rate how much your instructors were in the role and their knowledge,0.04141214187941538
2,What did you dislike the most about this course session?,The duration of the course was appropriate given the target goals...,0.06472501194735139
2,What did you dislike the most about this course session?,"Overall, how much you were satisfied from the information received?",0.0715322008763116
2,What did you dislike the most about this course session?,Any additional comments or suggestions for improving?,0.0
3,How would you rate the instructor's teaching style?,How likely is it that you would recommend this session to a friend or colleague?,0.04399793563779715
3,How would you rate the instructor's teaching style?,Did the session achieved the target goals? ,0.06093675793218261
3,How would you rate the instructor's teaching style?,The quality of the material was appropriate for this course...,0.04745759479541646
3,How would you rate the instructor's teaching style?,Teachers were engaging and prepared,0.0
3,How would you rate the instructor's teaching style?,Rate how much your instructors were in the role and their knowledge,0.036960011989355765
3,How would you rate the instructor's teaching style?,The duration of the course was appropriate given the target goals...,0.04188118041106984
3,How would you rate the instructor's teaching style?,"Overall, how much you were satisfied from the information received?",0.06711517419728477
3,How would you rate the instructor's teaching style?,Any additional comments or suggestions for improving?,0.0
4,How would you rate the course materials?,How likely is it that you would recommend this session to a friend or colleague?,0.03759766059001267
4,How would you rate the course materials?,Did the session achieved the target goals? ,0.06806702140179671
4,How would you rate the course materials?,The quality of the material was appropriate for this course...,0.04434151627093264
4,How would you rate the course materials?,Teachers were engaging and prepared,0.0
4,How would you rate the course materials?,Rate how much your instructors were in the role and their knowledge,0.03332164261813421
4,How would you rate the course materials?,The duration of the course was appropriate given the target goals...,0.12323159716256497
4,How would you rate the course materials?,"Overall, how much you were satisfied from the information received?",0.0627083736865402
4,How would you rate the course materials?,Any additional comments or suggestions for improving?,0.0
5,How likely are you to recommend this course to a colleague?,How likely is it that you would recommend this session to a friend or colleague?,0.32470128857929226
5,How likely are you to recommend this course to a colleague?,Did the session achieved the target goals? ,0.0
5,How likely are you to recommend this course to a colleague?,The quality of the material was appropriate for this course...,0.046689450558483385
5,How likely are you to recommend this course to a colleague?,Teachers were engaging and prepared,0.0
5,How likely are you to recommend this course to a colleague?,Rate how much your instructors were in the role and their knowledge,0.0
5,How likely are you to recommend this course to a colleague?,The duration of the course was appropriate given the target goals...,0.046689450558483385
5,How likely are you to recommend this course to a colleague?,"Overall, how much you were satisfied from the information received?",0.046689450558483385
5,How likely are you to recommend this course to a colleague?,Any additional comments or suggestions for improving?,0.0
