ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How satisfied are you with your job role?,I am satisfied with my opportunities for professional growth.,0.07605145581896382
0,How satisfied are you with your job role?,My organization is dedicated to my professional development.,0.0
0,How satisfied are you with your job role?,I am satisfied with the job-related training my organization offers.,0.06711517419728477
0,How satisfied are you with your job role?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.04612753966998232
0,How satisfied are you with your job role?,I am inspired to meet my goals at work.,0.0
0,How satisfied are you with your job role?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
0,How satisfied are you with your job role?,Ã¯Â¿Â½I get excited about going to work.,0.0
0,How satisfied are you with your job role?,I am often so involved in my work that the day goes by very quickly.,0.0
0,How satisfied are you with your job role?,Communication between senior leaders and employees is good in my organization.,0.0
0,How satisfied are you with your job role?,I am able to make decisions affecting my work.,0.0
0,How satisfied are you with your job role?,Management within my organization recognizes strong job performance.,0.06093675793218261
0,How satisfied are you with your job role?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.08617758951473893
0,How satisfied are you with your job role?,I am compensated fairly relative to my local market.,0.0
0,How satisfied are you with your job role?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.08617758951473893
0,How satisfied are you with your job role?,I am satisfied with the workplace flexibility offered by my organization.,0.05922893334552937
0,How satisfied are you with your job role?,Final Comments,0.0
1,How would you rate the work environment in the company?,I am satisfied with my opportunities for professional growth.,0
1,How would you rate the work environment in the company?,My organization is dedicated to my professional development.,0
1,How would you rate the work environment in the company?,I am satisfied with the job-related training my organization offers.,0.050580904312838224
1,How would you rate the work environment in the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.05299235777463638
1,How would you rate the work environment in the company?,I am inspired to meet my goals at work.,0
1,How would you rate the work environment in the company?,Ã¯Â¿Â½I feel completely involved in my work.,0.050580904312838224
1,How would you rate the work environment in the company?,Ã¯Â¿Â½I get excited about going to work.,0
1,How would you rate the work environment in the company?,I am often so involved in my work that the day goes by very quickly.,0.053137360280074854
1,How would you rate the work environment in the company?,Communication between senior leaders and employees is good in my organization.,0.04576749486035247
1,How would you rate the work environment in the company?,I am able to make decisions affecting my work.,0
1,How would you rate the work environment in the company?,Management within my organization recognizes strong job performance.,0
1,How would you rate the work environment in the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
1,How would you rate the work environment in the company?,I am compensated fairly relative to my local market.,0
1,How would you rate the work environment in the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
1,How would you rate the work environment in the company?,I am satisfied with the workplace flexibility offered by my organization.,0.04576749486035247
1,How would you rate the work environment in the company?,Final Comments,0
2,How do you feel about the communication within the company?,I am satisfied with my opportunities for professional growth.,0
2,How do you feel about the communication within the company?,My organization is dedicated to my professional development.,0
2,How do you feel about the communication within the company?,I am satisfied with the job-related training my organization offers.,0.050580904312838224
2,How do you feel about the communication within the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.037471255533509044
2,How do you feel about the communication within the company?,I am inspired to meet my goals at work.,0
2,How do you feel about the communication within the company?,Ã¯Â¿Â½I feel completely involved in my work.,0.050580904312838224
2,How do you feel about the communication within the company?,Ã¯Â¿Â½I get excited about going to work.,0.050580904312838224
2,How do you feel about the communication within the company?,I am often so involved in my work that the day goes by very quickly.,0.030678869261727353
2,How do you feel about the communication within the company?,Communication between senior leaders and employees is good in my organization.,0
2,How do you feel about the communication within the company?,I am able to make decisions affecting my work.,0
2,How do you feel about the communication within the company?,Management within my organization recognizes strong job performance.,0.050580904312838224
2,How do you feel about the communication within the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
2,How do you feel about the communication within the company?,I am compensated fairly relative to my local market.,0
2,How do you feel about the communication within the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
2,How do you feel about the communication within the company?,I am satisfied with the workplace flexibility offered by my organization.,0.04576749486035247
2,How do you feel about the communication within the company?,Final Comments,0
3,Do you feel your contributions are valued in the company?,I am satisfied with my opportunities for professional growth.,0
3,Do you feel your contributions are valued in the company?,My organization is dedicated to my professional development.,0
3,Do you feel your contributions are valued in the company?,I am satisfied with the job-related training my organization offers.,0.050580904312838224
3,Do you feel your contributions are valued in the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.05299235777463638
3,Do you feel your contributions are valued in the company?,I am inspired to meet my goals at work.,0
3,Do you feel your contributions are valued in the company?,Ã¯Â¿Â½I feel completely involved in my work.,0.0715322008763116
3,Do you feel your contributions are valued in the company?,Ã¯Â¿Â½I get excited about going to work.,0
3,Do you feel your contributions are valued in the company?,I am often so involved in my work that the day goes by very quickly.,0.04338647298820589
3,Do you feel your contributions are valued in the company?,Communication between senior leaders and employees is good in my organization.,0.04576749486035247
3,Do you feel your contributions are valued in the company?,I am able to make decisions affecting my work.,0
3,Do you feel your contributions are valued in the company?,Management within my organization recognizes strong job performance.,0
3,Do you feel your contributions are valued in the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
3,Do you feel your contributions are valued in the company?,I am compensated fairly relative to my local market.,0
3,Do you feel your contributions are valued in the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
3,Do you feel your contributions are valued in the company?,I am satisfied with the workplace flexibility offered by my organization.,0.04576749486035247
3,Do you feel your contributions are valued in the company?,Final Comments,0
4,How would you rate the opportunities for growth and development in the company?,I am satisfied with my opportunities for professional growth.,0.11322770341445958
4,How would you rate the opportunities for growth and development in the company?,My organization is dedicated to my professional development.,0.0
4,How would you rate the opportunities for growth and development in the company?,I am satisfied with the job-related training my organization offers.,0.0405487152208931
4,How would you rate the opportunities for growth and development in the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.0702324349442283
4,How would you rate the opportunities for growth and development in the company?,I am inspired to meet my goals at work.,0.0
4,How would you rate the opportunities for growth and development in the company?,Ã¯Â¿Â½I feel completely involved in my work.,0.0405487152208931
4,How would you rate the opportunities for growth and development in the company?,Ã¯Â¿Â½I get excited about going to work.,0.0
4,How would you rate the opportunities for growth and development in the company?,I am often so involved in my work that the day goes by very quickly.,0.049167435912543356
4,How would you rate the opportunities for growth and development in the company?,Communication between senior leaders and employees is good in my organization.,0.057344543002191384
4,How would you rate the opportunities for growth and development in the company?,I am able to make decisions affecting my work.,0.0
4,How would you rate the opportunities for growth and development in the company?,Management within my organization recognizes strong job performance.,0.0
4,How would you rate the opportunities for growth and development in the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0
4,How would you rate the opportunities for growth and development in the company?,I am compensated fairly relative to my local market.,0.0
4,How would you rate the opportunities for growth and development in the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0
4,How would you rate the opportunities for growth and development in the company?,I am satisfied with the workplace flexibility offered by my organization.,0.0405487152208931
4,How would you rate the opportunities for growth and development in the company?,Final Comments,0.0
