ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How satisfied are you with your job?,I am satisfied with my opportunities for professional growth.,0.0289183247397078
0,How satisfied are you with your job?,My organization is dedicated to my professional development.,0.0
0,How satisfied are you with your job?,I am satisfied with the job-related training my organization offers.,0.02506865661465162
0,How satisfied are you with your job?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.016330702038618312
0,How satisfied are you with your job?,I am inspired to meet my goals at work.,0.0
0,How satisfied are you with your job?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
0,How satisfied are you with your job?,Ã¯Â¿Â½I get excited about going to work.,0.0
0,How satisfied are you with your job?,I am often so involved in my work that the day goes by very quickly.,0.0
0,How satisfied are you with your job?,Communication between senior leaders and employees is good in my organization.,0.0
0,How satisfied are you with your job?,I am able to make decisions affecting my work.,0.0
0,How satisfied are you with your job?,Management within my organization recognizes strong job performance.,0.0
0,How satisfied are you with your job?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.03848196746087264
0,How satisfied are you with your job?,I am compensated fairly relative to my local market.,0.0
0,How satisfied are you with your job?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.033359167130736105
0,How satisfied are you with your job?,I am satisfied with the workplace flexibility offered by my organization.,0.021731464395667695
0,How satisfied are you with your job?,Final Comments,0.0
1,How would you rate your relationship with your manager?,I am satisfied with my opportunities for professional growth.,0.02573285025273419
1,How would you rate your relationship with your manager?,My organization is dedicated to my professional development.,0.0
1,How would you rate your relationship with your manager?,I am satisfied with the job-related training my organization offers.,0.02302676613984314
1,How would you rate your relationship with your manager?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.016499398920457962
1,How would you rate your relationship with your manager?,I am inspired to meet my goals at work.,0.0
1,How would you rate your relationship with your manager?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
1,How would you rate your relationship with your manager?,Ã¯Â¿Â½I get excited about going to work.,0.0
1,How would you rate your relationship with your manager?,I am often so involved in my work that the day goes by very quickly.,0.0
1,How would you rate your relationship with your manager?,Communication between senior leaders and employees is good in my organization.,0.0
1,How would you rate your relationship with your manager?,I am able to make decisions affecting my work.,0.0
1,How would you rate your relationship with your manager?,Management within my organization recognizes strong job performance.,0.0
1,How would you rate your relationship with your manager?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.02573285025273419
1,How would you rate your relationship with your manager?,I am compensated fairly relative to my local market.,0.0
