ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How satisfied are you with your job?,I am satisfied with my opportunities for professional growth.,0.07233818477159425
0,How satisfied are you with your job?,My organization is dedicated to my professional development.,0.0
0,How satisfied are you with your job?,I am satisfied with the job-related training my organization offers.,0.0627083736865402
0,How satisfied are you with your job?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.04085068385366499
0,How satisfied are you with your job?,I am inspired to meet my goals at work.,0.0
0,How satisfied are you with your job?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
0,How satisfied are you with your job?,Ã¯Â¿Â½I get excited about going to work.,0.0
0,How satisfied are you with your job?,I am often so involved in my work that the day goes by very quickly.,0.0
0,How satisfied are you with your job?,Communication between senior leaders and employees is good in my organization.,0.0
0,How satisfied are you with your job?,I am able to make decisions affecting my work.,0.0
0,How satisfied are you with your job?,Management within my organization recognizes strong job performance.,0.0
0,How satisfied are you with your job?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.09626130481676062
0,How satisfied are you with your job?,I am compensated fairly relative to my local market.,0.0
0,How satisfied are you with your job?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0834467977467655
0,How satisfied are you with your job?,I am satisfied with the workplace flexibility offered by my organization.,0.05436050327813753
0,How satisfied are you with your job?,Final Comments,0.0
1,How would you rate your relationship with your manager?,I am satisfied with my opportunities for professional growth.,0.05524220127634179
1,How would you rate your relationship with your manager?,My organization is dedicated to my professional development.,0.0
1,How would you rate your relationship with your manager?,I am satisfied with the job-related training my organization offers.,0.04943289364944359
1,How would you rate your relationship with your manager?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.03542021607209056
1,How would you rate your relationship with your manager?,I am inspired to meet my goals at work.,0.0
1,How would you rate your relationship with your manager?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
1,How would you rate your relationship with your manager?,Ã¯Â¿Â½I get excited about going to work.,0.0
1,How would you rate your relationship with your manager?,I am often so involved in my work that the day goes by very quickly.,0.0
1,How would you rate your relationship with your manager?,Communication between senior leaders and employees is good in my organization.,0.0
1,How would you rate your relationship with your manager?,I am able to make decisions affecting my work.,0.0
1,How would you rate your relationship with your manager?,Management within my organization recognizes strong job performance.,0.0
1,How would you rate your relationship with your manager?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.05524220127634179
1,How would you rate your relationship with your manager?,I am compensated fairly relative to my local market.,0.0
1,How would you rate your relationship with your manager?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.05524220127634179
1,How would you rate your relationship with your manager?,I am satisfied with the workplace flexibility offered by my organization.,0.0442344967814255
1,How would you rate your relationship with your manager?,Final Comments,0.0
2,Do you feel like you have opportunities for growth and development in your role?,I am satisfied with my opportunities for professional growth.,0.10482848367219184
2,Do you feel like you have opportunities for growth and development in your role?,My organization is dedicated to my professional development.,0.0
2,Do you feel like you have opportunities for growth and development in your role?,I am satisfied with the job-related training my organization offers.,0.0
2,Do you feel like you have opportunities for growth and development in your role?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.053852233004558006
2,Do you feel like you have opportunities for growth and development in your role?,I am inspired to meet my goals at work.,0.0
2,Do you feel like you have opportunities for growth and development in your role?,Ã¯Â¿Â½I feel completely involved in my work.,0.053852233004558006
2,Do you feel like you have opportunities for growth and development in your role?,Ã¯Â¿Â½I get excited about going to work.,0.0
2,Do you feel like you have opportunities for growth and development in your role?,I am often so involved in my work that the day goes by very quickly.,0.03545419948480505
2,Do you feel like you have opportunities for growth and development in your role?,Communication between senior leaders and employees is good in my organization.,0.053852233004558006
2,Do you feel like you have opportunities for growth and development in your role?,I am able to make decisions affecting my work.,0.0
2,Do you feel like you have opportunities for growth and development in your role?,Management within my organization recognizes strong job performance.,0.0
2,Do you feel like you have opportunities for growth and development in your role?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0
2,Do you feel like you have opportunities for growth and development in your role?,I am compensated fairly relative to my local market.,0.0
2,Do you feel like you have opportunities for growth and development in your role?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0
2,Do you feel like you have opportunities for growth and development in your role?,I am satisfied with the workplace flexibility offered by my organization.,0.0
2,Do you feel like you have opportunities for growth and development in your role?,Final Comments,0.0
3,Do you feel like your work is recognized and appreciated?,I am satisfied with my opportunities for professional growth.,0
3,Do you feel like your work is recognized and appreciated?,My organization is dedicated to my professional development.,0.050580904312838224
3,Do you feel like your work is recognized and appreciated?,I am satisfied with the job-related training my organization offers.,0
3,Do you feel like your work is recognized and appreciated?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.037471255533509044
3,Do you feel like your work is recognized and appreciated?,I am inspired to meet my goals at work.,0
3,Do you feel like your work is recognized and appreciated?,Ã¯Â¿Â½I feel completely involved in my work.,0.050580904312838224
3,Do you feel like your work is recognized and appreciated?,Ã¯Â¿Â½I get excited about going to work.,0
3,Do you feel like your work is recognized and appreciated?,I am often so involved in my work that the day goes by very quickly.,0.030678869261727353
3,Do you feel like your work is recognized and appreciated?,Communication between senior leaders and employees is good in my organization.,0.06472501194735139
3,Do you feel like your work is recognized and appreciated?,I am able to make decisions affecting my work.,0
3,Do you feel like your work is recognized and appreciated?,Management within my organization recognizes strong job performance.,0
3,Do you feel like your work is recognized and appreciated?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
3,Do you feel like your work is recognized and appreciated?,I am compensated fairly relative to my local market.,0
3,Do you feel like your work is recognized and appreciated?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
3,Do you feel like your work is recognized and appreciated?,I am satisfied with the workplace flexibility offered by my organization.,0
3,Do you feel like your work is recognized and appreciated?,Final Comments,0
4,How satisfied are you with the benefits package provided by the company?,I am satisfied with my opportunities for professional growth.,0.06135967792806904
4,How satisfied are you with the benefits package provided by the company?,My organization is dedicated to my professional development.,0.0
4,How satisfied are you with the benefits package provided by the company?,I am satisfied with the job-related training my organization offers.,0.1507556722888818
4,How satisfied are you with the benefits package provided by the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.13870191426307435
4,How satisfied are you with the benefits package provided by the company?,I am inspired to meet my goals at work.,0.0
4,How satisfied are you with the benefits package provided by the company?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
4,How satisfied are you with the benefits package provided by the company?,Ã¯Â¿Â½I get excited about going to work.,0.0
4,How satisfied are you with the benefits package provided by the company?,I am often so involved in my work that the day goes by very quickly.,0.04778696521938937
4,How satisfied are you with the benefits package provided by the company?,Communication between senior leaders and employees is good in my organization.,0.0
4,How satisfied are you with the benefits package provided by the company?,I am able to make decisions affecting my work.,0.0
4,How satisfied are you with the benefits package provided by the company?,Management within my organization recognizes strong job performance.,0.0
4,How satisfied are you with the benefits package provided by the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.06135967792806904
4,How satisfied are you with the benefits package provided by the company?,I am compensated fairly relative to my local market.,0.0
4,How satisfied are you with the benefits package provided by the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.07514995085264224
4,How satisfied are you with the benefits package provided by the company?,I am satisfied with the workplace flexibility offered by my organization.,0.1740776559556978
4,How satisfied are you with the benefits package provided by the company?,Final Comments,0.0
5,How likely are you to recommend this company as a great place to work to a friend or colleague?,I am satisfied with my opportunities for professional growth.,0
5,How likely are you to recommend this company as a great place to work to a friend or colleague?,My organization is dedicated to my professional development.,0.029341899562429608
5,How likely are you to recommend this company as a great place to work to a friend or colleague?,I am satisfied with the job-related training my organization offers.,0
5,How likely are you to recommend this company as a great place to work to a friend or colleague?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0
5,How likely are you to recommend this company as a great place to work to a friend or colleague?,I am inspired to meet my goals at work.,0.029341899562429608
5,How likely are you to recommend this company as a great place to work to a friend or colleague?,Ã¯Â¿Â½I feel completely involved in my work.,0
5,How likely are you to recommend this company as a great place to work to a friend or colleague?,Ã¯Â¿Â½I get excited about going to work.,0.029341899562429608
5,How likely are you to recommend this company as a great place to work to a friend or colleague?,I am often so involved in my work that the day goes by very quickly.,0.029341899562429608
5,How likely are you to recommend this company as a great place to work to a friend or colleague?,Communication between senior leaders and employees is good in my organization.,0
5,How likely are you to recommend this company as a great place to work to a friend or colleague?,I am able to make decisions affecting my work.,0.029341899562429608
5,How likely are you to recommend this company as a great place to work to a friend or colleague?,Management within my organization recognizes strong job performance.,0
5,How likely are you to recommend this company as a great place to work to a friend or colleague?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
5,How likely are you to recommend this company as a great place to work to a friend or colleague?,I am compensated fairly relative to my local market.,0.029341899562429608
5,How likely are you to recommend this company as a great place to work to a friend or colleague?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
5,How likely are you to recommend this company as a great place to work to a friend or colleague?,I am satisfied with the workplace flexibility offered by my organization.,0
5,How likely are you to recommend this company as a great place to work to a friend or colleague?,Final Comments,0
