ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Did the training meet your expectations?,How would you judge the effectiveness of the Training on the employee?,0.028430516190639337
0,Did the training meet your expectations?,Additional comments,0.0
1,Did the training content match your learning needs?,How would you judge the effectiveness of the Training on the employee?,0.036960011989355765
1,Did the training content match your learning needs?,Additional comments,0.0
2,Was the training material presented clearly and effectively?,How would you judge the effectiveness of the Training on the employee?,0.036960011989355765
2,Was the training material presented clearly and effectively?,Additional comments,0.0
3,Were the trainers knowledgeable and engaging?,How would you judge the effectiveness of the Training on the employee?,0.028430516190639337
3,Were the trainers knowledgeable and engaging?,Additional comments,0.0
4,Did you find the training interactive and engaging?,How would you judge the effectiveness of the Training on the employee?,0.052269350220819126
4,Did you find the training interactive and engaging?,Additional comments,0.0
5,How likely are you to apply what you learned in the training to your job?,How would you judge the effectiveness of the Training on the employee?,0.06219841753961052
5,How likely are you to apply what you learned in the training to your job?,Additional comments,0.0
6,Would you recommend this training to a colleague?,How would you judge the effectiveness of the Training on the employee?,0.036960011989355765
6,Would you recommend this training to a colleague?,Additional comments,0.0
