ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Was the training relevant to your job responsibilities?,How would you judge the effectiveness of the Training on the employee?,0.036960011989355765
0,Was the training relevant to your job responsibilities?,Additional comments,0.0
1,Was the training material presented in a clear and organized manner?,How would you judge the effectiveness of the Training on the employee?,0.042632170747776456
1,Was the training material presented in a clear and organized manner?,Additional comments,0.0
2,Did the training meet your learning objectives?,How would you judge the effectiveness of the Training on the employee?,0.03332164261813421
2,Did the training meet your learning objectives?,Additional comments,0.0
3,Was the trainer knowledgeable and able to answer your questions?,How would you judge the effectiveness of the Training on the employee?,0.04141214187941538
3,Was the trainer knowledgeable and able to answer your questions?,Additional comments,0.0
4,Was the training environment conducive to learning?,How would you judge the effectiveness of the Training on the employee?,0.03332164261813421
4,Was the training environment conducive to learning?,Additional comments,0.0
5,Did the training provide you with the necessary skills and knowledge to perform your job more effectively?,How would you judge the effectiveness of the Training on the employee?,0.05590051573004969
5,Did the training provide you with the necessary skills and knowledge to perform your job more effectively?,Additional comments,0.0
6,Would you recommend this training to your colleagues?,How would you judge the effectiveness of the Training on the employee?,0.036960011989355765
6,Would you recommend this training to your colleagues?,Additional comments,0.0
