ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Was the training relevant to your job responsibilities?,How would you judge the effectiveness of the Training on the employee?,0.017346544664623025
0,Was the training relevant to your job responsibilities?,Additional comments,0.0
1,Was the training material presented in a clear and organized manner?,How would you judge the effectiveness of the Training on the employee?,0.019721391289628583
1,Was the training material presented in a clear and organized manner?,Additional comments,0.0
2,Did the training meet your learning objectives?,How would you judge the effectiveness of the Training on the employee?,0.015841249161857862
2,Did the training meet your learning objectives?,Additional comments,0.0
3,Was the trainer knowledgeable and able to answer your questions?,How would you judge the effectiveness of the Training on the employee?,0.01920537268986165
3,Was the trainer knowledgeable and able to answer your questions?,Additional comments,0.0
4,Was the training environment conducive to learning?,How would you judge the effectiveness of the Training on the employee?,0.015841249161857862
4,Was the training environment conducive to learning?,Additional comments,0.0
5,Did the training provide you with the necessary skills and knowledge to perform your job more effectively?,How would you judge the effectiveness of the Training on the employee?,0.019657135266881825
5,Did the training provide you with the necessary skills and knowledge to perform your job more effectively?,Additional comments,0.0
6,Would you recommend this training to your colleagues?,How would you judge the effectiveness of the Training on the employee?,0.017346544664623025
6,Would you recommend this training to your colleagues?,Additional comments,0.0
