QUESTIONNAIRE_ID,SERENDIPITY_SCORE
1146002,0.8571428571428571
1173002,0.2222222222222222
1173003,0.8333333333333334
1173004,1.0
1173005,0.25
1213249,1.0
5100003,0.875
500000005,1.0
500100004,0.4444444444444444
500100006,0.4444444444444444
500100009,1.0
500100010,0.7777777777777778
500100011,0.7777777777777778
500100012,0.8
500100015,1.0
500100016,1.0
500100018,1.0
500100019,0.7142857142857143
500100020,1.0
500100021,0.8333333333333334
500100022,0.8571428571428571
500100023,0.42857142857142855
500100024,0.8333333333333334
500100025,0.5
500100031,0.5714285714285714
500100033,0.8571428571428571
500100036,0.625
500100038,1.0
500100040,0.5
500100042,1.0
500100043,1.0
500100044,0.8
500100045,0.5
500100046,1.0
500100047,1.0
500100049,1.0
500100050,1.0
500100051,1.0
500100052,0.8571428571428571
500100054,0.7142857142857143
500100056,1.0
500100057,1.0
500100058,0.7142857142857143
500100059,0.8571428571428571
500100060,0.8571428571428571
500100061,1.0
500100063,0.16666666666666666
500100064,1.0
500100065,0.42857142857142855
