ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How satisfied are you with your current remote working environment?,How satisfied are you with your experience working from home?,0.6236095644623235
0,How satisfied are you with your current remote working environment?,"Compared to last week, how are you feeling with working from home?",0.17260359801008904
0,How satisfied are you with your current remote working environment?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.058725865244846784
0,How satisfied are you with your current remote working environment?,Can you count on all means that you need to do your work from home?,0.04338647298820589
0,How satisfied are you with your current remote working environment?,Do you have a dedicated room or workspace where you can work at your home?,0.04338647298820589
0,How satisfied are you with your current remote working environment?,How often do you exceed your regular scheduled time when working from home?,0.07494251106701809
0,How satisfied are you with your current remote working environment?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.04112932211168488
0,How satisfied are you with your current remote working environment?,Distribute the weight of these aspects in your daily working life.,0.06472501194735139
0,How satisfied are you with your current remote working environment?,What would you recommend to improve for the near future?,0.050580904312838224
0,How satisfied are you with your current remote working environment?,How likely is that you would recommend working from home for the future?,0.06490211840743408
1,Do you feel you have a good work-life balance with remote working?,How satisfied are you with your experience working from home?,0.06135967792806904
1,Do you feel you have a good work-life balance with remote working?,"Compared to last week, how are you feeling with working from home?",0.06135967792806904
1,Do you feel you have a good work-life balance with remote working?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.03672701732836426
1,Do you feel you have a good work-life balance with remote working?,Can you count on all means that you need to do your work from home?,0.04778696521938937
1,Do you feel you have a good work-life balance with remote working?,Do you have a dedicated room or workspace where you can work at your home?,0.2625336904165032
1,Do you feel you have a good work-life balance with remote working?,How often do you exceed your regular scheduled time when working from home?,0.039918743861035465
1,Do you feel you have a good work-life balance with remote working?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.03424085681699315
1,Do you feel you have a good work-life balance with remote working?,Distribute the weight of these aspects in your daily working life.,0.0
1,Do you feel you have a good work-life balance with remote working?,What would you recommend to improve for the near future?,0.04338784435436014
1,Do you feel you have a good work-life balance with remote working?,How likely is that you would recommend working from home for the future?,0.039918743861035465
2,Select the tools you use regularly for remote work. (Choose all that apply),How satisfied are you with your experience working from home?,0.0405487152208931
