QUESTIONNAIRE_ID,QUESTIONNAIRE_TOPIC,ID,GENERATED,GROUND_TRUTH,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
1146002,Work stress,0,Do you often find yourself feeling overwhelmed with your workload?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0,0.6634123605302428,0.440340610061843,0.5964908353897228
1146002,Work stress,0,Do you often find yourself feeling overwhelmed with your workload?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.14285714285714285,0.36883401417919803,0.440340610061843,0.34150024382599253
1146002,Work stress,0,Do you often find yourself feeling overwhelmed with your workload?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.2857142857142857,0.459582403049743,0.440340610061843,0.35296322845262346
1146002,Work stress,0,Do you often find yourself feeling overwhelmed with your workload?,I often work overtime and I don't have time for myself,0.42857142857142855,0.5356226552475882,0.440340610061843,0.35492662918430523
1146002,Work stress,0,Do you often find yourself feeling overwhelmed with your workload?,The place where I use to work for most of my time is not really comfortable.,0.5714285714285714,0.29838182162795823,0.440340610061843,0.2169805642824423
1146002,Work stress,0,Do you often find yourself feeling overwhelmed with your workload?,I would like more occasions to talk with my manager and explain my view and expectations.,0.7142857142857143,0.27226839243038037,0.440340610061843,0.18823586700322784
1146002,Work stress,0,Do you often find yourself feeling overwhelmed with your workload?,I don't feel 100% comfortable working with some of my colleagues.,0.8571428571428571,0.32064864840556523,0.440340610061843,0.1919918198705492
1146002,Work stress,1,"How frequently do you work during your off-hours (e.g., evenings, weekends)?",I often feel overwhelmed by tasks which I'm not sure to complete in time,0.14285714285714285,0.28096726358737645,0.32526734346704167,0.25747512660736654
1146002,Work stress,1,"How frequently do you work during your off-hours (e.g., evenings, weekends)?",I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0,0.36961459365009997,0.32526734346704167,0.3563104185951825
1146002,Work stress,1,"How frequently do you work during your off-hours (e.g., evenings, weekends)?",I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.14285714285714285,0.2957003316545804,0.32526734346704167,0.2664991307985289
1146002,Work stress,1,"How frequently do you work during your off-hours (e.g., evenings, weekends)?",I often work overtime and I don't have time for myself,0.2857142857142857,0.49826450902722097,0.32526734346704167,0.34717305727935227
1146002,Work stress,1,"How frequently do you work during your off-hours (e.g., evenings, weekends)?",The place where I use to work for most of my time is not really comfortable.,0.42857142857142855,0.25706402835830655,0.32526734346704167,0.19426751602364895
1146002,Work stress,1,"How frequently do you work during your off-hours (e.g., evenings, weekends)?",I would like more occasions to talk with my manager and explain my view and expectations.,0.5714285714285714,0.2771870981726535,0.32526734346704167,0.1855707456660718
1146002,Work stress,1,"How frequently do you work during your off-hours (e.g., evenings, weekends)?",I don't feel 100% comfortable working with some of my colleagues.,0.7142857142857143,0.2617127099077085,0.32526734346704167,0.16378780831904657
1146002,Work stress,2,Do you feel that you have a healthy work-life balance?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.2857142857142857,0.3492277763031305,0.40415113811956993,0.28443705488182625
1146002,Work stress,2,Do you feel that you have a healthy work-life balance?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.14285714285714285,0.3535430545633773,0.40415113811956993,0.32263479467645567
1146002,Work stress,2,Do you feel that you have a healthy work-life balance?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0,0.24721822110709143,0.40415113811956993,0.29429809621083497
1146002,Work stress,2,Do you feel that you have a healthy work-life balance?,I often work overtime and I don't have time for myself,0.14285714285714285,0.46843938256647655,0.40415113811956993,0.393008795578354
1146002,Work stress,2,Do you feel that you have a healthy work-life balance?,The place where I use to work for most of my time is not really comfortable.,0.2857142857142857,0.27457570494631767,0.40415113811956993,0.24379314936533927
1146002,Work stress,2,Do you feel that you have a healthy work-life balance?,I would like more occasions to talk with my manager and explain my view and expectations.,0.42857142857142855,0.251465966633064,0.40415113811956993,0.20809006265531102
1146002,Work stress,2,Do you feel that you have a healthy work-life balance?,I don't feel 100% comfortable working with some of my colleagues.,0.5714285714285714,0.3113931871466958,0.40415113811956993,0.2158676370063551
1146002,Work stress,3,"On a scale from 1 to 5, how would you rate your current level of stress at work? (1 being the lowest and 5 being the highest)",I often feel overwhelmed by tasks which I'm not sure to complete in time,0.42857142857142855,0.22869113089112403,0.5043964398138681,0.21798190649756302
1146002,Work stress,3,"On a scale from 1 to 5, how would you rate your current level of stress at work? (1 being the lowest and 5 being the highest)",I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.2857142857142857,0.28009411345925905,0.5043964398138681,0.27018818661772137
1146002,Work stress,3,"On a scale from 1 to 5, how would you rate your current level of stress at work? (1 being the lowest and 5 being the highest)",I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.14285714285714285,0.20759438488805543,0.5043964398138681,0.25955562619507433
1146002,Work stress,3,"On a scale from 1 to 5, how would you rate your current level of stress at work? (1 being the lowest and 5 being the highest)",I often work overtime and I don't have time for myself,0.0,0.23331022583258856,0.5043964398138681,0.3146360900269724
1146002,Work stress,3,"On a scale from 1 to 5, how would you rate your current level of stress at work? (1 being the lowest and 5 being the highest)",The place where I use to work for most of my time is not really comfortable.,0.14285714285714285,0.2599926008164465,0.5043964398138681,0.29164953345121386
1146002,Work stress,3,"On a scale from 1 to 5, how would you rate your current level of stress at work? (1 being the lowest and 5 being the highest)",I would like more occasions to talk with my manager and explain my view and expectations.,0.2857142857142857,0.2294451727732563,0.5043964398138681,0.24261265224423098
1146002,Work stress,3,"On a scale from 1 to 5, how would you rate your current level of stress at work? (1 being the lowest and 5 being the highest)",I don't feel 100% comfortable working with some of my colleagues.,0.42857142857142855,0.29698456547779745,0.5043964398138681,0.25144568944503304
1146002,Work stress,4,Do you feel that your job demands exceed your capacity to cope?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.5714285714285714,0.5062986139361163,0.49708497997699186,0.3204310605671502
1146002,Work stress,4,Do you feel that your job demands exceed your capacity to cope?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.42857142857142855,0.3737996044403082,0.49708497997699186,0.2875496519709193
1146002,Work stress,4,Do you feel that your job demands exceed your capacity to cope?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.2857142857142857,0.3772394402207331,0.49708497997699186,0.321372412781475
1146002,Work stress,4,Do you feel that your job demands exceed your capacity to cope?,I often work overtime and I don't have time for myself,0.14285714285714285,0.4235144708415542,0.49708497997699186,0.3898874206344123
1146002,Work stress,4,Do you feel that your job demands exceed your capacity to cope?,The place where I use to work for most of my time is not really comfortable.,0.0,0.3098818241928145,0.49708497997699186,0.3660427709280677
1146002,Work stress,4,Do you feel that your job demands exceed your capacity to cope?,I would like more occasions to talk with my manager and explain my view and expectations.,0.14285714285714285,0.28698427747094585,0.49708497997699186,0.3062626771949147
1146002,Work stress,4,Do you feel that your job demands exceed your capacity to cope?,I don't feel 100% comfortable working with some of my colleagues.,0.2857142857142857,0.31358147922248847,0.49708497997699186,0.2867141895713196
1146002,Work stress,5,"How often do you feel that you have the necessary resources (e.g., time, tools, support) to manage your work effectively?",I often feel overwhelmed by tasks which I'm not sure to complete in time,0.7142857142857143,0.4792902615423147,0.3444611894360632,0.2559908982810895
1146002,Work stress,5,"How often do you feel that you have the necessary resources (e.g., time, tools, support) to manage your work effectively?",I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.5714285714285714,0.3178601466566189,0.3444611894360632,0.2073530196757423
1146002,Work stress,5,"How often do you feel that you have the necessary resources (e.g., time, tools, support) to manage your work effectively?",I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.42857142857142855,0.3413281004573049,0.3444611894360632,0.23958761900565265
1146002,Work stress,5,"How often do you feel that you have the necessary resources (e.g., time, tools, support) to manage your work effectively?",I often work overtime and I don't have time for myself,0.2857142857142857,0.38780625180158,0.3444611894360632,0.29151323684927494
1146002,Work stress,5,"How often do you feel that you have the necessary resources (e.g., time, tools, support) to manage your work effectively?",The place where I use to work for most of my time is not really comfortable.,0.14285714285714285,0.26059729555917027,0.3444611894360632,0.25003690575695836
1146002,Work stress,5,"How often do you feel that you have the necessary resources (e.g., time, tools, support) to manage your work effectively?",I would like more occasions to talk with my manager and explain my view and expectations.,0.0,0.3490996600049239,0.3444611894360632,0.34770811883426567
1146002,Work stress,5,"How often do you feel that you have the necessary resources (e.g., time, tools, support) to manage your work effectively?",I don't feel 100% comfortable working with some of my colleagues.,0.14285714285714285,0.34278298574658,0.3444611894360632,0.3003756409967468
1146002,Work stress,6,Please provide any additional comments or concerns you have about work stress.,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.8571428571428571,0.281552375805122,0.5915309293336508,0.2016785840804434
1146002,Work stress,6,Please provide any additional comments or concerns you have about work stress.,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.7142857142857143,0.36729774705324636,0.5915309293336508,0.2534978260134645
1146002,Work stress,6,Please provide any additional comments or concerns you have about work stress.,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.5714285714285714,0.24248695968904507,0.5915309293336508,0.22094555037063526
1146002,Work stress,6,Please provide any additional comments or concerns you have about work stress.,I often work overtime and I don't have time for myself,0.42857142857142855,0.3352497337729337,0.5915309293336508,0.28849386470880417
1146002,Work stress,6,Please provide any additional comments or concerns you have about work stress.,The place where I use to work for most of my time is not really comfortable.,0.2857142857142857,0.3046378782511347,0.5915309293336508,0.30388228389235855
1146002,Work stress,6,Please provide any additional comments or concerns you have about work stress.,I would like more occasions to talk with my manager and explain my view and expectations.,0.14285714285714285,0.3363195973431557,0.5915309293336508,0.3612726223227662
1146002,Work stress,6,Please provide any additional comments or concerns you have about work stress.,I don't feel 100% comfortable working with some of my colleagues.,0.0,0.32536449198784667,0.5915309293336508,0.4052144231915879
