QUESTIONNAIRE_ID,QUESTIONNAIRE_TOPIC,ID,GENERATED,GROUND_TRUTH,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
1173001,Remote working experience,0,Do you have a dedicated workspace at home?,How satisfied are you with your experience working from home?,0.0,0.532346431541046,0.3854017310420342,0.4882630213913424
1173001,Remote working experience,0,Do you have a dedicated workspace at home?,"Compared to last week, how are you feeling with working from home?",0.1,0.4243846763986815,0.3854017310420342,0.37517253890153385
1173001,Remote working experience,0,Do you have a dedicated workspace at home?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.2,0.4263309649328655,0.3854017310420342,0.3450434956380134
1173001,Remote working experience,0,Do you have a dedicated workspace at home?,Can you count on all means that you need to do your work from home?,0.3,0.5386138929318541,0.3854017310420342,0.3789617264345447
1173001,Remote working experience,0,Do you have a dedicated workspace at home?,Do you have a dedicated room or workspace where you can work at your home?,0.4,0.9365386024409206,0.3854017310420342,0.5508553864437533
1173001,Remote working experience,0,Do you have a dedicated workspace at home?,How often do you exceed your regular scheduled time when working from home?,0.5,0.4896924412546231,0.3854017310420342,0.30560348546056426
1173001,Remote working experience,0,Do you have a dedicated workspace at home?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.6,0.4248026130081275,0.3854017310420342,0.25811396776143714
1173001,Remote working experience,0,Do you have a dedicated workspace at home?,Distribute the weight of these aspects in your daily working life.,0.7,0.24434216149873003,0.3854017310420342,0.16862354844807134
1173001,Remote working experience,0,Do you have a dedicated workspace at home?,What would you recommend to improve for the near future?,0.8,0.1379747782687986,0.3854017310420342,0.11789048005598293
1173001,Remote working experience,0,Do you have a dedicated workspace at home?,How likely is that you would recommend working from home for the future?,0.9,0.4376955316225329,0.3854017310420342,0.22210915339388593
1173001,Remote working experience,1,How would you rate your productivity while working remotely compared to in-office?,How satisfied are you with your experience working from home?,0.1,0.6638805598832996,0.5776217774038519,0.5800026592176956
1173001,Remote working experience,1,How would you rate your productivity while working remotely compared to in-office?,"Compared to last week, how are you feeling with working from home?",0.0,0.6385094038778785,0.5776217774038519,0.6202431159356705
1173001,Remote working experience,1,How would you rate your productivity while working remotely compared to in-office?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1,0.5116160146546702,0.5776217774038519,0.4831070395267497
1173001,Remote working experience,1,How would you rate your productivity while working remotely compared to in-office?,Can you count on all means that you need to do your work from home?,0.2,0.43775902482719065,0.5776217774038519,0.39976487550015755
1173001,Remote working experience,1,How would you rate your productivity while working remotely compared to in-office?,Do you have a dedicated room or workspace where you can work at your home?,0.3,0.3991878173926505,0.5776217774038519,0.348244619535393
1173001,Remote working experience,1,How would you rate your productivity while working remotely compared to in-office?,How often do you exceed your regular scheduled time when working from home?,0.4,0.5607234046983114,0.5776217774038519,0.404137797507124
1173001,Remote working experience,1,How would you rate your productivity while working remotely compared to in-office?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.5,0.6090089622971154,0.5776217774038519,0.39972853788609086
1173001,Remote working experience,1,How would you rate your productivity while working remotely compared to in-office?,Distribute the weight of these aspects in your daily working life.,0.6,0.2322741111290581,0.5776217774038519,0.2099240068821851
1173001,Remote working experience,1,How would you rate your productivity while working remotely compared to in-office?,What would you recommend to improve for the near future?,0.7,0.24731535920708403,0.5776217774038519,0.2037689909800673
1173001,Remote working experience,1,How would you rate your productivity while working remotely compared to in-office?,How likely is that you would recommend working from home for the future?,0.8,0.5978627061927483,0.5776217774038519,0.32877245975337743
1173001,Remote working experience,2,How often do you experience technical issues when working remotely?,How satisfied are you with your experience working from home?,0.2,0.5705871405605691,0.5945635636884263,0.4814833895824385
1173001,Remote working experience,2,How often do you experience technical issues when working remotely?,"Compared to last week, how are you feeling with working from home?",0.1,0.43507740503391346,0.5945635636884263,0.43902113875478843
1173001,Remote working experience,2,How often do you experience technical issues when working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.0,0.5452953388637926,0.5945635636884263,0.5600758063111826
1173001,Remote working experience,2,How often do you experience technical issues when working remotely?,Can you count on all means that you need to do your work from home?,0.1,0.46374375409515145,0.5945635636884263,0.4572633608846671
1173001,Remote working experience,2,How often do you experience technical issues when working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.2,0.38467374679463384,0.5945635636884263,0.373033909885643
1173001,Remote working experience,2,How often do you experience technical issues when working remotely?,How often do you exceed your regular scheduled time when working from home?,0.3,0.586117550573459,0.5945635636884263,0.452808734236884
1173001,Remote working experience,2,How often do you experience technical issues when working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.4,0.413283310129869,0.5945635636884263,0.3340481329981687
1173001,Remote working experience,2,How often do you experience technical issues when working remotely?,Distribute the weight of these aspects in your daily working life.,0.5,0.24910988742568063,0.5945635636884263,0.2351639935363362
1173001,Remote working experience,2,How often do you experience technical issues when working remotely?,What would you recommend to improve for the near future?,0.6,0.22412533564768541,0.5945635636884263,0.20953550253744227
1173001,Remote working experience,2,How often do you experience technical issues when working remotely?,How likely is that you would recommend working from home for the future?,0.7,0.494935358546698,0.5945635636884263,0.30871989417012735
1173001,Remote working experience,3,Do you feel that you receive adequate support from your manager while working remotely?,How satisfied are you with your experience working from home?,0.3,0.6040143886846606,0.5235414500756541,0.4460557746938143
1173001,Remote working experience,3,Do you feel that you receive adequate support from your manager while working remotely?,"Compared to last week, how are you feeling with working from home?",0.2,0.514673629872373,0.5235414500756541,0.4311116466111311
1173001,Remote working experience,3,Do you feel that you receive adequate support from your manager while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1,0.4602897888404068,0.5235414500756541,0.4356957156463463
1173001,Remote working experience,3,Do you feel that you receive adequate support from your manager while working remotely?,Can you count on all means that you need to do your work from home?,0.0,0.4921719318876049,0.5235414500756541,0.5015827873440196
1173001,Remote working experience,3,Do you feel that you receive adequate support from your manager while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.1,0.39990138584604107,0.5235414500756541,0.39726673192265904
1173001,Remote working experience,3,Do you feel that you receive adequate support from your manager while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.2,0.47239676551351784,0.5235414500756541,0.40645014240179894
1173001,Remote working experience,3,Do you feel that you receive adequate support from your manager while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.3,0.49934011480544255,0.5235414500756541,0.3896927041434662
1173001,Remote working experience,3,Do you feel that you receive adequate support from your manager while working remotely?,Distribute the weight of these aspects in your daily working life.,0.4,0.24094342064997099,0.5235414500756541,0.2326591639126257
1173001,Remote working experience,3,Do you feel that you receive adequate support from your manager while working remotely?,What would you recommend to improve for the near future?,0.5,0.1866358661474963,0.5235414500756541,0.19180502755062911
1173001,Remote working experience,3,Do you feel that you receive adequate support from your manager while working remotely?,How likely is that you would recommend working from home for the future?,0.6,0.48539746351889945,0.5235414500756541,0.3105254121787036
1173001,Remote working experience,4,How satisfied are you with the communication tools provided for remote work?,How satisfied are you with your experience working from home?,0.4,0.6896793429416204,0.5348217990885793,0.4594443427040772
1173001,Remote working experience,4,How satisfied are you with the communication tools provided for remote work?,"Compared to last week, how are you feeling with working from home?",0.3,0.5053521162099187,0.5348217990885793,0.39553309313347446
