ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE,QUESTIONNAIRE_ID
0,Did you feel welcomed on your first day?,Were you introduced to colleagues from your team or other departments?,Onboarding,0.0,0.5950526123010547,0.3941279867739088,0.5347752246429109,1173003.0
0,Did you feel welcomed on your first day?,Did you receive all your equipments on time?,Onboarding,0.16666666666666666,0.3912950384514446,0.3941279867739088,0.3361242196698718,1173003.0
0,Did you feel welcomed on your first day?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,Onboarding,0.3333333333333333,0.3567192939740908,0.3941279867739088,0.27595642636052714,1173003.0
0,Did you feel welcomed on your first day?,Did you receive an adeguate Training?,Onboarding,0.5,0.37303367486645833,0.3941279867739088,0.252907978959129,1173003.0
0,Did you feel welcomed on your first day?,Would you recommend joining our company to other colleagues?,Onboarding,0.6666666666666666,0.40333599464667125,0.3941279867739088,0.2403441553709055,1173003.0
0,Did you feel welcomed on your first day?,Would you like to add any additional comment for us to improve our onboarding program?,Onboarding,0.8333333333333334,0.4586391969211995,0.3941279867739088,0.23961045484200666,1173003.0
1,Was the onboarding process clearly explained to you?,Were you introduced to colleagues from your team or other departments?,Onboarding,0.16666666666666666,0.5248662392812796,0.6285559336872302,0.4765484122311983,1173003.0
1,Was the onboarding process clearly explained to you?,Did you receive all your equipments on time?,Onboarding,0.0,0.40766450258984965,0.6285559336872302,0.4739319319190638,1173003.0
1,Was the onboarding process clearly explained to you?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,Onboarding,0.16666666666666666,0.3207771515719934,0.6285559336872302,0.3540949596056266,1173003.0
1,Was the onboarding process clearly explained to you?,Did you receive an adeguate Training?,Onboarding,0.3333333333333333,0.46455740157212017,0.6285559336872302,0.3853177209049899,1173003.0
1,Was the onboarding process clearly explained to you?,Would you recommend joining our company to other colleagues?,Onboarding,0.5,0.37808981928907304,0.6285559336872302,0.3021531024056801,1173003.0
1,Was the onboarding process clearly explained to you?,Would you like to add any additional comment for us to improve our onboarding program?,Onboarding,0.6666666666666666,0.5929495146157191,0.6285559336872302,0.3621788642023035,1173003.0
2,How would you rate the effectiveness of the onboarding training sessions?,Were you introduced to colleagues from your team or other departments?,Onboarding,0.3333333333333333,0.3994475170217523,0.5315628790953233,0.32931159423286765,1173003.0
2,How would you rate the effectiveness of the onboarding training sessions?,Did you receive all your equipments on time?,Onboarding,0.16666666666666666,0.32527089969126566,0.5315628790953233,0.3318501372964139,1173003.0
2,How would you rate the effectiveness of the onboarding training sessions?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,Onboarding,0.0,0.28399166710439266,0.5315628790953233,0.35826303070167187,1173003.0
2,How would you rate the effectiveness of the onboarding training sessions?,Did you receive an adeguate Training?,Onboarding,0.16666666666666666,0.4641960261942926,0.5315628790953233,0.41520521319823006,1173003.0
2,How would you rate the effectiveness of the onboarding training sessions?,Would you recommend joining our company to other colleagues?,Onboarding,0.3333333333333333,0.34022849973554065,0.5315628790953233,0.29822161015760656,1173003.0
2,How would you rate the effectiveness of the onboarding training sessions?,Would you like to add any additional comment for us to improve our onboarding program?,Onboarding,0.5,0.6023297397626702,0.5315628790953233,0.3873997877083107,1173003.0
3,Did you receive all necessary equipment and access on time?,Were you introduced to colleagues from your team or other departments?,Onboarding,0.5,0.4043362061301341,0.29693519322001244,0.24807726817139839,1173003.0
3,Did you receive all necessary equipment and access on time?,Did you receive all your equipments on time?,Onboarding,0.3333333333333333,0.8687618672398669,0.29693519322001244,0.522910398775433,1173003.0
3,Did you receive all necessary equipment and access on time?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,Onboarding,0.16666666666666666,0.41398548072531394,0.29693519322001244,0.32474605240604865,1173003.0
3,Did you receive all necessary equipment and access on time?,Did you receive an adeguate Training?,Onboarding,0.0,0.47171465886424063,0.29693519322001244,0.41928081917097215,1173003.0
3,Did you receive all necessary equipment and access on time?,Would you recommend joining our company to other colleagues?,Onboarding,0.16666666666666666,0.23489341177617779,0.29693519322001244,0.21729081103656703,1173003.0
