QUESTIONNAIRE_ID,QUESTIONNAIRE_TOPIC,ID,GENERATED,GROUND_TRUTH,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
1173002,End of working relationship,0,What is the primary reason for ending your working relationship with the company?,How satisfied are you with your experience working with us?,0.0,0.4053449871325868,0.635833248316659,0.47449146548780846
1173002,End of working relationship,0,What is the primary reason for ending your working relationship with the company?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.1,0.28697172232434454,0.635833248316659,0.35602743647458074
1173002,End of working relationship,0,What is the primary reason for ending your working relationship with the company?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.2,0.3608745640371737,0.635833248316659,0.36946847443418274
1173002,End of working relationship,0,What is the primary reason for ending your working relationship with the company?,Do you feel you have been always recognized for your effort?,0.3,0.17790009723001465,0.635833248316659,0.24252310965846763
1173002,End of working relationship,0,What is the primary reason for ending your working relationship with the company?,Were decisions made by your supervisor always reasonable?,0.4,0.3533386948723927,0.635833248316659,0.3129193292183376
1173002,End of working relationship,0,What is the primary reason for ending your working relationship with the company?,What strengths did you admire the most from your supervisor?,0.5,0.260554711970393,0.635833248316659,0.24875884858284855
1173002,End of working relationship,0,What is the primary reason for ending your working relationship with the company?,Did you feel your opinions were always took into consideration?,0.6,0.2904277997766108,0.635833248316659,0.24628089646164078
1173002,End of working relationship,0,What is the primary reason for ending your working relationship with the company?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.7,0.32381390483685046,0.635833248316659,0.24554100463576056
1173002,End of working relationship,0,What is the primary reason for ending your working relationship with the company?,How likely is that you would recommend our company to a friend?,0.8,0.3260540859660421,0.635833248316659,0.23277101926179283
1173002,End of working relationship,0,What is the primary reason for ending your working relationship with the company?,What would you recommend to improve ourselves for the near future?,0.9,0.13413931556707376,0.635833248316659,0.14981447125892072
1173002,End of working relationship,1,Were you satisfied with the communication and support from your supervisor?,How satisfied are you with your experience working with us?,0.1,0.5188817448711645,0.23974837033639068,0.39558339319157476
1173002,End of working relationship,1,Were you satisfied with the communication and support from your supervisor?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.0,0.29498774213601087,0.23974837033639068,0.2784159305961248
1173002,End of working relationship,1,Were you satisfied with the communication and support from your supervisor?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.1,0.30873257252070785,0.23974837033639068,0.26185210169582973
1173002,End of working relationship,1,Were you satisfied with the communication and support from your supervisor?,Do you feel you have been always recognized for your effort?,0.2,0.3222717091892539,0.23974837033639068,0.24792892294449578
1173002,End of working relationship,1,Were you satisfied with the communication and support from your supervisor?,Were decisions made by your supervisor always reasonable?,0.3,0.6268719921683428,0.23974837033639068,0.39287300432212086
1173002,End of working relationship,1,Were you satisfied with the communication and support from your supervisor?,What strengths did you admire the most from your supervisor?,0.4,0.6102876052437692,0.23974837033639068,0.35651845340825405
1173002,End of working relationship,1,Were you satisfied with the communication and support from your supervisor?,Did you feel your opinions were always took into consideration?,0.5,0.46102303424436,0.23974837033639068,0.26309375671464613
1173002,End of working relationship,1,Were you satisfied with the communication and support from your supervisor?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.6,0.26163304844425594,0.23974837033639068,0.1594172781324352
1173002,End of working relationship,1,Were you satisfied with the communication and support from your supervisor?,How likely is that you would recommend our company to a friend?,0.7,0.30701837373987656,0.23974837033639068,0.1687278663051946
1173002,End of working relationship,1,Were you satisfied with the communication and support from your supervisor?,What would you recommend to improve ourselves for the near future?,0.8,0.18186349144301533,0.23974837033639068,0.11068275283945997
1173002,End of working relationship,2,How would you rate the opportunities for professional growth provided by the company?,How satisfied are you with your experience working with us?,0.2,0.4275450713206564,0.20922893213486166,0.30170852463743164
1173002,End of working relationship,2,How would you rate the opportunities for professional growth provided by the company?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.1,0.35508161336047833,0.20922893213486166,0.2830234627207212
1173002,End of working relationship,2,How would you rate the opportunities for professional growth provided by the company?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.0,0.3501432710164366,0.20922893213486166,0.3078689693519641
1173002,End of working relationship,2,How would you rate the opportunities for professional growth provided by the company?,Do you feel you have been always recognized for your effort?,0.1,0.29004208892345484,0.20922893213486166,0.24163467444261533
1173002,End of working relationship,2,How would you rate the opportunities for professional growth provided by the company?,Were decisions made by your supervisor always reasonable?,0.2,0.31582668227681093,0.20922893213486166,0.23653946436185513
1173002,End of working relationship,2,How would you rate the opportunities for professional growth provided by the company?,What strengths did you admire the most from your supervisor?,0.3,0.3352767244729484,0.20922893213486166,0.22881722059347873
1173002,End of working relationship,2,How would you rate the opportunities for professional growth provided by the company?,Did you feel your opinions were always took into consideration?,0.4,0.34623657529509383,0.20922893213486166,0.217953058819303
1173002,End of working relationship,2,How would you rate the opportunities for professional growth provided by the company?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.5,0.24857647479132589,0.20922893213486166,0.15784814132959105
1173002,End of working relationship,2,How would you rate the opportunities for professional growth provided by the company?,How likely is that you would recommend our company to a friend?,0.6,0.48383106154838545,0.20922893213486166,0.25090651420270516
1173002,End of working relationship,2,How would you rate the opportunities for professional growth provided by the company?,What would you recommend to improve ourselves for the near future?,0.7,0.2697098519911122,0.20922893213486166,0.1479797506083747
1173002,End of working relationship,3,Did you feel that your work was valued by the company?,How satisfied are you with your experience working with us?,0.3,0.49980878473014073,0.29276059850163183,0.33668794527814466
1173002,End of working relationship,3,Did you feel that your work was valued by the company?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.2,0.46054960883297985,0.29276059850163183,0.3418440881113129
1173002,End of working relationship,3,Did you feel that your work was valued by the company?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.1,0.561140702742358,0.29276059850163183,0.4369333377001274
1173002,End of working relationship,3,Did you feel that your work was valued by the company?,Do you feel you have been always recognized for your effort?,0.0,0.5388511172527529,0.29276059850163183,0.46502396162741655
1173002,End of working relationship,3,Did you feel that your work was valued by the company?,Were decisions made by your supervisor always reasonable?,0.1,0.4241202657294441,0.29276059850163183,0.34973851414645485
1173002,End of working relationship,3,Did you feel that your work was valued by the company?,What strengths did you admire the most from your supervisor?,0.2,0.3734626366283808,0.29276059850163183,0.29104335432529677
1173002,End of working relationship,3,Did you feel that your work was valued by the company?,Did you feel your opinions were always took into consideration?,0.3,0.5977310085156047,0.29276059850163183,0.38941529654724055
1173002,End of working relationship,3,Did you feel that your work was valued by the company?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.4,0.26619455532553504,0.29276059850163183,0.19583169162740294
1173002,End of working relationship,3,Did you feel that your work was valued by the company?,How likely is that you would recommend our company to a friend?,0.5,0.4378595174732609,0.29276059850163183,0.2628865611878481
1173002,End of working relationship,3,Did you feel that your work was valued by the company?,What would you recommend to improve ourselves for the near future?,0.6,0.1519996467703567,0.29276059850163183,0.12139245768108702
1173002,End of working relationship,4,What could the company have done differently to prevent your departure?,How satisfied are you with your experience working with us?,0.4,0.3423357607043116,0.33406527859628166,0.24275329719421615
1173002,End of working relationship,4,What could the company have done differently to prevent your departure?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.3,0.29525791707352556,0.33406527859628166,0.2360770196387326
1173002,End of working relationship,4,What could the company have done differently to prevent your departure?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.2,0.3173653323398682,0.33406527859628166,0.2686460968473269
1173002,End of working relationship,4,What could the company have done differently to prevent your departure?,Do you feel you have been always recognized for your effort?,0.1,0.19830005578219717,0.33406527859628166,0.21729965693311135
1173002,End of working relationship,4,What could the company have done differently to prevent your departure?,Were decisions made by your supervisor always reasonable?,0.0,0.3406042955669304,0.33406527859628166,0.33864259047573575
1173002,End of working relationship,4,What could the company have done differently to prevent your departure?,What strengths did you admire the most from your supervisor?,0.1,0.30207516820939645,0.33406527859628166,0.28333836484132907
1173002,End of working relationship,4,What could the company have done differently to prevent your departure?,Did you feel your opinions were always took into consideration?,0.2,0.3348517760578321,0.33406527859628166,0.2788465223494725
1173002,End of working relationship,4,What could the company have done differently to prevent your departure?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.3,0.28975022039538834,0.33406527859628166,0.23311133681204332
1173002,End of working relationship,4,What could the company have done differently to prevent your departure?,How likely is that you would recommend our company to a friend?,0.4,0.3231200936301241,0.33406527859628166,0.23314546365712238
1173002,End of working relationship,4,What could the company have done differently to prevent your departure?,What would you recommend to improve ourselves for the near future?,0.5,0.27174149138208814,0.33406527859628166,0.19362575169756413
1173002,End of working relationship,5,Would you consider rejoining the company in the future?,How satisfied are you with your experience working with us?,0.5,0.3609988653545608,0.31512318751567103,0.2314907746685959
1173002,End of working relationship,5,Would you consider rejoining the company in the future?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.4,0.3346239873244772,0.31512318751567103,0.23483839098702522
1173002,End of working relationship,5,Would you consider rejoining the company in the future?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.3,0.3793464520410382,0.31512318751567103,0.2769842097564831
1173002,End of working relationship,5,Would you consider rejoining the company in the future?,Do you feel you have been always recognized for your effort?,0.2,0.2296846528399738,0.31512318751567103,0.21276351103556912
1173002,End of working relationship,5,Would you consider rejoining the company in the future?,Were decisions made by your supervisor always reasonable?,0.1,0.26777009284325837,0.31512318751567103,0.2563418374954383
1173002,End of working relationship,5,Would you consider rejoining the company in the future?,What strengths did you admire the most from your supervisor?,0.0,0.19725199658261222,0.31512318751567103,0.23261335386252985
1173002,End of working relationship,5,Would you consider rejoining the company in the future?,Did you feel your opinions were always took into consideration?,0.1,0.34486230035963755,0.31512318751567103,0.3054005150058614
1173002,End of working relationship,5,Would you consider rejoining the company in the future?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.2,0.16919403105151118,0.31512318751567103,0.1774773149922993
1173002,End of working relationship,5,Would you consider rejoining the company in the future?,How likely is that you would recommend our company to a friend?,0.3,0.4413679953000955,0.31512318751567103,0.310380425357514
1173002,End of working relationship,5,Would you consider rejoining the company in the future?,What would you recommend to improve ourselves for the near future?,0.4,0.2544743159100203,0.31512318751567103,0.19476355527979677
1173002,End of working relationship,6,Please rate the overall process of your separation from the company.,How satisfied are you with your experience working with us?,0.6,0.5090714254610551,0.42128389373812564,0.30170947871511017
1173002,End of working relationship,6,Please rate the overall process of your separation from the company.,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.5,0.3802849335154951,0.42128389373812564,0.26172308105485614
1173002,End of working relationship,6,Please rate the overall process of your separation from the company.,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.4,0.40943896662097556,0.42128389373812564,0.294994603397229
1173002,End of working relationship,6,Please rate the overall process of your separation from the company.,Do you feel you have been always recognized for your effort?,0.3,0.21019266254787625,0.42128389373812564,0.21040002454227003
1173002,End of working relationship,6,Please rate the overall process of your separation from the company.,Were decisions made by your supervisor always reasonable?,0.2,0.3257080972914875,0.42128389373812564,0.29531736352123245
1173002,End of working relationship,6,Please rate the overall process of your separation from the company.,What strengths did you admire the most from your supervisor?,0.1,0.2731235109668012,0.42128389373812564,0.28870147799836227
1173002,End of working relationship,6,Please rate the overall process of your separation from the company.,Did you feel your opinions were always took into consideration?,0.0,0.3157438861179509,0.42128389373812564,0.3474058884040033
1173002,End of working relationship,6,Please rate the overall process of your separation from the company.,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.1,0.33242414088518457,0.42128389373812564,0.32643824249187897
1173002,End of working relationship,6,Please rate the overall process of your separation from the company.,How likely is that you would recommend our company to a friend?,0.2,0.45703622453171633,0.42128389373812564,0.3719254377446992
1173002,End of working relationship,6,Please rate the overall process of your separation from the company.,What would you recommend to improve ourselves for the near future?,0.3,0.1614089961676534,0.42128389373812564,0.18413189649138081
1173002,End of working relationship,7,Do you have any other comments or suggestions for the company?,How satisfied are you with your experience working with us?,0.7,0.4267293452873385,0.1893117085376994,0.20912003191908632
1173002,End of working relationship,7,Do you have any other comments or suggestions for the company?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.6,0.3160096161416357,0.1893117085376994,0.17375015241278424
1173002,End of working relationship,7,Do you have any other comments or suggestions for the company?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.5,0.2744665724868307,0.1893117085376994,0.1659467422013942
1173002,End of working relationship,7,Do you have any other comments or suggestions for the company?,Do you feel you have been always recognized for your effort?,0.4,0.22228291012865764,0.1893117085376994,0.15170824975097869
1173002,End of working relationship,7,Do you have any other comments or suggestions for the company?,Were decisions made by your supervisor always reasonable?,0.3,0.2563416279835503,0.1893117085376994,0.18171742473061156
1173002,End of working relationship,7,Do you have any other comments or suggestions for the company?,What strengths did you admire the most from your supervisor?,0.2,0.2346685176106449,0.1893117085376994,0.18421789574063438
1173002,End of working relationship,7,Do you have any other comments or suggestions for the company?,Did you feel your opinions were always took into consideration?,0.1,0.3332864717519831,0.1893117085376994,0.26372185707972545
1173002,End of working relationship,7,Do you have any other comments or suggestions for the company?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.0,0.20281654307298785,0.1893117085376994,0.1987650927124013
1173002,End of working relationship,7,Do you have any other comments or suggestions for the company?,How likely is that you would recommend our company to a friend?,0.1,0.43075712686211876,0.1893117085376994,0.3257486376043572
1173002,End of working relationship,7,Do you have any other comments or suggestions for the company?,What would you recommend to improve ourselves for the near future?,0.2,0.3185062395907484,0.1893117085376994,0.2331232335623614
