QUESTIONNAIRE_ID,QUESTIONNAIRE_TOPIC,ID,GENERATED,GROUND_TRUTH,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
1146004,Working mood,0,How do you feel about coming to work each day?,Working Environment,0.0,0.30834378774618987,0.36660498746679576,0.3258221476623716
1146004,Working mood,0,How do you feel about coming to work each day?,Tasks / Activities,0.14285714285714285,0.18435050732775102,0.36660498746679576,0.2091484949482814
1146004,Working mood,0,How do you feel about coming to work each day?,Colleagues,0.2857142857142857,0.20436835285248395,0.36660498746679576,0.19680837807304916
1146004,Working mood,0,How do you feel about coming to work each day?,Manager,0.42857142857142855,0.13188874837114895,0.36660498746679576,0.14161253406989008
1146004,Working mood,0,How do you feel about coming to work each day?,Career,0.5714285714285714,0.2323750079402226,0.36660498746679576,0.1735007284170329
1146004,Working mood,0,How do you feel about coming to work each day?,Training,0.7142857142857143,0.12651006747724286,0.36660498746679576,0.11581415035989674
1146004,Working mood,0,How do you feel about coming to work each day?,Working Time Schedule,0.8571428571428571,0.2797076212405273,0.36660498746679576,0.16464906290452727
1146004,Working mood,1,Do you feel that your work environment is positive and energizing?,Working Environment,0.14285714285714285,0.4698435796791798,0.39938362829742247,0.392617394981571
1146004,Working mood,1,Do you feel that your work environment is positive and energizing?,Tasks / Activities,0.0,0.19711735594719465,0.39938362829742247,0.257797237652263
1146004,Working mood,1,Do you feel that your work environment is positive and energizing?,Colleagues,0.14285714285714285,0.2297962100349904,0.39938362829742247,0.245588381074505
1146004,Working mood,1,Do you feel that your work environment is positive and energizing?,Manager,0.2857142857142857,0.13533548254716576,0.39938362829742247,0.16687216487841106
1146004,Working mood,1,Do you feel that your work environment is positive and energizing?,Career,0.42857142857142855,0.17527430527265228,0.39938362829742247,0.1697549715260583
1146004,Working mood,1,Do you feel that your work environment is positive and energizing?,Training,0.5714285714285714,0.12637376165457104,0.39938362829742247,0.1325397319574532
1146004,Working mood,1,Do you feel that your work environment is positive and energizing?,Working Time Schedule,0.7142857142857143,0.20923246260888564,0.39938362829742247,0.15532872385067722
1146004,Working mood,2,"On a scale from 1 to 5, how would you rate your overall mood at work?",Working Environment,0.2857142857142857,0.35146198301445375,0.4778664539075483,0.30285369666407497
1146004,Working mood,2,"On a scale from 1 to 5, how would you rate your overall mood at work?",Tasks / Activities,0.14285714285714285,0.19611693308546813,0.4778664539075483,0.24556156566558066
