QUESTIONNAIRE_ID,ASW_BLEU_SCORE_MEAN,ASW_BLEU_SCORE_VAR,QST_BLEU_SCORE_MEAN,QST_BLEU_SCORE_VAR
1146002,0.015100822185673164,0.0017796934302880315,0.06127826573765014,0.0026485653033820286
1146004,0.05714285714285714,0.05546218487394958,0.0,0.0
1173001,0.058676026900113296,0.011830801249594876,0.2916741820037059,0.040845746569782786
1173002,0.008864993835854838,0.00165035042990463,0.09897744274291413,0.0017071574267504546
1173003,0.4,0.2666666666666667,0.0880082089153742,0.005606825249109628
1173004,0.0,0.0,0.045259966133479164,0.0005660292534220557
1173005,0.0,0.0,0.06701917749998065,0.00044758429218915406
1213249,0.0,0.0,0.017441302091563318,0.0011742297999253947
1433792,0.014320374657919355,0.0026659506944613255,0.11191200834836523,0.0028844846438767177
5100002,0.0,0.0,0.06897966148660743,0.0005518702185717404
5100003,0.18248690316199256,0.13091164882579892,0.16482050566997766,0.016373536852054966
500000002,0.044444444444444446,0.04343434343434343,0.04974846438711302,0.0001926026139120503
500000003,0.0,0.0,0.036666397706806436,0.0005415203774136342
500000005,0.0,0.0,0.19866289804909942,0.03254029223338527
