QUESTIONNAIRE_ID,CONVERSION_ERROR,IS_JSON,ERROR_MESSAGE,GENERATED_QUESTIONNAIRES,QUESTIONS_WITH_MISSING_ANSWERS,NOT_UNIOUE_QUESTION_CODES,GENERATED_QUESTION_NUMBER,QUESTION_NUMBER_DEVIATION,QUESTION_NUMBER_DEVIATION_FROM_SAMPLE,AVERAGE_GENERATED_ANSWER_NUMBER,AVERAGE_ANSWER_NUMBER_DEVIATION
1146002,False,True,,1,-1,0,10,-3,0.0,3.8,6.2
1146004,False,True,,1,-1,0,8,-1,0.0,3.375,-0.375
1173001,False,True,,1,-1,0,7,3,0.0,4.428571428571429,0.5714285714285712
1173002,False,True,,1,-1,0,10,0,-1.0,3.8,1.5
1173003,False,True,,1,-1,0,5,1,0.0,3.6,0.8999999999999999
1173004,False,True,,1,-1,0,10,-7,0.0,3.5,-2.5
1173005,False,True,,1,-1,0,8,-4,-2.0,2.5,0.5
1213249,False,True,,1,-1,0,8,-6,-2.0,3.125,-1.125
1433792,False,True,,1,-1,0,7,3,0.0,3.2857142857142856,1.4142857142857146
5100002,False,True,,1,-1,0,8,4,-2.0,3.5,-1.8333333333333333
5100003,False,True,,1,-1,0,10,-2,-2.0,2.9,2.225
500000002,False,True,,1,-1,0,7,9,-4.0,4.142857142857143,-2.2678571428571432
500000003,False,True,,1,-1,0,10,-2,-2.0,3.5,-1.5
500000005,False,True,,1,-1,0,11,-6,3.0,2.909090909090909,0.8909090909090907
500100002,False,True,,1,-1,0,7,2,-1.0,4.0,-0.8888888888888888
500100003,False,True,,1,-1,0,8,2,2.0,4.25,-1.4500000000000002
500100004,False,True,,1,-1,0,8,1,-1.0,3.25,0.4166666666666665
500100005,False,True,,1,-1,0,6,5,-1.0,3.6666666666666665,-0.3939393939393936
500100006,False,True,,1,-1,0,7,2,-1.0,3.4285714285714284,0.3492063492063493
500100007,False,True,,1,-1,0,6,8,0.0,2.5,0.7142857142857144
500100008,False,True,,1,-1,0,9,1,0.0,2.5555555555555554,1.9444444444444446
500100009,False,True,,1,-1,0,10,-3,1.0,3.3,0.8428571428571434
500100010,False,True,,1,-1,0,8,2,-1.0,3.5,0.5
500100011,False,True,,1,-1,0,7,2,0.0,3.4285714285714284,1.0158730158730163
500100012,False,True,,1,-1,0,8,-3,-1.0,4.375,-0.17499999999999982
500100013,False,True,,1,-1,0,7,3,-2.0,2.857142857142857,2.4428571428571426
500100014,False,True,,1,-1,0,8,2,-2.0,3.75,-0.5499999999999998
500100015,False,True,,1,-1,0,5,1,2.0,5.0,-0.666666666666667
500100016,False,True,,1,-1,0,10,-5,1.0,3.4,0.8000000000000003
500100017,False,True,,1,-1,0,6,1,-4.0,4.166666666666667,-1.4523809523809526
500100018,False,True,,1,-1,0,10,-1,1.0,3.9,0.10000000000000009
500100019,False,True,,1,-1,0,7,0,0.0,2.4285714285714284,1.285714285714286
500100020,False,True,,1,-1,0,10,-5,0.0,3.4,-1.4
500100021,False,True,,1,-1,0,10,-4,4.0,3.3,-0.2999999999999998
500100022,False,True,,1,-1,0,7,0,0.0,3.142857142857143,-0.1428571428571428
500100023,False,True,,1,-1,0,9,-2,0.0,3.3333333333333335,0.9523809523809521
500100024,False,True,,1,-1,0,7,-1,0.0,3.7142857142857144,-0.047619047619047894
500100025,False,True,,1,-1,0,9,-1,-2.0,3.3333333333333335,-0.9583333333333335
500100026,False,True,,1,-1,0,7,3,-2.0,2.857142857142857,-0.2571428571428571
500100027,False,True,,1,-1,0,6,11,0.0,4.0,0.5882352941176467
500100028,False,True,,1,-1,0,8,-1,1.0,3.625,0.5178571428571432
500100029,False,True,,1,-1,0,10,-3,0.0,4.6,-0.8857142857142852
500100030,False,True,,1,-1,0,10,-4,2.0,5.0,-1.8333333333333335
500100031,False,True,,1,-1,0,10,-3,-3.0,3.5,-0.7857142857142856
500100032,False,True,,1,-1,0,10,-2,-1.0,3.5,0.625
500100033,False,True,,1,-1,0,7,0,0.0,4.0,-1.0
500100034,False,True,,1,-1,0,9,-3,-1.0,3.888888888888889,-1.5555555555555554
500100035,False,True,,1,-1,0,10,-4,0.0,3.2,-1.0333333333333337
500100036,False,True,,1,-1,0,9,-1,-1.0,3.888888888888889,-0.5138888888888888
