QUESTIONNAIRE_ID,QUESTION_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1146002,0.0,0,1 - Very low,Completely Disagree,0.0,0.0,0.0
1146002,0.0,1,2 - Low,2,0.135315205395163,0.013531520539516301,0.0018310204811135154
1146002,0.0,2,3 - Moderate,3,0.135315205395163,0.013531520539516301,0.0018310204811135154
1146002,0.0,3,4 - High,4,0.135315205395163,0.013531520539516301,0.0018310204811135152
1146002,0.0,4,5 - Very high,5,0.1074823381273985,0.01074823381273985,0.0011552453009332421
1146002,1.0,0,Never,Completely Disagree,0.0,0.0,0.0
1146002,1.0,1,Rarely,Completely Disagree,0.0,0.0,0.0
1146002,1.0,2,Sometimes,Completely Disagree,0.0,0.0,0.0
1146002,1.0,3,Often,Completely Disagree,0.0,0.0,0.0
1146002,1.0,4,Always,Completely Disagree,0.0,0.0,0.0
1146002,2.0,0,"Yes, always",Completely Disagree,0.0,0.0,0.0
1146002,2.0,1,Mostly yes,Completely Disagree,0.0,0.0,0.0
1146002,2.0,2,Sometimes,Completely Disagree,0.0,0.0,0.0
1146002,2.0,3,Rarely,Completely Disagree,0.0,0.0,0.0
1146002,2.0,4,"No, never",Completely Disagree,0.0,0.0,0.0
1146002,3.0,0,Never,Completely Disagree,0.0,0.0,0.0
1146002,3.0,1,Once in a while,Completely Disagree,0.0,0.0,0.0
1146002,3.0,2,Occasionally,Completely Disagree,0.0,0.0,0.0
1146002,3.0,3,Quite often,Completely Disagree,0.0,0.0,0.0
1146002,3.0,4,All the time,Completely Disagree,0.0,0.0,0.0
1146002,4.0,0,"Yes, sufficient resources",Completely Disagree,0.0,0.0,0.0
1146002,4.0,1,"Yes, but not sufficient",Completely Disagree,0.0,0.0,0.0
1146002,4.0,2,"No, but I would like to",Completely Disagree,0.0,0.0,0.0
1146002,4.0,3,"No, and I am not interested",Completely Disagree,0.0,0.0,0.0
1146002,5.0,0,Always,Completely Disagree,0.0,0.0,0.0
1146002,5.0,1,Often,Completely Disagree,0.0,0.0,0.0
1146002,5.0,2,Sometimes,Completely Disagree,0.0,0.0,0.0
1146002,5.0,3,Rarely,Completely Disagree,0.0,0.0,0.0
1146002,5.0,4,Never,Completely Disagree,0.0,0.0,0.0
1146002,6.0,0,Regularly throughout the day,Completely Disagree,0.0,0.0,0.0
1146002,6.0,1,Once or twice a day,Completely Disagree,0.0,0.0,0.0
1146002,6.0,2,Only during lunch,Completely Disagree,0.0,0.0,0.0
1146002,6.0,3,Rarely ever,Completely Disagree,0.0,0.0,0.0
1146002,6.0,4,Never,Completely Disagree,0.0,0.0,0.0
1146004,0.0,0,Excited,Happy,0.0,0.0,0.0
1146004,0.0,1,Content,Happy,0.0,0.0,0.0
1146004,0.0,2,Indifferent,Happy,0.0,0.0,0.0
1146004,0.0,3,Dreadful,Happy,0.0,0.0,0.0
1146004,0.0,4,Stressed,Happy,0.0,0.0,0.0
1146004,1.0,0,Always,Happy,0.0,0.0,0.0
1146004,1.0,1,Often,Happy,0.0,0.0,0.0
1146004,1.0,2,Sometimes,Happy,0.0,0.0,0.0
1146004,1.0,3,Rarely,Happy,0.0,0.0,0.0
1146004,1.0,4,Never,Happy,0.0,0.0,0.0
1146004,2.0,0,Always,Happy,0.0,0.0,0.0
1146004,2.0,1,Often,Happy,0.0,0.0,0.0
1146004,2.0,2,Sometimes,Happy,0.0,0.0,0.0
1146004,2.0,3,Rarely,Happy,0.0,0.0,0.0
1146004,2.0,4,Never,Happy,0.0,0.0,0.0
1146004,3.0,0,Always,Happy,0.0,0.0,0.0
1146004,3.0,1,Often,Happy,0.0,0.0,0.0
1146004,3.0,2,Sometimes,Happy,0.0,0.0,0.0
1146004,3.0,3,Rarely,Happy,0.0,0.0,0.0
1146004,3.0,4,Never,Happy,0.0,0.0,0.0
1146004,4.0,0,Very satisfied,Happy,0.0,0.0,0.0
1146004,4.0,1,Satisfied,Happy,0.0,0.0,0.0
1146004,4.0,2,Neutral,Neutral,1.0,0.3333333333333333,0.33333333333333337
1146004,4.0,3,Dissatisfied,Happy,0.0,0.0,0.0
1146004,4.0,4,Very dissatisfied,Happy,0.0,0.0,0.0
1146004,5.0,0,Always,Happy,0.0,0.0,0.0
1146004,5.0,1,Often,Happy,0.0,0.0,0.0
1146004,5.0,2,Sometimes,Happy,0.0,0.0,0.0
1146004,5.0,3,Rarely,Happy,0.0,0.0,0.0
1146004,5.0,4,Never,Happy,0.0,0.0,0.0
1146004,6.0,0,Very positive,Happy,0.0,0.0,0.0
1146004,6.0,1,Somewhat positive,Happy,0.0,0.0,0.0
1146004,6.0,2,Neutral,Neutral,1.0,0.3333333333333333,0.33333333333333337
1146004,6.0,3,Somewhat negative,Happy,0.0,0.0,0.0
1146004,6.0,4,Very negative,Happy,0.0,0.0,0.0
1173001,0.0,0,Very Satisfied,Very satisfied,0.1861648705529516,0.07446594822118065,0.01039720770839917
1173001,0.0,1,Satisfied,Very satisfied,0.0,0.0,0.0
1173001,0.0,2,Neutral,Very satisfied,0.0,0.0,0.0
1173001,0.0,3,Dissatisfied,Very satisfied,0.0,0.0,0.0
1173001,0.0,4,Very Dissatisfied,Very satisfied,0.1861648705529516,0.07446594822118065,0.01039720770839917
1173001,1.0,0,Yes,Very satisfied,0.0,0.0,0.0
1173001,1.0,1,No,Very satisfied,0.0,0.0,0.0
1173001,2.0,0,Lack of social interaction,Lack of resources and tools,0.3179440883008189,0.03179440883008189,0.01010884432854389
1173001,2.0,1,Collaboration and communication,Not efficient communication with coworkers,0.069473142915288,0.0138946285830576,0.0008580475709383167
1173001,2.0,2,Distractions at home,Too many distractions at home,0.2964215118800291,0.030124874561707815,0.008757103801912
1173001,2.0,3,Staying motivated,Too many distractions at home,0.0,0.0,0.0
1173001,2.0,4,Time management,Too many distractions at home,0.0,0.0,0.0
1173001,2.0,5,Technical issues,Too many distractions at home,0.0,0.0,0.0
1173001,3.0,0,Daily,No,0.0,0.0,0.0
1173001,3.0,1,A few times a week,No,0.0,0.0,0.0
1173001,3.0,2,Once a week,No,0.0,0.0,0.0
1173001,3.0,3,A few times a month,No,0.0,0.0,0.0
1173001,3.0,4,Rarely or never,No,0.0,0.0,0.0
1173002,0.0,0,Career advancement,Very satisfied,0.0,0.0,0.0
1173002,0.0,1,Salary/Benefits,Very satisfied,0.0,0.0,0.0
1173002,0.0,2,Work-life balance,Very satisfied,0.0,0.0,0.0
1173002,0.0,3,Management,Very satisfied,0.0,0.0,0.0
1173002,0.0,4,Work environment,Very satisfied,0.0,0.0,0.0
1173002,0.0,5,Personal reasons,Very satisfied,0.0,0.0,0.0
1173002,0.0,6,Other,Very satisfied,0.0,0.0,0.0
1173002,1.0,0,Exceeded,Very satisfied,0.0,0.0,0.0
1173002,1.0,1,Met,Very satisfied,0.0,0.0,0.0
1173002,1.0,2,Somewhat met,Somewhat satisfied,0.1861648705529516,0.07446594822118065,0.010397207708399168
1173002,1.0,3,Not met,Very satisfied,0.0,0.0,0.0
