ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Do you feel motivated to come to work?,Working Environment,0
0,Do you feel motivated to come to work?,Tasks / Activities,0
0,Do you feel motivated to come to work?,Colleagues,0
0,Do you feel motivated to come to work?,Manager,0
0,Do you feel motivated to come to work?,Career,0
0,Do you feel motivated to come to work?,Training,0
0,Do you feel motivated to come to work?,Working Time Schedule,0
1,Do you feel that your work is appreciated?,Working Environment,0
1,Do you feel that your work is appreciated?,Tasks / Activities,0
1,Do you feel that your work is appreciated?,Colleagues,0
1,Do you feel that your work is appreciated?,Manager,0
1,Do you feel that your work is appreciated?,Career,0
1,Do you feel that your work is appreciated?,Training,0
1,Do you feel that your work is appreciated?,Working Time Schedule,0
2,Do you feel comfortable with your colleagues?,Working Environment,0
2,Do you feel comfortable with your colleagues?,Tasks / Activities,0
2,Do you feel comfortable with your colleagues?,Colleagues,0
2,Do you feel comfortable with your colleagues?,Manager,0
2,Do you feel comfortable with your colleagues?,Career,0
2,Do you feel comfortable with your colleagues?,Training,0
2,Do you feel comfortable with your colleagues?,Working Time Schedule,0
3,Do you feel comfortable with your boss?,Working Environment,0
3,Do you feel comfortable with your boss?,Tasks / Activities,0
3,Do you feel comfortable with your boss?,Colleagues,0
3,Do you feel comfortable with your boss?,Manager,0
3,Do you feel comfortable with your boss?,Career,0
3,Do you feel comfortable with your boss?,Training,0
3,Do you feel comfortable with your boss?,Working Time Schedule,0
4,Do you feel that you have enough autonomy in your work?,Working Environment,0
4,Do you feel that you have enough autonomy in your work?,Tasks / Activities,0
4,Do you feel that you have enough autonomy in your work?,Colleagues,0
4,Do you feel that you have enough autonomy in your work?,Manager,0
4,Do you feel that you have enough autonomy in your work?,Career,0
4,Do you feel that you have enough autonomy in your work?,Training,0
4,Do you feel that you have enough autonomy in your work?,Working Time Schedule,0
5,Do you feel that your job is challenging enough?,Working Environment,0
5,Do you feel that your job is challenging enough?,Tasks / Activities,0
5,Do you feel that your job is challenging enough?,Colleagues,0
5,Do you feel that your job is challenging enough?,Manager,0
5,Do you feel that your job is challenging enough?,Career,0
5,Do you feel that your job is challenging enough?,Training,0
5,Do you feel that your job is challenging enough?,Working Time Schedule,0
6,What could be improved to make you feel better at work?,Working Environment,0
6,What could be improved to make you feel better at work?,Tasks / Activities,0
6,What could be improved to make you feel better at work?,Colleagues,0
6,What could be improved to make you feel better at work?,Manager,0
6,What could be improved to make you feel better at work?,Career,0
6,What could be improved to make you feel better at work?,Training,0
6,What could be improved to make you feel better at work?,Working Time Schedule,0
