ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How do you feel when you think about going to work?,Working Environment,0
0,How do you feel when you think about going to work?,Tasks / Activities,0
0,How do you feel when you think about going to work?,Colleagues,0
0,How do you feel when you think about going to work?,Manager,0
0,How do you feel when you think about going to work?,Career,0
0,How do you feel when you think about going to work?,Training,0
0,How do you feel when you think about going to work?,Working Time Schedule,0
1,How often do you feel motivated at work?,Working Environment,0
1,How often do you feel motivated at work?,Tasks / Activities,0
1,How often do you feel motivated at work?,Colleagues,0
1,How often do you feel motivated at work?,Manager,0
1,How often do you feel motivated at work?,Career,0
1,How often do you feel motivated at work?,Training,0
1,How often do you feel motivated at work?,Working Time Schedule,0
2,What is your biggest source of stress at work?,Working Environment,0
2,What is your biggest source of stress at work?,Tasks / Activities,0
2,What is your biggest source of stress at work?,Colleagues,0
2,What is your biggest source of stress at work?,Manager,0
2,What is your biggest source of stress at work?,Career,0
2,What is your biggest source of stress at work?,Training,0
2,What is your biggest source of stress at work?,Working Time Schedule,0
3,How often do you feel overwhelmed by your workload?,Working Environment,0
3,How often do you feel overwhelmed by your workload?,Tasks / Activities,0
3,How often do you feel overwhelmed by your workload?,Colleagues,0
3,How often do you feel overwhelmed by your workload?,Manager,0
3,How often do you feel overwhelmed by your workload?,Career,0
3,How often do you feel overwhelmed by your workload?,Training,0
3,How often do you feel overwhelmed by your workload?,Working Time Schedule,0
4,How often do you feel appreciated for your work?,Working Environment,0
4,How often do you feel appreciated for your work?,Tasks / Activities,0
4,How often do you feel appreciated for your work?,Colleagues,0
4,How often do you feel appreciated for your work?,Manager,0
4,How often do you feel appreciated for your work?,Career,0
4,How often do you feel appreciated for your work?,Training,0
4,How often do you feel appreciated for your work?,Working Time Schedule,0
5,What is your preferred way of receiving feedback?,Working Environment,0
5,What is your preferred way of receiving feedback?,Tasks / Activities,0
5,What is your preferred way of receiving feedback?,Colleagues,0
5,What is your preferred way of receiving feedback?,Manager,0
5,What is your preferred way of receiving feedback?,Career,0
5,What is your preferred way of receiving feedback?,Training,0
5,What is your preferred way of receiving feedback?,Working Time Schedule,0
6,How satisfied are you with your work-life balance?,Working Environment,0
6,How satisfied are you with your work-life balance?,Tasks / Activities,0
6,How satisfied are you with your work-life balance?,Colleagues,0
6,How satisfied are you with your work-life balance?,Manager,0
6,How satisfied are you with your work-life balance?,Career,0
6,How satisfied are you with your work-life balance?,Training,0
6,How satisfied are you with your work-life balance?,Working Time Schedule,0
