ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How would you rate the course overall?,How do you rate this course?,0.26726124191242434
0,How would you rate the course overall?,What's your preferred device?,0.0
0,How would you rate the course overall?,Send us feedback,0.0
0,How would you rate the course overall?,What's important for you,0.06806702140179671
0,How would you rate the course overall?,How do you split the welfare amount?,0.11789553938779
1,What did you like the most about the course?,How do you rate this course?,0.07812427026034686
1,What did you like the most about the course?,What's your preferred device?,0.0
1,What did you like the most about the course?,Send us feedback,0.0
1,What did you like the most about the course?,What's important for you,0.05524220127634179
1,What did you like the most about the course?,How do you split the welfare amount?,0.07812427026034686
2,What did you like the least about the course?,How do you rate this course?,0.07812427026034686
2,What did you like the least about the course?,What's your preferred device?,0.0
2,What did you like the least about the course?,Send us feedback,0.0
2,What did you like the least about the course?,What's important for you,0.05524220127634179
2,What did you like the least about the course?,How do you split the welfare amount?,0.07812427026034686
3,Were the course objectives met?,How do you rate this course?,0
3,Were the course objectives met?,What's your preferred device?,0
3,Were the course objectives met?,Send us feedback,0
3,Were the course objectives met?,What's important for you,0
3,Were the course objectives met?,How do you split the welfare amount?,0.060131816453729295
4,Would you recommend this course to others?,How do you rate this course?,0.09626130481676062
4,Would you recommend this course to others?,What's your preferred device?,0.0
4,Would you recommend this course to others?,Send us feedback,0.0
4,Would you recommend this course to others?,What's important for you,0.06806702140179671
4,Would you recommend this course to others?,How do you split the welfare amount?,0.06806702140179671
