ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,What is your overall satisfaction with this course?,How do you rate this course?,0.18898223650461357
0,What is your overall satisfaction with this course?,What's your preferred device?,0.06093675793218261
0,What is your overall satisfaction with this course?,Send us feedback,0.0
0,What is your overall satisfaction with this course?,What's important for you,0.0
0,What is your overall satisfaction with this course?,How do you split the welfare amount?,0.0
1,What did you like the most about this course?,How do you rate this course?,0.20412414523193154
1,What did you like the most about this course?,What's your preferred device?,0.0
1,What did you like the most about this course?,Send us feedback,0.0
1,What did you like the most about this course?,What's important for you,0.05524220127634179
1,What did you like the most about this course?,How do you split the welfare amount?,0.07812427026034686
2,What did you like the least about this course?,How do you rate this course?,0.20412414523193154
2,What did you like the least about this course?,What's your preferred device?,0.0
2,What did you like the least about this course?,Send us feedback,0.0
2,What did you like the least about this course?,What's important for you,0.05524220127634179
2,What did you like the least about this course?,How do you split the welfare amount?,0.07812427026034686
3,Were the course materials helpful for your learning?,How do you rate this course?,0
3,Were the course materials helpful for your learning?,What's your preferred device?,0.06093675793218261
3,Were the course materials helpful for your learning?,Send us feedback,0
3,Were the course materials helpful for your learning?,What's important for you,0.06093675793218261
3,Were the course materials helpful for your learning?,How do you split the welfare amount?,0.06093675793218261
4,Would you recommend this course to others?,How do you rate this course?,0.09626130481676062
4,Would you recommend this course to others?,What's your preferred device?,0.0
4,Would you recommend this course to others?,Send us feedback,0.0
4,Would you recommend this course to others?,What's important for you,0.06806702140179671
4,Would you recommend this course to others?,How do you split the welfare amount?,0.06806702140179671
