ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,What is your overall satisfaction with this course?,How do you rate this course?,0.07122722710132624
0,What is your overall satisfaction with this course?,What's your preferred device?,0.028599617161713803
0,What is your overall satisfaction with this course?,Send us feedback,0.0
0,What is your overall satisfaction with this course?,What's important for you,0.0
0,What is your overall satisfaction with this course?,How do you split the welfare amount?,0.0
1,What did you like the most about this course?,How do you rate this course?,0.0699543285114998
1,What did you like the most about this course?,What's your preferred device?,0.0
1,What did you like the most about this course?,Send us feedback,0.0
1,What did you like the most about this course?,What's important for you,0.02573285025273419
1,What did you like the most about this course?,How do you split the welfare amount?,0.030601688609851067
2,What did you like the least about this course?,How do you rate this course?,0.0699543285114998
2,What did you like the least about this course?,What's your preferred device?,0.0
2,What did you like the least about this course?,Send us feedback,0.0
2,What did you like the least about this course?,What's important for you,0.02573285025273419
2,What did you like the least about this course?,How do you split the welfare amount?,0.030601688609851067
3,Were the course materials helpful for your learning?,How do you rate this course?,0
3,Were the course materials helpful for your learning?,What's your preferred device?,0.028599617161713803
3,Were the course materials helpful for your learning?,Send us feedback,0
3,Were the course materials helpful for your learning?,What's important for you,0.028599617161713803
3,Were the course materials helpful for your learning?,How do you split the welfare amount?,0.028599617161713803
4,Would you recommend this course to others?,How do you rate this course?,0.03848196746087264
4,Would you recommend this course to others?,What's your preferred device?,0.0
4,Would you recommend this course to others?,Send us feedback,0.0
4,Would you recommend this course to others?,What's important for you,0.03235934848975789
4,Would you recommend this course to others?,How do you split the welfare amount?,0.03235934848975789
