ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,0.0,Very satisfied,Not at all likely,0
0,0.0,Very satisfied,1,0
0,0.0,Very satisfied,2,0
0,0.0,Very satisfied,3,0
0,0.0,Very satisfied,4,0
0,0.0,Very satisfied,5,0
0,0.0,Very satisfied,6,0
0,0.0,Very satisfied,7,0
0,0.0,Very satisfied,8,0
0,0.0,Very satisfied,9,0
0,0.0,Very satisfied,Extremely likely,0
1,0.0,Satisfied,Not at all likely,0
1,0.0,Satisfied,1,0
1,0.0,Satisfied,2,0
1,0.0,Satisfied,3,0
1,0.0,Satisfied,4,0
1,0.0,Satisfied,5,0
1,0.0,Satisfied,6,0
1,0.0,Satisfied,7,0
1,0.0,Satisfied,8,0
1,0.0,Satisfied,9,0
1,0.0,Satisfied,Extremely likely,0
2,0.0,Neutral,Not at all likely,0
2,0.0,Neutral,1,0
2,0.0,Neutral,2,0
2,0.0,Neutral,3,0
2,0.0,Neutral,4,0
2,0.0,Neutral,5,0
2,0.0,Neutral,6,0
2,0.0,Neutral,7,0
2,0.0,Neutral,8,0
2,0.0,Neutral,9,0
2,0.0,Neutral,Extremely likely,0
3,0.0,Dissatisfied,Not at all likely,0
3,0.0,Dissatisfied,1,0
3,0.0,Dissatisfied,2,0
3,0.0,Dissatisfied,3,0
3,0.0,Dissatisfied,4,0
3,0.0,Dissatisfied,5,0
3,0.0,Dissatisfied,6,0
3,0.0,Dissatisfied,7,0
3,0.0,Dissatisfied,8,0
3,0.0,Dissatisfied,9,0
3,0.0,Dissatisfied,Extremely likely,0
4,0.0,Very dissatisfied,Not at all likely,0
4,0.0,Very dissatisfied,1,0
4,0.0,Very dissatisfied,2,0
4,0.0,Very dissatisfied,3,0
4,0.0,Very dissatisfied,4,0
4,0.0,Very dissatisfied,5,0
4,0.0,Very dissatisfied,6,0
4,0.0,Very dissatisfied,7,0
4,0.0,Very dissatisfied,8,0
4,0.0,Very dissatisfied,9,0
4,0.0,Very dissatisfied,Extremely likely,0
0,1.0,Introduction to the course,Yes,0
0,1.0,Introduction to the course,No,0
1,1.0,Content related to the course,Yes,0
1,1.0,Content related to the course,No,0
2,1.0,Interactive activities,Yes,0
2,1.0,Interactive activities,No,0
3,1.0,Other,Yes,0
3,1.0,Other,No,0
0,2.0,Very relevant,Strongly agree,0
0,2.0,Very relevant,Agree,0
0,2.0,Very relevant,Neither agree nor disagree,0
0,2.0,Very relevant,Somewhat disagree,0
0,2.0,Very relevant,Disagree,0
0,2.0,Very relevant,Strongly disagree,0
1,2.0,Relevant,Strongly agree,0
1,2.0,Relevant,Agree,0
1,2.0,Relevant,Neither agree nor disagree,0
1,2.0,Relevant,Somewhat disagree,0
1,2.0,Relevant,Disagree,0
1,2.0,Relevant,Strongly disagree,0
2,2.0,Neutral,Strongly agree,0
2,2.0,Neutral,Agree,0
2,2.0,Neutral,Neither agree nor disagree,0
2,2.0,Neutral,Somewhat disagree,0
2,2.0,Neutral,Disagree,0
2,2.0,Neutral,Strongly disagree,0
3,2.0,Irrelevant,Strongly agree,0
3,2.0,Irrelevant,Agree,0
3,2.0,Irrelevant,Neither agree nor disagree,0
3,2.0,Irrelevant,Somewhat disagree,0
3,2.0,Irrelevant,Disagree,0
3,2.0,Irrelevant,Strongly disagree,0
4,2.0,Very irrelevant,Strongly agree,0
4,2.0,Very irrelevant,Agree,0
4,2.0,Very irrelevant,Neither agree nor disagree,0
4,2.0,Very irrelevant,Somewhat disagree,0
4,2.0,Very irrelevant,Disagree,0
4,2.0,Very irrelevant,Strongly disagree,0
0,3.0,"Yes, it exceeded my expectations",Strongly agree,0
0,3.0,"Yes, it exceeded my expectations",Agree,0
0,3.0,"Yes, it exceeded my expectations",Neither agree nor disagree,0
0,3.0,"Yes, it exceeded my expectations",Somewhat disagree,0
0,3.0,"Yes, it exceeded my expectations",Disagree,0
0,3.0,"Yes, it exceeded my expectations",Strongly disagree,0
1,3.0,"Yes, it met my expectations",Strongly agree,0
1,3.0,"Yes, it met my expectations",Agree,0
1,3.0,"Yes, it met my expectations",Neither agree nor disagree,0
1,3.0,"Yes, it met my expectations",Somewhat disagree,0
1,3.0,"Yes, it met my expectations",Disagree,0
1,3.0,"Yes, it met my expectations",Strongly disagree,0
2,3.0,"No, it did not meet my expectations",Strongly agree,0
2,3.0,"No, it did not meet my expectations",Agree,0
2,3.0,"No, it did not meet my expectations",Neither agree nor disagree,0
2,3.0,"No, it did not meet my expectations",Somewhat disagree,0
2,3.0,"No, it did not meet my expectations",Disagree,0
2,3.0,"No, it did not meet my expectations",Strongly disagree,0
3,3.0,I had no expectations before taking the course,Strongly agree,0
3,3.0,I had no expectations before taking the course,Agree,0
3,3.0,I had no expectations before taking the course,Neither agree nor disagree,0
3,3.0,I had no expectations before taking the course,Somewhat disagree,0
3,3.0,I had no expectations before taking the course,Disagree,0
3,3.0,I had no expectations before taking the course,Strongly disagree,0
0,4.0,Excellent,Severely insufficient,0
0,4.0,Excellent,Insufficient,0
0,4.0,Excellent,Adequate,0
0,4.0,Excellent,Good,0
0,4.0,Excellent,Excellent,1.0
1,4.0,Good,Severely insufficient,0
1,4.0,Good,Insufficient,0
1,4.0,Good,Adequate,0
1,4.0,Good,Good,1.0
1,4.0,Good,Excellent,0
2,4.0,Average,Severely insufficient,0
2,4.0,Average,Insufficient,0
2,4.0,Average,Adequate,0
2,4.0,Average,Good,0
2,4.0,Average,Excellent,0
