ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How often do you feel overwhelmed by your workload?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.08908835706946723
0,How often do you feel overwhelmed by your workload?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0
0,How often do you feel overwhelmed by your workload?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.014764310857830351
0,How often do you feel overwhelmed by your workload?,I often work overtime and I don't have time for myself,0.0206052556810215
0,How often do you feel overwhelmed by your workload?,The place where I use to work for most of my time is not really comfortable.,0.0
0,How often do you feel overwhelmed by your workload?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
0,How often do you feel overwhelmed by your workload?,I don't feel 100% comfortable working with some of my colleagues.,0.0206052556810215
1,How often do you feel like you don't have enough time to complete your tasks?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.04863818769664761
1,How often do you feel like you don't have enough time to complete your tasks?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0172677451806265
1,How often do you feel like you don't have enough time to complete your tasks?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.019730657693620934
1,How often do you feel like you don't have enough time to complete your tasks?,I often work overtime and I don't have time for myself,0.04599915789122599
1,How often do you feel like you don't have enough time to complete your tasks?,The place where I use to work for most of my time is not really comfortable.,0.018458168091650212
1,How often do you feel like you don't have enough time to complete your tasks?,I would like more occasions to talk with my manager and explain my view and expectations.,0.018458168091650212
1,How often do you feel like you don't have enough time to complete your tasks?,I don't feel 100% comfortable working with some of my colleagues.,0.019730657693620934
2,How often do you feel like you're not getting enough support from your colleagues?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.023143716762037445
2,How often do you feel like you're not getting enough support from your colleagues?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.016879018440424876
2,How often do you feel like you're not getting enough support from your colleagues?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.020912708837155788
2,How often do you feel like you're not getting enough support from your colleagues?,I often work overtime and I don't have time for myself,0.01758542189440898
2,How often do you feel like you're not getting enough support from your colleagues?,The place where I use to work for most of my time is not really comfortable.,0.01524441359804612
2,How often do you feel like you're not getting enough support from your colleagues?,I would like more occasions to talk with my manager and explain my view and expectations.,0.01524441359804612
2,How often do you feel like you're not getting enough support from your colleagues?,I don't feel 100% comfortable working with some of my colleagues.,0.01758542189440898
3,How often do you feel like you're not getting enough support from your manager?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.023143716762037445
3,How often do you feel like you're not getting enough support from your manager?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.016879018440424876
3,How often do you feel like you're not getting enough support from your manager?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.020912708837155788
