ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Do you feel overwhelmed with your workload?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.08027787551362803
0,Do you feel overwhelmed with your workload?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.016312332226445122
0,Do you feel overwhelmed with your workload?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0
0,Do you feel overwhelmed with your workload?,I often work overtime and I don't have time for myself,0.0
0,Do you feel overwhelmed with your workload?,The place where I use to work for most of my time is not really comfortable.,0.0
0,Do you feel overwhelmed with your workload?,I would like more occasions to talk with my manager and explain my view and expectations.,0.018817335441526466
0,Do you feel overwhelmed with your workload?,I don't feel 100% comfortable working with some of my colleagues.,0.05436050327813753
1,Do you feel like you have control over your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.03390539410750599
1,Do you feel like you have control over your work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.025117733734234985
1,Do you feel like you have control over your work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0
1,Do you feel like you have control over your work?,I often work overtime and I don't have time for myself,0.04576749486035247
1,Do you feel like you have control over your work?,The place where I use to work for most of my time is not really comfortable.,0.0
1,Do you feel like you have control over your work?,I would like more occasions to talk with my manager and explain my view and expectations.,0.02775938885104414
1,Do you feel like you have control over your work?,I don't feel 100% comfortable working with some of my colleagues.,0.04576749486035247
2,Do you feel like you have support from your colleagues?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.03390539410750599
2,Do you feel like you have support from your colleagues?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.025117733734234985
2,Do you feel like you have support from your colleagues?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0
2,Do you feel like you have support from your colleagues?,I often work overtime and I don't have time for myself,0.04576749486035247
2,Do you feel like you have support from your colleagues?,The place where I use to work for most of my time is not really comfortable.,0.0
2,Do you feel like you have support from your colleagues?,I would like more occasions to talk with my manager and explain my view and expectations.,0.02775938885104414
2,Do you feel like you have support from your colleagues?,I don't feel 100% comfortable working with some of my colleagues.,0.04576749486035247
3,Do you feel like you have support from your supervisor?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.03390539410750599
3,Do you feel like you have support from your supervisor?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.025117733734234985
3,Do you feel like you have support from your supervisor?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0
3,Do you feel like you have support from your supervisor?,I often work overtime and I don't have time for myself,0.04576749486035247
3,Do you feel like you have support from your supervisor?,The place where I use to work for most of my time is not really comfortable.,0.0
3,Do you feel like you have support from your supervisor?,I would like more occasions to talk with my manager and explain my view and expectations.,0.02775938885104414
3,Do you feel like you have support from your supervisor?,I don't feel 100% comfortable working with some of my colleagues.,0.04576749486035247
4,Do you feel like you have enough time to complete your tasks?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.14735355447829393
4,Do you feel like you have enough time to complete your tasks?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.040450792746196486
4,Do you feel like you have enough time to complete your tasks?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.03672701732836426
4,Do you feel like you have enough time to complete your tasks?,I often work overtime and I don't have time for myself,0.06135967792806904
4,Do you feel like you have enough time to complete your tasks?,The place where I use to work for most of my time is not really comfortable.,0.04396613044218492
4,Do you feel like you have enough time to complete your tasks?,I would like more occasions to talk with my manager and explain my view and expectations.,0.04396613044218492
4,Do you feel like you have enough time to complete your tasks?,I don't feel 100% comfortable working with some of my colleagues.,0.04338784435436014
5,What are the main causes of stress for you?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0
5,What are the main causes of stress for you?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0
5,What are the main causes of stress for you?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0
5,What are the main causes of stress for you?,I often work overtime and I don't have time for myself,0.0442344967814255
5,What are the main causes of stress for you?,The place where I use to work for most of my time is not really comfortable.,0.0358923072415653
5,What are the main causes of stress for you?,I would like more occasions to talk with my manager and explain my view and expectations.,0
5,What are the main causes of stress for you?,I don't feel 100% comfortable working with some of my colleagues.,0.0442344967814255
6,What do you think the company could do to help you manage your stress?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.03807927913956097
6,What do you think the company could do to help you manage your stress?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.030734461986711772
6,What do you think the company could do to help you manage your stress?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.03807927913956097
6,What do you think the company could do to help you manage your stress?,I often work overtime and I don't have time for myself,0.0
6,What do you think the company could do to help you manage your stress?,The place where I use to work for most of my time is not really comfortable.,0.03301008552450352
6,What do you think the company could do to help you manage your stress?,I would like more occasions to talk with my manager and explain my view and expectations.,0.03301008552450352
6,What do you think the company could do to help you manage your stress?,I don't feel 100% comfortable working with some of my colleagues.,0.0
