ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How often do you feel overwhelmed by your workload?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.19125114024581094
0,How often do you feel overwhelmed by your workload?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0
0,How often do you feel overwhelmed by your workload?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.03169540195136687
0,How often do you feel overwhelmed by your workload?,I often work overtime and I don't have time for myself,0.0442344967814255
0,How often do you feel overwhelmed by your workload?,The place where I use to work for most of my time is not really comfortable.,0.0
0,How often do you feel overwhelmed by your workload?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
0,How often do you feel overwhelmed by your workload?,I don't feel 100% comfortable working with some of my colleagues.,0.0442344967814255
1,How often do you feel like you don't have enough time to complete your tasks?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.15430334996209186
1,How often do you feel like you don't have enough time to complete your tasks?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.04444549782479199
1,How often do you feel like you don't have enough time to complete your tasks?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.05078479526020709
1,How often do you feel like you don't have enough time to complete your tasks?,I often work overtime and I don't have time for myself,0.13801311186847082
1,How often do you feel like you don't have enough time to complete your tasks?,The place where I use to work for most of my time is not really comfortable.,0.04750953069932433
1,How often do you feel like you don't have enough time to complete your tasks?,I would like more occasions to talk with my manager and explain my view and expectations.,0.04750953069932433
1,How often do you feel like you don't have enough time to complete your tasks?,I don't feel 100% comfortable working with some of my colleagues.,0.05078479526020709
2,How often do you feel like you're not getting enough support from your colleagues?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.06595524618531728
2,How often do you feel like you're not getting enough support from your colleagues?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.04346509297384813
2,How often do you feel like you're not getting enough support from your colleagues?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.053852233004558006
2,How often do you feel like you're not getting enough support from your colleagues?,I often work overtime and I don't have time for myself,0.03807927913956097
2,How often do you feel like you're not getting enough support from your colleagues?,The place where I use to work for most of my time is not really comfortable.,0.03301008552450352
2,How often do you feel like you're not getting enough support from your colleagues?,I would like more occasions to talk with my manager and explain my view and expectations.,0.03301008552450352
