ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How satisfied are you with the current job?,I am satisfied with the investment my organization makes in training and education.,0.12388894728896249
0,How satisfied are you with the current job?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.040707410882607445
0,How satisfied are you with the current job?,I am satisfied with the job-related training my organization offers.,0.18025735467152731
0,How satisfied are you with the current job?,My organization is dedicated to my professional development.,0.0
0,How satisfied are you with the current job?,I am pleased with the career advancement opportunities available to me.,0.12988546503156082
0,How satisfied are you with the current job?,I would be in favour to change location.,0.0
0,How satisfied are you with the current job?,Prioritize the characteristics your new job that you would like to find.,0.052269350220819126
0,How satisfied are you with the current job?,Any additional comment?,0.0
0,How satisfied are you with the current job?,What's the preferred timeframe you would feel comfortable starting a new job?,0.06401661861391905
0,How satisfied are you with the current job?,I would prefer changining for a job in this family.,0.0
1,Do you feel that you have opportunities for personal and professional growth within the company?,I am satisfied with the investment my organization makes in training and education.,0.05078479526020709
1,Do you feel that you have opportunities for personal and professional growth within the company?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.08029781176378895
1,Do you feel that you have opportunities for personal and professional growth within the company?,I am satisfied with the job-related training my organization offers.,0.03591027310966287
1,Do you feel that you have opportunities for personal and professional growth within the company?,My organization is dedicated to my professional development.,0.03591027310966287
1,Do you feel that you have opportunities for personal and professional growth within the company?,I am pleased with the career advancement opportunities available to me.,0.05078479526020709
1,Do you feel that you have opportunities for personal and professional growth within the company?,I would be in favour to change location.,0.0
1,Do you feel that you have opportunities for personal and professional growth within the company?,Prioritize the characteristics your new job that you would like to find.,0.11952286093343935
1,Do you feel that you have opportunities for personal and professional growth within the company?,Any additional comment?,0.0
1,Do you feel that you have opportunities for personal and professional growth within the company?,What's the preferred timeframe you would feel comfortable starting a new job?,0.06219841753961052
1,Do you feel that you have opportunities for personal and professional growth within the company?,I would prefer changining for a job in this family.,0.03591027310966287
2,How would you rate the level of communication within the company?,I am satisfied with the investment my organization makes in training and education.,0.038927465646462385
2,How would you rate the level of communication within the company?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.035544696764837964
2,How would you rate the level of communication within the company?,I am satisfied with the job-related training my organization offers.,0.046689450558483385
2,How would you rate the level of communication within the company?,My organization is dedicated to my professional development.,0.0
2,How would you rate the level of communication within the company?,I am pleased with the career advancement opportunities available to me.,0.046689450558483385
