ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Do you feel valued and appreciated at work?,I am satisfied with my opportunities for professional growth.,0
0,Do you feel valued and appreciated at work?,My organization is dedicated to my professional development.,0
0,Do you feel valued and appreciated at work?,I am satisfied with the job-related training my organization offers.,0
0,Do you feel valued and appreciated at work?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.03261709610009598
0,Do you feel valued and appreciated at work?,I am inspired to meet my goals at work.,0.05377650012869843
0,Do you feel valued and appreciated at work?,Ã¯Â¿Â½I feel completely involved in my work.,0.06093675793218261
0,Do you feel valued and appreciated at work?,Ã¯Â¿Â½I get excited about going to work.,0
0,Do you feel valued and appreciated at work?,I am often so involved in my work that the day goes by very quickly.,0
0,Do you feel valued and appreciated at work?,Communication between senior leaders and employees is good in my organization.,0.04188118041106984
0,Do you feel valued and appreciated at work?,I am able to make decisions affecting my work.,0
0,Do you feel valued and appreciated at work?,Management within my organization recognizes strong job performance.,0
0,Do you feel valued and appreciated at work?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
0,Do you feel valued and appreciated at work?,I am compensated fairly relative to my local market.,0
0,Do you feel valued and appreciated at work?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
0,Do you feel valued and appreciated at work?,I am satisfied with the workplace flexibility offered by my organization.,0
0,Do you feel valued and appreciated at work?,Final Comments,0
1,Do you feel that your work is meaningful and contributes to the company's goals?,I am satisfied with my opportunities for professional growth.,0
1,Do you feel that your work is meaningful and contributes to the company's goals?,My organization is dedicated to my professional development.,0.053852233004558006
1,Do you feel that your work is meaningful and contributes to the company's goals?,I am satisfied with the job-related training my organization offers.,0.03807927913956097
1,Do you feel that your work is meaningful and contributes to the company's goals?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.053852233004558006
1,Do you feel that your work is meaningful and contributes to the company's goals?,I am inspired to meet my goals at work.,0.03807927913956097
1,Do you feel that your work is meaningful and contributes to the company's goals?,Ã¯Â¿Â½I feel completely involved in my work.,0.03807927913956097
1,Do you feel that your work is meaningful and contributes to the company's goals?,Ã¯Â¿Â½I get excited about going to work.,0.03807927913956097
1,Do you feel that your work is meaningful and contributes to the company's goals?,I am often so involved in my work that the day goes by very quickly.,0.06140847484936466
1,Do you feel that your work is meaningful and contributes to the company's goals?,Communication between senior leaders and employees is good in my organization.,0.053852233004558006
1,Do you feel that your work is meaningful and contributes to the company's goals?,I am able to make decisions affecting my work.,0.03807927913956097
1,Do you feel that your work is meaningful and contributes to the company's goals?,Management within my organization recognizes strong job performance.,0
1,Do you feel that your work is meaningful and contributes to the company's goals?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
1,Do you feel that your work is meaningful and contributes to the company's goals?,I am compensated fairly relative to my local market.,0.03807927913956097
1,Do you feel that your work is meaningful and contributes to the company's goals?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
1,Do you feel that your work is meaningful and contributes to the company's goals?,I am satisfied with the workplace flexibility offered by my organization.,0.03807927913956097
1,Do you feel that your work is meaningful and contributes to the company's goals?,Final Comments,0
2,Do you feel that your manager provides you with clear expectations and feedback?,I am satisfied with my opportunities for professional growth.,0.0405487152208931
2,Do you feel that your manager provides you with clear expectations and feedback?,My organization is dedicated to my professional development.,0.0
2,Do you feel that your manager provides you with clear expectations and feedback?,I am satisfied with the job-related training my organization offers.,0.0405487152208931
2,Do you feel that your manager provides you with clear expectations and feedback?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.057344543002191384
2,Do you feel that your manager provides you with clear expectations and feedback?,I am inspired to meet my goals at work.,0.0
2,Do you feel that your manager provides you with clear expectations and feedback?,Ã¯Â¿Â½I feel completely involved in my work.,0.0405487152208931
2,Do you feel that your manager provides you with clear expectations and feedback?,Ã¯Â¿Â½I get excited about going to work.,0.0
2,Do you feel that your manager provides you with clear expectations and feedback?,I am often so involved in my work that the day goes by very quickly.,0.03476662734731439
