ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How long have you been working here?,I am satisfied with my opportunities for professional growth.,0
0,How long have you been working here?,My organization is dedicated to my professional development.,0
0,How long have you been working here?,I am satisfied with the job-related training my organization offers.,0
0,How long have you been working here?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0
0,How long have you been working here?,I am inspired to meet my goals at work.,0
0,How long have you been working here?,Ã¯Â¿Â½I feel completely involved in my work.,0
0,How long have you been working here?,Ã¯Â¿Â½I get excited about going to work.,0
0,How long have you been working here?,I am often so involved in my work that the day goes by very quickly.,0
0,How long have you been working here?,Communication between senior leaders and employees is good in my organization.,0
0,How long have you been working here?,I am able to make decisions affecting my work.,0
0,How long have you been working here?,Management within my organization recognizes strong job performance.,0
0,How long have you been working here?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
0,How long have you been working here?,I am compensated fairly relative to my local market.,0
0,How long have you been working here?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
0,How long have you been working here?,I am satisfied with the workplace flexibility offered by my organization.,0
0,How long have you been working here?,Final Comments,0
1,What is your job title?,I am satisfied with my opportunities for professional growth.,0
1,What is your job title?,My organization is dedicated to my professional development.,0.04923176736910876
1,What is your job title?,I am satisfied with the job-related training my organization offers.,0
1,What is your job title?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0
1,What is your job title?,I am inspired to meet my goals at work.,0
1,What is your job title?,Ã¯Â¿Â½I feel completely involved in my work.,0
1,What is your job title?,Ã¯Â¿Â½I get excited about going to work.,0
1,What is your job title?,I am often so involved in my work that the day goes by very quickly.,0
1,What is your job title?,Communication between senior leaders and employees is good in my organization.,0.02701896679764108
1,What is your job title?,I am able to make decisions affecting my work.,0
1,What is your job title?,Management within my organization recognizes strong job performance.,0.04923176736910876
1,What is your job title?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
1,What is your job title?,I am compensated fairly relative to my local market.,0
1,What is your job title?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
1,What is your job title?,I am satisfied with the workplace flexibility offered by my organization.,0
1,What is your job title?,Final Comments,0
2,How satisfied are you with your job?,I am satisfied with my opportunities for professional growth.,0.07233818477159425
2,How satisfied are you with your job?,My organization is dedicated to my professional development.,0.0
2,How satisfied are you with your job?,I am satisfied with the job-related training my organization offers.,0.0627083736865402
2,How satisfied are you with your job?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.04085068385366499
2,How satisfied are you with your job?,I am inspired to meet my goals at work.,0.0
2,How satisfied are you with your job?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
2,How satisfied are you with your job?,Ã¯Â¿Â½I get excited about going to work.,0.0
2,How satisfied are you with your job?,I am often so involved in my work that the day goes by very quickly.,0.0
2,How satisfied are you with your job?,Communication between senior leaders and employees is good in my organization.,0.0
2,How satisfied are you with your job?,I am able to make decisions affecting my work.,0.0
2,How satisfied are you with your job?,Management within my organization recognizes strong job performance.,0.0
2,How satisfied are you with your job?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.09626130481676062
2,How satisfied are you with your job?,I am compensated fairly relative to my local market.,0.0
2,How satisfied are you with your job?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0834467977467655
2,How satisfied are you with your job?,I am satisfied with the workplace flexibility offered by my organization.,0.05436050327813753
2,How satisfied are you with your job?,Final Comments,0.0
3,How satisfied are you with your salary?,I am satisfied with my opportunities for professional growth.,0.07233818477159425
3,How satisfied are you with your salary?,My organization is dedicated to my professional development.,0.0
3,How satisfied are you with your salary?,I am satisfied with the job-related training my organization offers.,0.0627083736865402
3,How satisfied are you with your salary?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.04085068385366499
3,How satisfied are you with your salary?,I am inspired to meet my goals at work.,0.0
3,How satisfied are you with your salary?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
3,How satisfied are you with your salary?,Ã¯Â¿Â½I get excited about going to work.,0.0
