ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How satisfied are you with your job?,I am satisfied with my opportunities for professional growth.,0.07233818477159425
0,How satisfied are you with your job?,My organization is dedicated to my professional development.,0.0
0,How satisfied are you with your job?,I am satisfied with the job-related training my organization offers.,0.0627083736865402
0,How satisfied are you with your job?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.04085068385366499
0,How satisfied are you with your job?,I am inspired to meet my goals at work.,0.0
0,How satisfied are you with your job?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
0,How satisfied are you with your job?,Ã¯Â¿Â½I get excited about going to work.,0.0
0,How satisfied are you with your job?,I am often so involved in my work that the day goes by very quickly.,0.0
0,How satisfied are you with your job?,Communication between senior leaders and employees is good in my organization.,0.0
0,How satisfied are you with your job?,I am able to make decisions affecting my work.,0.0
0,How satisfied are you with your job?,Management within my organization recognizes strong job performance.,0.0
0,How satisfied are you with your job?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.09626130481676062
0,How satisfied are you with your job?,I am compensated fairly relative to my local market.,0.0
0,How satisfied are you with your job?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0834467977467655
0,How satisfied are you with your job?,I am satisfied with the workplace flexibility offered by my organization.,0.05436050327813753
0,How satisfied are you with your job?,Final Comments,0.0
1,Do you feel your work is meaningful and contributes to the organization's success?,I am satisfied with my opportunities for professional growth.,0
1,Do you feel your work is meaningful and contributes to the organization's success?,My organization is dedicated to my professional development.,0.057344543002191384
1,Do you feel your work is meaningful and contributes to the organization's success?,I am satisfied with the job-related training my organization offers.,0.0405487152208931
1,Do you feel your work is meaningful and contributes to the organization's success?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.057344543002191384
1,Do you feel your work is meaningful and contributes to the organization's success?,I am inspired to meet my goals at work.,0.0405487152208931
1,Do you feel your work is meaningful and contributes to the organization's success?,Ã¯Â¿Â½I feel completely involved in my work.,0.0405487152208931
1,Do you feel your work is meaningful and contributes to the organization's success?,Ã¯Â¿Â½I get excited about going to work.,0.0405487152208931
1,Do you feel your work is meaningful and contributes to the organization's success?,I am often so involved in my work that the day goes by very quickly.,0.049167435912543356
1,Do you feel your work is meaningful and contributes to the organization's success?,Communication between senior leaders and employees is good in my organization.,0.057344543002191384
1,Do you feel your work is meaningful and contributes to the organization's success?,I am able to make decisions affecting my work.,0.0405487152208931
1,Do you feel your work is meaningful and contributes to the organization's success?,Management within my organization recognizes strong job performance.,0
1,Do you feel your work is meaningful and contributes to the organization's success?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
1,Do you feel your work is meaningful and contributes to the organization's success?,I am compensated fairly relative to my local market.,0.0405487152208931
1,Do you feel your work is meaningful and contributes to the organization's success?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
1,Do you feel your work is meaningful and contributes to the organization's success?,I am satisfied with the workplace flexibility offered by my organization.,0.0405487152208931
1,Do you feel your work is meaningful and contributes to the organization's success?,Final Comments,0
2,Do you feel valued and appreciated by your colleagues?,I am satisfied with my opportunities for professional growth.,0
2,Do you feel valued and appreciated by your colleagues?,My organization is dedicated to my professional development.,0
2,Do you feel valued and appreciated by your colleagues?,I am satisfied with the job-related training my organization offers.,0
2,Do you feel valued and appreciated by your colleagues?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.03542021607209056
2,Do you feel valued and appreciated by your colleagues?,I am inspired to meet my goals at work.,0
2,Do you feel valued and appreciated by your colleagues?,Ã¯Â¿Â½I feel completely involved in my work.,0.05524220127634179
2,Do you feel valued and appreciated by your colleagues?,Ã¯Â¿Â½I get excited about going to work.,0
2,Do you feel valued and appreciated by your colleagues?,I am often so involved in my work that the day goes by very quickly.,0.028362291828317978
2,Do you feel valued and appreciated by your colleagues?,Communication between senior leaders and employees is good in my organization.,0.0442344967814255
2,Do you feel valued and appreciated by your colleagues?,I am able to make decisions affecting my work.,0
2,Do you feel valued and appreciated by your colleagues?,Management within my organization recognizes strong job performance.,0
2,Do you feel valued and appreciated by your colleagues?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
2,Do you feel valued and appreciated by your colleagues?,I am compensated fairly relative to my local market.,0
2,Do you feel valued and appreciated by your colleagues?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
2,Do you feel valued and appreciated by your colleagues?,I am satisfied with the workplace flexibility offered by my organization.,0.0442344967814255
2,Do you feel valued and appreciated by your colleagues?,Final Comments,0
3,How satisfied are you with your work-life balance?,I am satisfied with my opportunities for professional growth.,0.07605145581896382
3,How satisfied are you with your work-life balance?,My organization is dedicated to my professional development.,0.0
3,How satisfied are you with your work-life balance?,I am satisfied with the job-related training my organization offers.,0.06711517419728477
3,How satisfied are you with your work-life balance?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.04612753966998232
3,How satisfied are you with your work-life balance?,I am inspired to meet my goals at work.,0.0
3,How satisfied are you with your work-life balance?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
3,How satisfied are you with your work-life balance?,Ã¯Â¿Â½I get excited about going to work.,0.0
3,How satisfied are you with your work-life balance?,I am often so involved in my work that the day goes by very quickly.,0.0
3,How satisfied are you with your work-life balance?,Communication between senior leaders and employees is good in my organization.,0.0
3,How satisfied are you with your work-life balance?,I am able to make decisions affecting my work.,0.0
3,How satisfied are you with your work-life balance?,Management within my organization recognizes strong job performance.,0.0
3,How satisfied are you with your work-life balance?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.08617758951473893
3,How satisfied are you with your work-life balance?,I am compensated fairly relative to my local market.,0.0
3,How satisfied are you with your work-life balance?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.08617758951473893
3,How satisfied are you with your work-life balance?,I am satisfied with the workplace flexibility offered by my organization.,0.05922893334552937
3,How satisfied are you with your work-life balance?,Final Comments,0.0
4,Do you feel comfortable sharing your ideas and opinions with your colleagues and manager?,I am satisfied with my opportunities for professional growth.,0.03807927913956097
4,Do you feel comfortable sharing your ideas and opinions with your colleagues and manager?,My organization is dedicated to my professional development.,0.0
4,Do you feel comfortable sharing your ideas and opinions with your colleagues and manager?,I am satisfied with the job-related training my organization offers.,0.03807927913956097
4,Do you feel comfortable sharing your ideas and opinions with your colleagues and manager?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.053852233004558006
4,Do you feel comfortable sharing your ideas and opinions with your colleagues and manager?,I am inspired to meet my goals at work.,0.0
4,Do you feel comfortable sharing your ideas and opinions with your colleagues and manager?,Ã¯Â¿Â½I feel completely involved in my work.,0.03807927913956097
4,Do you feel comfortable sharing your ideas and opinions with your colleagues and manager?,Ã¯Â¿Â½I get excited about going to work.,0.0
4,Do you feel comfortable sharing your ideas and opinions with your colleagues and manager?,I am often so involved in my work that the day goes by very quickly.,0.0
4,Do you feel comfortable sharing your ideas and opinions with your colleagues and manager?,Communication between senior leaders and employees is good in my organization.,0.03807927913956097
4,Do you feel comfortable sharing your ideas and opinions with your colleagues and manager?,I am able to make decisions affecting my work.,0.0
4,Do you feel comfortable sharing your ideas and opinions with your colleagues and manager?,Management within my organization recognizes strong job performance.,0.0
4,Do you feel comfortable sharing your ideas and opinions with your colleagues and manager?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.03807927913956097
4,Do you feel comfortable sharing your ideas and opinions with your colleagues and manager?,I am compensated fairly relative to my local market.,0.0
4,Do you feel comfortable sharing your ideas and opinions with your colleagues and manager?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.03807927913956097
4,Do you feel comfortable sharing your ideas and opinions with your colleagues and manager?,I am satisfied with the workplace flexibility offered by my organization.,0.03807927913956097
4,Do you feel comfortable sharing your ideas and opinions with your colleagues and manager?,Final Comments,0.0
5,Do you feel your work is challenging and stimulating?,I am satisfied with my opportunities for professional growth.,0
5,Do you feel your work is challenging and stimulating?,My organization is dedicated to my professional development.,0.05524220127634179
5,Do you feel your work is challenging and stimulating?,I am satisfied with the job-related training my organization offers.,0
5,Do you feel your work is challenging and stimulating?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.03542021607209056
5,Do you feel your work is challenging and stimulating?,I am inspired to meet my goals at work.,0
5,Do you feel your work is challenging and stimulating?,Ã¯Â¿Â½I feel completely involved in my work.,0.05524220127634179
5,Do you feel your work is challenging and stimulating?,Ã¯Â¿Â½I get excited about going to work.,0
5,Do you feel your work is challenging and stimulating?,I am often so involved in my work that the day goes by very quickly.,0.028362291828317978
5,Do you feel your work is challenging and stimulating?,Communication between senior leaders and employees is good in my organization.,0.06255702527304097
5,Do you feel your work is challenging and stimulating?,I am able to make decisions affecting my work.,0
5,Do you feel your work is challenging and stimulating?,Management within my organization recognizes strong job performance.,0
5,Do you feel your work is challenging and stimulating?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
5,Do you feel your work is challenging and stimulating?,I am compensated fairly relative to my local market.,0
5,Do you feel your work is challenging and stimulating?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
5,Do you feel your work is challenging and stimulating?,I am satisfied with the workplace flexibility offered by my organization.,0
5,Do you feel your work is challenging and stimulating?,Final Comments,0
6,Do you feel your manager provides you with the support you need to succeed in your role?,I am satisfied with my opportunities for professional growth.,0.032274177804583096
6,Do you feel your manager provides you with the support you need to succeed in your role?,My organization is dedicated to my professional development.,0.032274177804583096
6,Do you feel your manager provides you with the support you need to succeed in your role?,I am satisfied with the job-related training my organization offers.,0.08574929257125444
6,Do you feel your manager provides you with the support you need to succeed in your role?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.10502100630210073
6,Do you feel your manager provides you with the support you need to succeed in your role?,I am inspired to meet my goals at work.,0.032274177804583096
6,Do you feel your manager provides you with the support you need to succeed in your role?,Ã¯Â¿Â½I feel completely involved in my work.,0.045642579965682134
6,Do you feel your manager provides you with the support you need to succeed in your role?,Ã¯Â¿Â½I get excited about going to work.,0.032274177804583096
6,Do you feel your manager provides you with the support you need to succeed in your role?,I am often so involved in my work that the day goes by very quickly.,0.045642579965682134
6,Do you feel your manager provides you with the support you need to succeed in your role?,Communication between senior leaders and employees is good in my organization.,0.032274177804583096
6,Do you feel your manager provides you with the support you need to succeed in your role?,I am able to make decisions affecting my work.,0.032274177804583096
6,Do you feel your manager provides you with the support you need to succeed in your role?,Management within my organization recognizes strong job performance.,0.0
6,Do you feel your manager provides you with the support you need to succeed in your role?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.032274177804583096
6,Do you feel your manager provides you with the support you need to succeed in your role?,I am compensated fairly relative to my local market.,0.032274177804583096
6,Do you feel your manager provides you with the support you need to succeed in your role?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.032274177804583096
6,Do you feel your manager provides you with the support you need to succeed in your role?,I am satisfied with the workplace flexibility offered by my organization.,0.08574929257125444
6,Do you feel your manager provides you with the support you need to succeed in your role?,Final Comments,0.0
7,Do you feel your organization provides you with the resources you need to do your job?,I am satisfied with my opportunities for professional growth.,0.03398889967229363
7,Do you feel your organization provides you with the resources you need to do your job?,My organization is dedicated to my professional development.,0.0480675628866961
7,Do you feel your organization provides you with the resources you need to do your job?,I am satisfied with the job-related training my organization offers.,0.11180339887498951
7,Do you feel your organization provides you with the resources you need to do your job?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.11180339887498951
7,Do you feel your organization provides you with the resources you need to do your job?,I am inspired to meet my goals at work.,0.03398889967229363
7,Do you feel your organization provides you with the resources you need to do your job?,Ã¯Â¿Â½I feel completely involved in my work.,0.03398889967229363
7,Do you feel your organization provides you with the resources you need to do your job?,Ã¯Â¿Â½I get excited about going to work.,0.03398889967229363
7,Do you feel your organization provides you with the resources you need to do your job?,I am often so involved in my work that the day goes by very quickly.,0.03398889967229363
7,Do you feel your organization provides you with the resources you need to do your job?,Communication between senior leaders and employees is good in my organization.,0.0
7,Do you feel your organization provides you with the resources you need to do your job?,I am able to make decisions affecting my work.,0.03398889967229363
7,Do you feel your organization provides you with the resources you need to do your job?,Management within my organization recognizes strong job performance.,0.03398889967229363
7,Do you feel your organization provides you with the resources you need to do your job?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.03398889967229363
7,Do you feel your organization provides you with the resources you need to do your job?,I am compensated fairly relative to my local market.,0.03398889967229363
7,Do you feel your organization provides you with the resources you need to do your job?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.03398889967229363
7,Do you feel your organization provides you with the resources you need to do your job?,I am satisfied with the workplace flexibility offered by my organization.,0.09128709291752769
7,Do you feel your organization provides you with the resources you need to do your job?,Final Comments,0.0
8,Do you feel your organization provides you with opportunities for growth and development?,I am satisfied with my opportunities for professional growth.,0.1386750490563073
8,Do you feel your organization provides you with opportunities for growth and development?,My organization is dedicated to my professional development.,0.0405487152208931
8,Do you feel your organization provides you with opportunities for growth and development?,I am satisfied with the job-related training my organization offers.,0.057344543002191384
8,Do you feel your organization provides you with opportunities for growth and development?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.0702324349442283
8,Do you feel your organization provides you with opportunities for growth and development?,I am inspired to meet my goals at work.,0.0
8,Do you feel your organization provides you with opportunities for growth and development?,Ã¯Â¿Â½I feel completely involved in my work.,0.0405487152208931
8,Do you feel your organization provides you with opportunities for growth and development?,Ã¯Â¿Â½I get excited about going to work.,0.0
8,Do you feel your organization provides you with opportunities for growth and development?,I am often so involved in my work that the day goes by very quickly.,0.0
8,Do you feel your organization provides you with opportunities for growth and development?,Communication between senior leaders and employees is good in my organization.,0.0405487152208931
8,Do you feel your organization provides you with opportunities for growth and development?,I am able to make decisions affecting my work.,0.0
8,Do you feel your organization provides you with opportunities for growth and development?,Management within my organization recognizes strong job performance.,0.0405487152208931
8,Do you feel your organization provides you with opportunities for growth and development?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0405487152208931
8,Do you feel your organization provides you with opportunities for growth and development?,I am compensated fairly relative to my local market.,0.0
8,Do you feel your organization provides you with opportunities for growth and development?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0405487152208931
8,Do you feel your organization provides you with opportunities for growth and development?,I am satisfied with the workplace flexibility offered by my organization.,0.0405487152208931
8,Do you feel your organization provides you with opportunities for growth and development?,Final Comments,0.0
9,Do you feel your organization provides you with a fair compensation package?,I am satisfied with my opportunities for professional growth.,0.04338784435436014
9,Do you feel your organization provides you with a fair compensation package?,My organization is dedicated to my professional development.,0.04338784435436014
9,Do you feel your organization provides you with a fair compensation package?,I am satisfied with the job-related training my organization offers.,0.06135967792806904
9,Do you feel your organization provides you with a fair compensation package?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.05645362896117409
9,Do you feel your organization provides you with a fair compensation package?,I am inspired to meet my goals at work.,0.0
9,Do you feel your organization provides you with a fair compensation package?,Ã¯Â¿Â½I feel completely involved in my work.,0.04338784435436014
9,Do you feel your organization provides you with a fair compensation package?,Ã¯Â¿Â½I get excited about going to work.,0.0
9,Do you feel your organization provides you with a fair compensation package?,I am often so involved in my work that the day goes by very quickly.,0.0
9,Do you feel your organization provides you with a fair compensation package?,Communication between senior leaders and employees is good in my organization.,0.0
9,Do you feel your organization provides you with a fair compensation package?,I am able to make decisions affecting my work.,0.0
9,Do you feel your organization provides you with a fair compensation package?,Management within my organization recognizes strong job performance.,0.04338784435436014
9,Do you feel your organization provides you with a fair compensation package?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.04338784435436014
9,Do you feel your organization provides you with a fair compensation package?,I am compensated fairly relative to my local market.,0.0
9,Do you feel your organization provides you with a fair compensation package?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.04338784435436014
9,Do you feel your organization provides you with a fair compensation package?,I am satisfied with the workplace flexibility offered by my organization.,0.04338784435436014
9,Do you feel your organization provides you with a fair compensation package?,Final Comments,0.0
10,Do you feel your organization values diversity and inclusion?,I am satisfied with my opportunities for professional growth.,0
