ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,0.0,Yes,Very satisfied,0
0,0.0,Yes,Somewhat satisfied,0
0,0.0,Yes,Neither satisfied nor dissatisfied,0
0,0.0,Yes,Somewhat dissatisfied,0
0,0.0,Yes,Very dissatisfied,0
1,0.0,No,Very satisfied,0
1,0.0,No,Somewhat satisfied,0
1,0.0,No,Neither satisfied nor dissatisfied,0
1,0.0,No,Somewhat dissatisfied,0
1,0.0,No,Very dissatisfied,0
0,1.0,Strongly agree,Very satisfied,0
0,1.0,Strongly agree,Somewhat satisfied,0
0,1.0,Strongly agree,Neither satisfied nor dissatisfied,0
0,1.0,Strongly agree,Somewhat dissatisfied,0
0,1.0,Strongly agree,Very dissatisfied,0
1,1.0,Agree,Very satisfied,0
1,1.0,Agree,Somewhat satisfied,0
1,1.0,Agree,Neither satisfied nor dissatisfied,0
1,1.0,Agree,Somewhat dissatisfied,0
1,1.0,Agree,Very dissatisfied,0
2,1.0,Neither agree nor disagree,Very satisfied,0
2,1.0,Neither agree nor disagree,Somewhat satisfied,0
2,1.0,Neither agree nor disagree,Neither satisfied nor dissatisfied,0.15200298029533776
2,1.0,Neither agree nor disagree,Somewhat dissatisfied,0
2,1.0,Neither agree nor disagree,Very dissatisfied,0
3,1.0,Somewhat disagree,Very satisfied,0
3,1.0,Somewhat disagree,Somewhat satisfied,0.18616487055295167
3,1.0,Somewhat disagree,Neither satisfied nor dissatisfied,0
3,1.0,Somewhat disagree,Somewhat dissatisfied,0.18616487055295167
3,1.0,Somewhat disagree,Very dissatisfied,0
4,1.0,Disagree,Very satisfied,0
4,1.0,Disagree,Somewhat satisfied,0
4,1.0,Disagree,Neither satisfied nor dissatisfied,0
4,1.0,Disagree,Somewhat dissatisfied,0
4,1.0,Disagree,Very dissatisfied,0
5,1.0,Strongly disagree,Very satisfied,0
5,1.0,Strongly disagree,Somewhat satisfied,0
5,1.0,Strongly disagree,Neither satisfied nor dissatisfied,0
5,1.0,Strongly disagree,Somewhat dissatisfied,0
5,1.0,Strongly disagree,Very dissatisfied,0
0,2.0,Strongly agree,Too many distractions at home,0
0,2.0,Strongly agree,Childcare,0
0,2.0,Strongly agree,Internet connectivity,0
0,2.0,Strongly agree,Social isolation,0
0,2.0,Strongly agree,Narrow physical workspace,0
0,2.0,Strongly agree,Not efficient communication with coworkers,0
0,2.0,Strongly agree,Lack of resources and tools,0
0,2.0,Strongly agree,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0
0,2.0,Strongly agree,I feel physically more stressed,0
0,2.0,Strongly agree,Other (please specify),0
1,2.0,Agree,Too many distractions at home,0
1,2.0,Agree,Childcare,0
1,2.0,Agree,Internet connectivity,0
1,2.0,Agree,Social isolation,0
1,2.0,Agree,Narrow physical workspace,0
1,2.0,Agree,Not efficient communication with coworkers,0
1,2.0,Agree,Lack of resources and tools,0
1,2.0,Agree,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0
1,2.0,Agree,I feel physically more stressed,0
1,2.0,Agree,Other (please specify),0
2,2.0,Neither agree nor disagree,Too many distractions at home,0
2,2.0,Neither agree nor disagree,Childcare,0
2,2.0,Neither agree nor disagree,Internet connectivity,0
2,2.0,Neither agree nor disagree,Social isolation,0
2,2.0,Neither agree nor disagree,Narrow physical workspace,0
2,2.0,Neither agree nor disagree,Not efficient communication with coworkers,0
2,2.0,Neither agree nor disagree,Lack of resources and tools,0
2,2.0,Neither agree nor disagree,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0
2,2.0,Neither agree nor disagree,I feel physically more stressed,0
2,2.0,Neither agree nor disagree,Other (please specify),0
3,2.0,Somewhat disagree,Too many distractions at home,0
3,2.0,Somewhat disagree,Childcare,0
3,2.0,Somewhat disagree,Internet connectivity,0
3,2.0,Somewhat disagree,Social isolation,0
3,2.0,Somewhat disagree,Narrow physical workspace,0
3,2.0,Somewhat disagree,Not efficient communication with coworkers,0
3,2.0,Somewhat disagree,Lack of resources and tools,0
3,2.0,Somewhat disagree,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0
3,2.0,Somewhat disagree,I feel physically more stressed,0
3,2.0,Somewhat disagree,Other (please specify),0
4,2.0,Disagree,Too many distractions at home,0
4,2.0,Disagree,Childcare,0
4,2.0,Disagree,Internet connectivity,0
4,2.0,Disagree,Social isolation,0
4,2.0,Disagree,Narrow physical workspace,0
4,2.0,Disagree,Not efficient communication with coworkers,0
4,2.0,Disagree,Lack of resources and tools,0
4,2.0,Disagree,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0
4,2.0,Disagree,I feel physically more stressed,0
4,2.0,Disagree,Other (please specify),0
5,2.0,Strongly disagree,Too many distractions at home,0
5,2.0,Strongly disagree,Childcare,0
5,2.0,Strongly disagree,Internet connectivity,0
5,2.0,Strongly disagree,Social isolation,0
5,2.0,Strongly disagree,Narrow physical workspace,0
5,2.0,Strongly disagree,Not efficient communication with coworkers,0
5,2.0,Strongly disagree,Lack of resources and tools,0
5,2.0,Strongly disagree,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0
5,2.0,Strongly disagree,I feel physically more stressed,0
5,2.0,Strongly disagree,Other (please specify),0
0,3.0,Yes,No,0
0,3.0,Yes,Yes,1.0
1,3.0,No,No,1.0
1,3.0,No,Yes,0.0
0,4.0,Strongly agree,Yes,0
0,4.0,Strongly agree,No,0
1,4.0,Agree,Yes,0
1,4.0,Agree,No,0
2,4.0,Neither agree nor disagree,Yes,0
2,4.0,Neither agree nor disagree,No,0
3,4.0,Somewhat disagree,Yes,0
3,4.0,Somewhat disagree,No,0
4,4.0,Disagree,Yes,0
4,4.0,Disagree,No,0
5,4.0,Strongly disagree,Yes,0
5,4.0,Strongly disagree,No,0
0,5.0,Increased,Every day,0
0,5.0,Increased,Most days,0
0,5.0,Increased,Half of the working days,0
0,5.0,Increased,Rarely,0
0,5.0,Increased,Never,0
1,5.0,Decreased,Every day,0
1,5.0,Decreased,Most days,0
1,5.0,Decreased,Half of the working days,0
1,5.0,Decreased,Rarely,0
1,5.0,Decreased,Never,0
2,5.0,Stayed the same,Every day,0
2,5.0,Stayed the same,Most days,0
2,5.0,Stayed the same,Half of the working days,0.06947314291528806
2,5.0,Stayed the same,Rarely,0
2,5.0,Stayed the same,Never,0
0,6.0,Strongly agree,Strongly agree,1.0
0,6.0,Strongly agree,Agree,0.0
0,6.0,Strongly agree,Neither agree nor disagree,0.06848622854477376
0,6.0,Strongly agree,Somewhat disagree,0.0
0,6.0,Strongly agree,Disagree,0.0
0,6.0,Strongly agree,Strongly disagree,0.18616487055295167
1,6.0,Agree,Strongly agree,0
1,6.0,Agree,Agree,1.0
