ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,0.0,Agree,Very satisfied,0
0,0.0,Agree,Somewhat satisfied,0
0,0.0,Agree,Neither satisfied nor dissatisfied,0
0,0.0,Agree,Somewhat dissatisfied,0
0,0.0,Agree,Very dissatisfied,0
1,0.0,Disagree,Very satisfied,0
1,0.0,Disagree,Somewhat satisfied,0
1,0.0,Disagree,Neither satisfied nor dissatisfied,0
1,0.0,Disagree,Somewhat dissatisfied,0
1,0.0,Disagree,Very dissatisfied,0
0,1.0,Agree,Very satisfied,0
0,1.0,Agree,Somewhat satisfied,0
0,1.0,Agree,Neither satisfied nor dissatisfied,0
0,1.0,Agree,Somewhat dissatisfied,0
0,1.0,Agree,Very dissatisfied,0
1,1.0,Disagree,Very satisfied,0
1,1.0,Disagree,Somewhat satisfied,0
1,1.0,Disagree,Neither satisfied nor dissatisfied,0
1,1.0,Disagree,Somewhat dissatisfied,0
1,1.0,Disagree,Very dissatisfied,0
0,2.0,Agree,Too many distractions at home,0
0,2.0,Agree,Childcare,0
0,2.0,Agree,Internet connectivity,0
0,2.0,Agree,Social isolation,0
0,2.0,Agree,Narrow physical workspace,0
0,2.0,Agree,Not efficient communication with coworkers,0
0,2.0,Agree,Lack of resources and tools,0
0,2.0,Agree,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0
0,2.0,Agree,I feel physically more stressed,0
0,2.0,Agree,Other (please specify),0
1,2.0,Disagree,Too many distractions at home,0
1,2.0,Disagree,Childcare,0
1,2.0,Disagree,Internet connectivity,0
1,2.0,Disagree,Social isolation,0
1,2.0,Disagree,Narrow physical workspace,0
1,2.0,Disagree,Not efficient communication with coworkers,0
1,2.0,Disagree,Lack of resources and tools,0
1,2.0,Disagree,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0
1,2.0,Disagree,I feel physically more stressed,0
1,2.0,Disagree,Other (please specify),0
0,3.0,Agree,No,0
0,3.0,Agree,Yes,0
1,3.0,Disagree,No,0
1,3.0,Disagree,Yes,0
0,4.0,Agree,Yes,0
0,4.0,Agree,No,0
1,4.0,Disagree,Yes,0
1,4.0,Disagree,No,0
0,5.0,Agree,Every day,0
0,5.0,Agree,Most days,0
0,5.0,Agree,Half of the working days,0
0,5.0,Agree,Rarely,0
0,5.0,Agree,Never,0
1,5.0,Disagree,Every day,0
1,5.0,Disagree,Most days,0
1,5.0,Disagree,Half of the working days,0
1,5.0,Disagree,Rarely,0
1,5.0,Disagree,Never,0
0,6.0,Agree,Strongly agree,0
0,6.0,Agree,Agree,1.0
0,6.0,Agree,Neither agree nor disagree,0
0,6.0,Agree,Somewhat disagree,0
0,6.0,Agree,Disagree,0
0,6.0,Agree,Strongly disagree,0
1,6.0,Disagree,Strongly agree,0
1,6.0,Disagree,Agree,0
1,6.0,Disagree,Neither agree nor disagree,0
1,6.0,Disagree,Somewhat disagree,0
1,6.0,Disagree,Disagree,1.0
1,6.0,Disagree,Strongly disagree,0
0,7.0,Agree,Keeping enough free time for family,0
0,7.0,Agree,Having a good relationship with colleagues,0
0,7.0,Agree,Having a good relationship with my manager,0
0,7.0,Agree,Not spending more than 2 hours per day to reach the workplace,0
1,7.0,Disagree,Keeping enough free time for family,0
1,7.0,Disagree,Having a good relationship with colleagues,0
1,7.0,Disagree,Having a good relationship with my manager,0
1,7.0,Disagree,Not spending more than 2 hours per day to reach the workplace,0
