ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Less than 1 year,Yes,0
0,Less than 1 year,No,0
1,1-3 years,Yes,0
1,1-3 years,No,0
2,3-5 years,Yes,0
2,3-5 years,No,0
3,5-10 years,Yes,0
3,5-10 years,No,0
4,More than 10 years,Yes,0
4,More than 10 years,No,0
0,Beginner,Yes,0
0,Beginner,No,0
1,Intermediate,Yes,0
1,Intermediate,No,0
2,Advanced,Yes,0
2,Advanced,No,0
3,Expert,Yes,0
3,Expert,No,0
0,Daily,Yes,0
0,Daily,No,0
1,Weekly,Yes,0
1,Weekly,No,0
2,Monthly,Yes,0
2,Monthly,No,0
3,Less than once a month,Yes,0
3,Less than once a month,No,0
0,Online courses,Yes,0
0,Online courses,No,0
1,In-person courses,Yes,0
1,In-person courses,No,0
2,Self-paced learning,Yes,0
2,Self-paced learning,No,0
3,On-the-job training,Yes,0
3,On-the-job training,No,0
0,Visual,Yes,0
0,Visual,No,0
1,Auditory,Yes,0
1,Auditory,No,0
2,Reading/writing,Yes,0
2,Reading/writing,No,0
3,Kinesthetic,Yes,0
3,Kinesthetic,No,0
0,Not important,Yes,0
0,Not important,No,0
1,Somewhat important,Yes,0
1,Somewhat important,No,0
2,Important,Yes,0
2,Important,No,0
3,Very important,Yes,0
3,Very important,No,0
0,Less than 1 week,Yes,0
0,Less than 1 week,No,0
1,1-2 weeks,Yes,0
1,1-2 weeks,No,0
2,2-4 weeks,Yes,0
2,2-4 weeks,No,0
3,More than 4 weeks,Yes,0
3,More than 4 weeks,No,0
0,Morning,Yes,0
0,Morning,No,0
1,Afternoon,Yes,0
1,Afternoon,No,0
2,Evening,Yes,0
2,Evening,No,0
0,On-site,Yes,0
0,On-site,No,0
1,Off-site,Yes,0
1,Off-site,No,0
