ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How would you rate the quality of the training material?,Did the training provided correspond to your expectations?,0.14907119849998599
0,How would you rate the quality of the training material?,Were you able to put into practice what you learned?,0.050580904312838224
0,How would you rate the quality of the training material?,"Looking back, do you think you have acquired the expected skills?",0.06472501194735139
0,How would you rate the quality of the training material?,Have you experienced work situations that have increased your skills? Can you describe them?,0.03390539410750599
0,How would you rate the quality of the training material?,Do you know the terms of access to training?,0.08760869616261553
0,How would you rate the quality of the training material?,"Would you like to follow a training course, carry out a skills assessment?",0.05299235777463638
0,How would you rate the quality of the training material?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.029162401633025616
0,How would you rate the quality of the training material?,"If not why? If so, for which initiative?",0.0
0,How would you rate the quality of the training material?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0321414897207781
0,How would you rate the quality of the training material?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.05299235777463638
0,How would you rate the quality of the training material?,What are your strengths to achieve them? Your limits?,0.0
0,How would you rate the quality of the training material?,What do you think it takes to reach them?,0.050580904312838224
1,How would you rate the quality of the training delivery?,Did the training provided correspond to your expectations?,0.14907119849998599
1,How would you rate the quality of the training delivery?,Were you able to put into practice what you learned?,0.050580904312838224
1,How would you rate the quality of the training delivery?,"Looking back, do you think you have acquired the expected skills?",0.06472501194735139
1,How would you rate the quality of the training delivery?,Have you experienced work situations that have increased your skills? Can you describe them?,0.03390539410750599
1,How would you rate the quality of the training delivery?,Do you know the terms of access to training?,0.08760869616261553
1,How would you rate the quality of the training delivery?,"Would you like to follow a training course, carry out a skills assessment?",0.05299235777463638
1,How would you rate the quality of the training delivery?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.029162401633025616
1,How would you rate the quality of the training delivery?,"If not why? If so, for which initiative?",0.0
1,How would you rate the quality of the training delivery?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0321414897207781
1,How would you rate the quality of the training delivery?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.05299235777463638
1,How would you rate the quality of the training delivery?,What are your strengths to achieve them? Your limits?,0.0
1,How would you rate the quality of the training delivery?,What do you think it takes to reach them?,0.050580904312838224
2,How would you rate the relevance of the training to your job?,Did the training provided correspond to your expectations?,0.24618298195866542
2,How would you rate the relevance of the training to your job?,Were you able to put into practice what you learned?,0.06135967792806904
2,How would you rate the relevance of the training to your job?,"Looking back, do you think you have acquired the expected skills?",0.06135967792806904
2,How would you rate the relevance of the training to your job?,Have you experienced work situations that have increased your skills? Can you describe them?,0.051939846011284416
2,How would you rate the relevance of the training to your job?,Do you know the terms of access to training?,0.0867756887087203
2,How would you rate the relevance of the training to your job?,"Would you like to follow a training course, carry out a skills assessment?",0.06914129254164164
2,How would you rate the relevance of the training to your job?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.0409899329370656
2,How would you rate the relevance of the training to your job?,"If not why? If so, for which initiative?",0.0
2,How would you rate the relevance of the training to your job?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.03721652593346643
2,How would you rate the relevance of the training to your job?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.05645362896117409
2,How would you rate the relevance of the training to your job?,What are your strengths to achieve them? Your limits?,0.06135967792806904
2,How would you rate the relevance of the training to your job?,What do you think it takes to reach them?,0.06135967792806904
3,How would you rate the pace of the training?,Did the training provided correspond to your expectations?,0.05524220127634179
3,How would you rate the pace of the training?,Were you able to put into practice what you learned?,0.04943289364944359
3,How would you rate the pace of the training?,"Looking back, do you think you have acquired the expected skills?",0.06255702527304097
3,How would you rate the pace of the training?,Have you experienced work situations that have increased your skills? Can you describe them?,0.03169540195136687
3,How would you rate the pace of the training?,Do you know the terms of access to training?,0.11048440255268359
3,How would you rate the pace of the training?,"Would you like to follow a training course, carry out a skills assessment?",0.03542021607209056
3,How would you rate the pace of the training?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.025221580272397834
3,How would you rate the pace of the training?,"If not why? If so, for which initiative?",0.0
3,How would you rate the pace of the training?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.028740312885303137
3,How would you rate the pace of the training?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.05009174995133595
3,How would you rate the pace of the training?,What are your strengths to achieve them? Your limits?,0.0
3,How would you rate the pace of the training?,What do you think it takes to reach them?,0.05524220127634179
4,Did the training meet your expectations?,Did the training provided correspond to your expectations?,0.5066641486392106
4,Did the training meet your expectations?,Were you able to put into practice what you learned?,0.0
4,Did the training meet your expectations?,"Looking back, do you think you have acquired the expected skills?",0.03358668634495712
4,Did the training meet your expectations?,Have you experienced work situations that have increased your skills? Can you describe them?,0.020371355026368134
4,Did the training meet your expectations?,Do you know the terms of access to training?,0.04687399678049146
4,Did the training meet your expectations?,"Would you like to follow a training course, carry out a skills assessment?",0.024065912384582923
4,Did the training meet your expectations?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.006343705630719883
4,Did the training meet your expectations?,"If not why? If so, for which initiative?",0.0
4,Did the training meet your expectations?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.010459002408428043
4,Did the training meet your expectations?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
4,Did the training meet your expectations?,What are your strengths to achieve them? Your limits?,0.04687399678049146
4,Did the training meet your expectations?,What do you think it takes to reach them?,0.0
5,Was the training relevant to your career development?,Did the training provided correspond to your expectations?,0.3779644730092272
