ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How many years of experience do you have in this field?,Did the training provided correspond to your expectations?,0
0,How many years of experience do you have in this field?,Were you able to put into practice what you learned?,0.046689450558483385
0,How many years of experience do you have in this field?,"Looking back, do you think you have acquired the expected skills?",0.2335496832484569
0,How many years of experience do you have in this field?,Have you experienced work situations that have increased your skills? Can you describe them?,0.05026779223527293
0,How many years of experience do you have in this field?,Do you know the terms of access to training?,0.06602885419955529
0,How many years of experience do you have in this field?,"Would you like to follow a training course, carry out a skills assessment?",0.038927465646462385
0,How many years of experience do you have in this field?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.03258113618606056
0,How many years of experience do you have in this field?,"If not why? If so, for which initiative?",0
0,How many years of experience do you have in this field?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.07135911241060935
0,How many years of experience do you have in this field?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.13768976278037112
0,How many years of experience do you have in this field?,What are your strengths to achieve them? Your limits?,0
0,How many years of experience do you have in this field?,What do you think it takes to reach them?,0.13483997249264845
1,How would you rate your current level of knowledge in this field?,Did the training provided correspond to your expectations?,0.04338784435436014
1,How would you rate your current level of knowledge in this field?,Were you able to put into practice what you learned?,0.04338784435436014
1,How would you rate your current level of knowledge in this field?,"Looking back, do you think you have acquired the expected skills?",0.04338784435436014
1,How would you rate your current level of knowledge in this field?,Have you experienced work situations that have increased your skills? Can you describe them?,0.051939846011284416
1,How would you rate your current level of knowledge in this field?,Do you know the terms of access to training?,0.06135967792806904
1,How would you rate your current level of knowledge in this field?,"Would you like to follow a training course, carry out a skills assessment?",0.039918743861035465
1,How would you rate your current level of knowledge in this field?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.03549832322291929
1,How would you rate your current level of knowledge in this field?,"If not why? If so, for which initiative?",0.0
1,How would you rate your current level of knowledge in this field?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.026316057859759115
1,How would you rate your current level of knowledge in this field?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.05645362896117409
1,How would you rate your current level of knowledge in this field?,What are your strengths to achieve them? Your limits?,0.04338784435436014
1,How would you rate your current level of knowledge in this field?,What do you think it takes to reach them?,0.04338784435436014
2,How often do you use this technology?,Did the training provided correspond to your expectations?,0
2,How often do you use this technology?,Were you able to put into practice what you learned?,0.04434151627093264
2,How often do you use this technology?,"Looking back, do you think you have acquired the expected skills?",0.12323159716256497
2,How often do you use this technology?,Have you experienced work situations that have increased your skills? Can you describe them?,0.02504045779549758
2,How often do you use this technology?,Do you know the terms of access to training?,0.05115082099071974
2,How often do you use this technology?,"Would you like to follow a training course, carry out a skills assessment?",0.028885795569034325
2,How often do you use this technology?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.009211869620484738
2,How often do you use this technology?,"If not why? If so, for which initiative?",0
2,How often do you use this technology?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.014140800300487944
2,How often do you use this technology?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0926057470570684
2,How often do you use this technology?,What are your strengths to achieve them? Your limits?,0
2,How often do you use this technology?,What do you think it takes to reach them?,0.16398578945514342
3,What are your expectations from this training?,Did the training provided correspond to your expectations?,0.0590057965550402
3,What are your expectations from this training?,Were you able to put into practice what you learned?,0.0
3,What are your expectations from this training?,"Looking back, do you think you have acquired the expected skills?",0.0
3,What are your expectations from this training?,Have you experienced work situations that have increased your skills? Can you describe them?,0.02504045779549758
3,What are your expectations from this training?,Do you know the terms of access to training?,0.05115082099071974
3,What are your expectations from this training?,"Would you like to follow a training course, carry out a skills assessment?",0.0
3,What are your expectations from this training?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.0
