ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How do you rate the overall quality of the training? ,Did the training provided correspond to your expectations?,0.050580904312838224
0,How do you rate the overall quality of the training? ,Were you able to put into practice what you learned?,0.050580904312838224
0,How do you rate the overall quality of the training? ,"Looking back, do you think you have acquired the expected skills?",0.16519995491100892
0,How do you rate the overall quality of the training? ,Have you experienced work situations that have increased your skills? Can you describe them?,0.03390539410750599
0,How do you rate the overall quality of the training? ,Do you know the terms of access to training?,0.10116180862567645
0,How do you rate the overall quality of the training? ,"Would you like to follow a training course, carry out a skills assessment?",0.037471255533509044
0,How do you rate the overall quality of the training? ,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.029162401633025616
0,How do you rate the overall quality of the training? ,"If not why? If so, for which initiative?",0.0
0,How do you rate the overall quality of the training? ,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0321414897207781
0,How do you rate the overall quality of the training? ,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.135254283492739
0,How do you rate the overall quality of the training? ,What are your strengths to achieve them? Your limits?,0.0
0,How do you rate the overall quality of the training? ,What do you think it takes to reach them?,0.14907119849998599
1,How do you rate the trainer's knowledge? ,Did the training provided correspond to your expectations?,0.0590057965550402
1,How do you rate the trainer's knowledge? ,Were you able to put into practice what you learned?,0.04434151627093264
1,How do you rate the trainer's knowledge? ,"Looking back, do you think you have acquired the expected skills?",0.1509272666182457
1,How do you rate the trainer's knowledge? ,Have you experienced work situations that have increased your skills? Can you describe them?,0.02504045779549758
1,How do you rate the trainer's knowledge? ,Do you know the terms of access to training?,0.07233818477159425
1,How do you rate the trainer's knowledge? ,"Would you like to follow a training course, carry out a skills assessment?",0.028885795569034325
1,How do you rate the trainer's knowledge? ,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.01302755095210221
1,How do you rate the trainer's knowledge? ,"If not why? If so, for which initiative?",0.0
1,How do you rate the trainer's knowledge? ,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.01999811156775959
1,How do you rate the trainer's knowledge? ,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0926057470570684
1,How do you rate the trainer's knowledge? ,What are your strengths to achieve them? Your limits?,0.0
1,How do you rate the trainer's knowledge? ,What do you think it takes to reach them?,0.16398578945514342
2,How do you rate the trainer's ability to communicate? ,Did the training provided correspond to your expectations?,0.07812427026034686
2,How do you rate the trainer's ability to communicate? ,Were you able to put into practice what you learned?,0.06990866862638996
2,How do you rate the trainer's ability to communicate? ,"Looking back, do you think you have acquired the expected skills?",0.1634498379256302
2,How do you rate the trainer's ability to communicate? ,Have you experienced work situations that have increased your skills? Can you describe them?,0.03169540195136687
