ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How many years of experience do you have in this field?,Did the training provided correspond to your expectations?,0
0,How many years of experience do you have in this field?,Were you able to put into practice what you learned?,0.021598265052211615
0,How many years of experience do you have in this field?,"Looking back, do you think you have acquired the expected skills?",0.06831469347957728
0,How many years of experience do you have in this field?,Have you experienced work situations that have increased your skills? Can you describe them?,0.019553856144420807
0,How many years of experience do you have in this field?,Do you know the terms of access to training?,0.02568481047180467
0,How many years of experience do you have in this field?,"Would you like to follow a training course, carry out a skills assessment?",0.018007616512642623
0,How many years of experience do you have in this field?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.011452123288859294
0,How many years of experience do you have in this field?,"If not why? If so, for which initiative?",0
0,How many years of experience do you have in this field?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.027470375415112644
0,How many years of experience do you have in this field?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.04789542066932447
0,How many years of experience do you have in this field?,What are your strengths to achieve them? Your limits?,0
0,How many years of experience do you have in this field?,What do you think it takes to reach them?,0.05190794196013298
1,How would you rate your current level of knowledge in this field?,Did the training provided correspond to your expectations?,0.020044994979069072
1,How would you rate your current level of knowledge in this field?,Were you able to put into practice what you learned?,0.020044994979069072
1,How would you rate your current level of knowledge in this field?,"Looking back, do you think you have acquired the expected skills?",0.020044994979069072
1,How would you rate your current level of knowledge in this field?,Have you experienced work situations that have increased your skills? Can you describe them?,0.020178135638961665
1,How would you rate your current level of knowledge in this field?,Do you know the terms of access to training?,0.02383765064930276
1,How would you rate your current level of knowledge in this field?,"Would you like to follow a training course, carry out a skills assessment?",0.01844228567176533
1,How would you rate your current level of knowledge in this field?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.01246135889215848
1,How would you rate your current level of knowledge in this field?,"If not why? If so, for which initiative?",0.0
1,How would you rate your current level of knowledge in this field?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.012157904028591189
1,How would you rate your current level of knowledge in this field?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.021931697337776064
1,How would you rate your current level of knowledge in this field?,What are your strengths to achieve them? Your limits?,0.020044994979069072
1,How would you rate your current level of knowledge in this field?,What do you think it takes to reach them?,0.020044994979069072
2,How often do you use this technology?,Did the training provided correspond to your expectations?,0
