ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,I believe I have the potential to grow within this organization.,Has always a positive attitude with collagues,0
0,I believe I have the potential to grow within this organization.,Takes the risk to decide for the Team,0.06602885419955529
0,I believe I have the potential to grow within this organization.,Takes initiative,0
0,I believe I have the potential to grow within this organization.,Is attentive to details,0.046689450558483385
0,I believe I have the potential to grow within this organization.,Also suitable to work in this area,0.06602885419955529
0,I believe I have the potential to grow within this organization.,Readiness,0
0,I believe I have the potential to grow within this organization.,Areas of improvements,0
0,I believe I have the potential to grow within this organization.,Development initiatives,0
1,I am interested in pursuing additional training and development opportunities within this organization.,Has always a positive attitude with collagues,0
1,I am interested in pursuing additional training and development opportunities within this organization.,Takes the risk to decide for the Team,0
1,I am interested in pursuing additional training and development opportunities within this organization.,Takes initiative,0
1,I am interested in pursuing additional training and development opportunities within this organization.,Is attentive to details,0
1,I am interested in pursuing additional training and development opportunities within this organization.,Also suitable to work in this area,0.057344543002191384
1,I am interested in pursuing additional training and development opportunities within this organization.,Readiness,0
1,I am interested in pursuing additional training and development opportunities within this organization.,Areas of improvements,0
1,I am interested in pursuing additional training and development opportunities within this organization.,Development initiatives,0
2,I am willing to take on additional responsibilities to further my career within this organization.,Has always a positive attitude with collagues,0
2,I am willing to take on additional responsibilities to further my career within this organization.,Takes the risk to decide for the Team,0.03591027310966287
2,I am willing to take on additional responsibilities to further my career within this organization.,Takes initiative,0
2,I am willing to take on additional responsibilities to further my career within this organization.,Is attentive to details,0.03591027310966287
2,I am willing to take on additional responsibilities to further my career within this organization.,Also suitable to work in this area,0.05078479526020709
2,I am willing to take on additional responsibilities to further my career within this organization.,Readiness,0
2,I am willing to take on additional responsibilities to further my career within this organization.,Areas of improvements,0
2,I am willing to take on additional responsibilities to further my career within this organization.,Development initiatives,0
3,I feel that my skills and abilities are being fully utilized in my current role.,Has always a positive attitude with collagues,0
3,I feel that my skills and abilities are being fully utilized in my current role.,Takes the risk to decide for the Team,0
3,I feel that my skills and abilities are being fully utilized in my current role.,Takes initiative,0
3,I feel that my skills and abilities are being fully utilized in my current role.,Is attentive to details,0
3,I feel that my skills and abilities are being fully utilized in my current role.,Also suitable to work in this area,0.03591027310966287
3,I feel that my skills and abilities are being fully utilized in my current role.,Readiness,0
3,I feel that my skills and abilities are being fully utilized in my current role.,Areas of improvements,0
3,I feel that my skills and abilities are being fully utilized in my current role.,Development initiatives,0
4,I am interested in pursuing leadership opportunities within this organization.,Has always a positive attitude with collagues,0
4,I am interested in pursuing leadership opportunities within this organization.,Takes the risk to decide for the Team,0
4,I am interested in pursuing leadership opportunities within this organization.,Takes initiative,0
4,I am interested in pursuing leadership opportunities within this organization.,Is attentive to details,0
4,I am interested in pursuing leadership opportunities within this organization.,Also suitable to work in this area,0.0715322008763116
4,I am interested in pursuing leadership opportunities within this organization.,Readiness,0
4,I am interested in pursuing leadership opportunities within this organization.,Areas of improvements,0
4,I am interested in pursuing leadership opportunities within this organization.,Development initiatives,0
5,I feel that my contributions to the organization are recognized and valued.,Has always a positive attitude with collagues,0
5,I feel that my contributions to the organization are recognized and valued.,Takes the risk to decide for the Team,0.06135967792806904
5,I feel that my contributions to the organization are recognized and valued.,Takes initiative,0
5,I feel that my contributions to the organization are recognized and valued.,Is attentive to details,0.04338784435436014
5,I feel that my contributions to the organization are recognized and valued.,Also suitable to work in this area,0.04338784435436014
5,I feel that my contributions to the organization are recognized and valued.,Readiness,0
5,I feel that my contributions to the organization are recognized and valued.,Areas of improvements,0
5,I feel that my contributions to the organization are recognized and valued.,Development initiatives,0
6,I am satisfied with the opportunities for career growth and development within this organization.,Has always a positive attitude with collagues,0.03807927913956097
6,I am satisfied with the opportunities for career growth and development within this organization.,Takes the risk to decide for the Team,0.053852233004558006
6,I am satisfied with the opportunities for career growth and development within this organization.,Takes initiative,0.0
6,I am satisfied with the opportunities for career growth and development within this organization.,Is attentive to details,0.0
6,I am satisfied with the opportunities for career growth and development within this organization.,Also suitable to work in this area,0.03807927913956097
6,I am satisfied with the opportunities for career growth and development within this organization.,Readiness,0.0
6,I am satisfied with the opportunities for career growth and development within this organization.,Areas of improvements,0.0
6,I am satisfied with the opportunities for career growth and development within this organization.,Development initiatives,0.0
7,Final Comments,Has always a positive attitude with collagues,0
7,Final Comments,Takes the risk to decide for the Team,0
7,Final Comments,Takes initiative,0
7,Final Comments,Is attentive to details,0
7,Final Comments,Also suitable to work in this area,0
7,Final Comments,Readiness,0
7,Final Comments,Areas of improvements,0
7,Final Comments,Development initiatives,0
