ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,What are your short-term professional goals?,Has always a positive attitude with collagues,0
0,What are your short-term professional goals?,Takes the risk to decide for the Team,0
0,What are your short-term professional goals?,Takes initiative,0
0,What are your short-term professional goals?,Is attentive to details,0
0,What are your short-term professional goals?,Also suitable to work in this area,0
0,What are your short-term professional goals?,Readiness,0
0,What are your short-term professional goals?,Areas of improvements,0
0,What are your short-term professional goals?,Development initiatives,0
1,What are your long-term professional goals?,Has always a positive attitude with collagues,0
1,What are your long-term professional goals?,Takes the risk to decide for the Team,0
1,What are your long-term professional goals?,Takes initiative,0
1,What are your long-term professional goals?,Is attentive to details,0
1,What are your long-term professional goals?,Also suitable to work in this area,0
1,What are your long-term professional goals?,Readiness,0
1,What are your long-term professional goals?,Areas of improvements,0
1,What are your long-term professional goals?,Development initiatives,0
2,What are your top three strengths?,Has always a positive attitude with collagues,0
2,What are your top three strengths?,Takes the risk to decide for the Team,0
2,What are your top three strengths?,Takes initiative,0
2,What are your top three strengths?,Is attentive to details,0
2,What are your top three strengths?,Also suitable to work in this area,0
2,What are your top three strengths?,Readiness,0
2,What are your top three strengths?,Areas of improvements,0
2,What are your top three strengths?,Development initiatives,0
3,What are your top three areas for improvement?,Has always a positive attitude with collagues,0
3,What are your top three areas for improvement?,Takes the risk to decide for the Team,0.06093675793218261
3,What are your top three areas for improvement?,Takes initiative,0
3,What are your top three areas for improvement?,Is attentive to details,0
3,What are your top three areas for improvement?,Also suitable to work in this area,0
3,What are your top three areas for improvement?,Readiness,0
3,What are your top three areas for improvement?,Areas of improvements,0
3,What are your top three areas for improvement?,Development initiatives,0
4,How do you handle stress and pressure at work?,Has always a positive attitude with collagues,0
4,How do you handle stress and pressure at work?,Takes the risk to decide for the Team,0
4,How do you handle stress and pressure at work?,Takes initiative,0
4,How do you handle stress and pressure at work?,Is attentive to details,0
4,How do you handle stress and pressure at work?,Also suitable to work in this area,0
4,How do you handle stress and pressure at work?,Readiness,0
4,How do you handle stress and pressure at work?,Areas of improvements,0
4,How do you handle stress and pressure at work?,Development initiatives,0
5,How do you handle conflicts with colleagues or superiors?,Has always a positive attitude with collagues,0.05524220127634179
5,How do you handle conflicts with colleagues or superiors?,Takes the risk to decide for the Team,0.0
5,How do you handle conflicts with colleagues or superiors?,Takes initiative,0.0
5,How do you handle conflicts with colleagues or superiors?,Is attentive to details,0.0
5,How do you handle conflicts with colleagues or superiors?,Also suitable to work in this area,0.0
5,How do you handle conflicts with colleagues or superiors?,Readiness,0.0
5,How do you handle conflicts with colleagues or superiors?,Areas of improvements,0.0
5,How do you handle conflicts with colleagues or superiors?,Development initiatives,0.0
6,What motivates you to do your best work?,Has always a positive attitude with collagues,0
6,What motivates you to do your best work?,Takes the risk to decide for the Team,0.06093675793218261
6,What motivates you to do your best work?,Takes initiative,0
6,What motivates you to do your best work?,Is attentive to details,0.06093675793218261
6,What motivates you to do your best work?,Also suitable to work in this area,0.06093675793218261
6,What motivates you to do your best work?,Readiness,0
6,What motivates you to do your best work?,Areas of improvements,0
6,What motivates you to do your best work?,Development initiatives,0
7,How do you stay up-to-date with industry trends and developments?,Has always a positive attitude with collagues,0.050580904312838224
7,How do you stay up-to-date with industry trends and developments?,Takes the risk to decide for the Team,0.0
7,How do you stay up-to-date with industry trends and developments?,Takes initiative,0.0
7,How do you stay up-to-date with industry trends and developments?,Is attentive to details,0.0
7,How do you stay up-to-date with industry trends and developments?,Also suitable to work in this area,0.0
7,How do you stay up-to-date with industry trends and developments?,Readiness,0.0
7,How do you stay up-to-date with industry trends and developments?,Areas of improvements,0.0
7,How do you stay up-to-date with industry trends and developments?,Development initiatives,0.0
