ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,I believe I have the potential to grow within this organization.,Has always a positive attitude with collagues,0
0,I believe I have the potential to grow within this organization.,Takes the risk to decide for the Team,0.02568481047180467
0,I believe I have the potential to grow within this organization.,Takes initiative,0
0,I believe I have the potential to grow within this organization.,Is attentive to details,0.021598265052211615
0,I believe I have the potential to grow within this organization.,Also suitable to work in this area,0.02568481047180467
0,I believe I have the potential to grow within this organization.,Readiness,0
0,I believe I have the potential to grow within this organization.,Areas of improvements,0
0,I believe I have the potential to grow within this organization.,Development initiatives,0
1,I am interested in pursuing additional training and development opportunities within this organization.,Has always a positive attitude with collagues,0
1,I am interested in pursuing additional training and development opportunities within this organization.,Takes the risk to decide for the Team,0
1,I am interested in pursuing additional training and development opportunities within this organization.,Takes initiative,0
1,I am interested in pursuing additional training and development opportunities within this organization.,Is attentive to details,0
1,I am interested in pursuing additional training and development opportunities within this organization.,Also suitable to work in this area,0.022267157315461233
1,I am interested in pursuing additional training and development opportunities within this organization.,Readiness,0
1,I am interested in pursuing additional training and development opportunities within this organization.,Areas of improvements,0
1,I am interested in pursuing additional training and development opportunities within this organization.,Development initiatives,0
2,I am willing to take on additional responsibilities to further my career within this organization.,Has always a positive attitude with collagues,0
2,I am willing to take on additional responsibilities to further my career within this organization.,Takes the risk to decide for the Team,0.016591439325163958
2,I am willing to take on additional responsibilities to further my career within this organization.,Takes initiative,0
2,I am willing to take on additional responsibilities to further my career within this organization.,Is attentive to details,0.016591439325163958
2,I am willing to take on additional responsibilities to further my career within this organization.,Also suitable to work in this area,0.019730657693620934
2,I am willing to take on additional responsibilities to further my career within this organization.,Readiness,0
2,I am willing to take on additional responsibilities to further my career within this organization.,Areas of improvements,0
2,I am willing to take on additional responsibilities to further my career within this organization.,Development initiatives,0
3,I feel that my skills and abilities are being fully utilized in my current role.,Has always a positive attitude with collagues,0
3,I feel that my skills and abilities are being fully utilized in my current role.,Takes the risk to decide for the Team,0
3,I feel that my skills and abilities are being fully utilized in my current role.,Takes initiative,0
3,I feel that my skills and abilities are being fully utilized in my current role.,Is attentive to details,0
3,I feel that my skills and abilities are being fully utilized in my current role.,Also suitable to work in this area,0.016591439325163958
3,I feel that my skills and abilities are being fully utilized in my current role.,Readiness,0
3,I feel that my skills and abilities are being fully utilized in my current role.,Areas of improvements,0
3,I feel that my skills and abilities are being fully utilized in my current role.,Development initiatives,0
4,I am interested in pursuing leadership opportunities within this organization.,Has always a positive attitude with collagues,0
4,I am interested in pursuing leadership opportunities within this organization.,Takes the risk to decide for the Team,0
4,I am interested in pursuing leadership opportunities within this organization.,Takes initiative,0
4,I am interested in pursuing leadership opportunities within this organization.,Is attentive to details,0
4,I am interested in pursuing leadership opportunities within this organization.,Also suitable to work in this area,0.027895820162122397
4,I am interested in pursuing leadership opportunities within this organization.,Readiness,0
4,I am interested in pursuing leadership opportunities within this organization.,Areas of improvements,0
4,I am interested in pursuing leadership opportunities within this organization.,Development initiatives,0
5,I feel that my contributions to the organization are recognized and valued.,Has always a positive attitude with collagues,0
5,I feel that my contributions to the organization are recognized and valued.,Takes the risk to decide for the Team,0.02383765064930276
5,I feel that my contributions to the organization are recognized and valued.,Takes initiative,0
5,I feel that my contributions to the organization are recognized and valued.,Is attentive to details,0.020044994979069072
5,I feel that my contributions to the organization are recognized and valued.,Also suitable to work in this area,0.020044994979069072
5,I feel that my contributions to the organization are recognized and valued.,Readiness,0
5,I feel that my contributions to the organization are recognized and valued.,Areas of improvements,0
5,I feel that my contributions to the organization are recognized and valued.,Development initiatives,0
6,I am satisfied with the opportunities for career growth and development within this organization.,Has always a positive attitude with collagues,0.01758542189440898
6,I am satisfied with the opportunities for career growth and development within this organization.,Takes the risk to decide for the Team,0.020912708837155788
6,I am satisfied with the opportunities for career growth and development within this organization.,Takes initiative,0.0
6,I am satisfied with the opportunities for career growth and development within this organization.,Is attentive to details,0.0
6,I am satisfied with the opportunities for career growth and development within this organization.,Also suitable to work in this area,0.01758542189440898
6,I am satisfied with the opportunities for career growth and development within this organization.,Readiness,0.0
6,I am satisfied with the opportunities for career growth and development within this organization.,Areas of improvements,0.0
6,I am satisfied with the opportunities for career growth and development within this organization.,Development initiatives,0.0
7,Final Comments,Has always a positive attitude with collagues,0
7,Final Comments,Takes the risk to decide for the Team,0
7,Final Comments,Takes initiative,0
7,Final Comments,Is attentive to details,0
7,Final Comments,Also suitable to work in this area,0
7,Final Comments,Readiness,0
7,Final Comments,Areas of improvements,0
7,Final Comments,Development initiatives,0
