ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Happy,Happy,1.0
0,Happy,Neutral,0.0
0,Happy,Unhappy,0.0
1,Neutral,Happy,0
1,Neutral,Neutral,1.0
1,Neutral,Unhappy,0
2,Sad,Happy,0
2,Sad,Neutral,0
2,Sad,Unhappy,0
0,Coffee,Happy,0
0,Coffee,Neutral,0
0,Coffee,Unhappy,0
1,Tea,Happy,0
1,Tea,Neutral,0
1,Tea,Unhappy,0
2,Water,Happy,0
2,Water,Neutral,0
2,Water,Unhappy,0
3,Soda,Happy,0
3,Soda,Neutral,0
3,Soda,Unhappy,0
4,Juice,Happy,0
4,Juice,Neutral,0
4,Juice,Unhappy,0
0,Pop,Happy,0
0,Pop,Neutral,0
0,Pop,Unhappy,0
1,Rock,Happy,0
1,Rock,Neutral,0
1,Rock,Unhappy,0
2,Classical,Happy,0
2,Classical,Neutral,0
2,Classical,Unhappy,0
3,Hip Hop,Happy,0
3,Hip Hop,Neutral,0
3,Hip Hop,Unhappy,0
4,Jazz,Happy,0
4,Jazz,Neutral,0
4,Jazz,Unhappy,0
0,Blue,Happy,0
0,Blue,Neutral,0
0,Blue,Unhappy,0
1,Red,Happy,0
1,Red,Neutral,0
1,Red,Unhappy,0
2,Yellow,Happy,0
2,Yellow,Neutral,0
2,Yellow,Unhappy,0
3,Green,Happy,0
3,Green,Neutral,0
3,Green,Unhappy,0
4,Purple,Happy,0
4,Purple,Neutral,0
4,Purple,Unhappy,0
0,Chips,Happy,0
0,Chips,Neutral,0
0,Chips,Unhappy,0
1,Fruit,Happy,0
1,Fruit,Neutral,0
1,Fruit,Unhappy,0
2,Chocolate,Happy,0
2,Chocolate,Neutral,0
2,Chocolate,Unhappy,0
3,Nuts,Happy,0
3,Nuts,Neutral,0
3,Nuts,Unhappy,0
4,Cookies,Happy,0
4,Cookies,Neutral,0
4,Cookies,Unhappy,0
0,Chatting with colleagues,Happy,0
0,Chatting with colleagues,Neutral,0
0,Chatting with colleagues,Unhappy,0
1,Taking a walk outside,Happy,0
1,Taking a walk outside,Neutral,0
1,Taking a walk outside,Unhappy,0
2,Reading a book,Happy,0
2,Reading a book,Neutral,0
2,Reading a book,Unhappy,0
3,Playing a game,Happy,0
3,Playing a game,Neutral,0
3,Playing a game,Unhappy,0
4,Taking a nap,Happy,0
4,Taking a nap,Neutral,0
4,Taking a nap,Unhappy,0
0,Car,Happy,0
0,Car,Neutral,0
0,Car,Unhappy,0
1,Bike,Happy,0
1,Bike,Neutral,0
1,Bike,Unhappy,0
2,Public transportation,Happy,0
2,Public transportation,Neutral,0
2,Public transportation,Unhappy,0
3,Walking,Happy,0
3,Walking,Neutral,0
3,Walking,Unhappy,0
