ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,0.0,Happy,Happy,1.0
0,0.0,Happy,Neutral,0.0
0,0.0,Happy,Unhappy,0.0
1,0.0,Neutral,Happy,0
1,0.0,Neutral,Neutral,1.0
1,0.0,Neutral,Unhappy,0
2,0.0,Sad,Happy,0
2,0.0,Sad,Neutral,0
2,0.0,Sad,Unhappy,0
0,1.0,Coffee,Happy,0
0,1.0,Coffee,Neutral,0
0,1.0,Coffee,Unhappy,0
1,1.0,Tea,Happy,0
1,1.0,Tea,Neutral,0
1,1.0,Tea,Unhappy,0
2,1.0,Water,Happy,0
2,1.0,Water,Neutral,0
2,1.0,Water,Unhappy,0
3,1.0,Soda,Happy,0
3,1.0,Soda,Neutral,0
3,1.0,Soda,Unhappy,0
4,1.0,Juice,Happy,0
4,1.0,Juice,Neutral,0
4,1.0,Juice,Unhappy,0
0,2.0,Pop,Happy,0
0,2.0,Pop,Neutral,0
0,2.0,Pop,Unhappy,0
1,2.0,Rock,Happy,0
1,2.0,Rock,Neutral,0
1,2.0,Rock,Unhappy,0
2,2.0,Classical,Happy,0
2,2.0,Classical,Neutral,0
2,2.0,Classical,Unhappy,0
3,2.0,Hip Hop,Happy,0
3,2.0,Hip Hop,Neutral,0
3,2.0,Hip Hop,Unhappy,0
4,2.0,Jazz,Happy,0
4,2.0,Jazz,Neutral,0
4,2.0,Jazz,Unhappy,0
0,3.0,Blue,Happy,0
0,3.0,Blue,Neutral,0
0,3.0,Blue,Unhappy,0
1,3.0,Red,Happy,0
1,3.0,Red,Neutral,0
1,3.0,Red,Unhappy,0
2,3.0,Yellow,Happy,0
2,3.0,Yellow,Neutral,0
2,3.0,Yellow,Unhappy,0
3,3.0,Green,Happy,0
3,3.0,Green,Neutral,0
3,3.0,Green,Unhappy,0
4,3.0,Purple,Happy,0
4,3.0,Purple,Neutral,0
4,3.0,Purple,Unhappy,0
0,4.0,Chips,Happy,0
0,4.0,Chips,Neutral,0
0,4.0,Chips,Unhappy,0
1,4.0,Fruit,Happy,0
1,4.0,Fruit,Neutral,0
1,4.0,Fruit,Unhappy,0
2,4.0,Chocolate,Happy,0
2,4.0,Chocolate,Neutral,0
2,4.0,Chocolate,Unhappy,0
3,4.0,Nuts,Happy,0
3,4.0,Nuts,Neutral,0
3,4.0,Nuts,Unhappy,0
4,4.0,Cookies,Happy,0
4,4.0,Cookies,Neutral,0
4,4.0,Cookies,Unhappy,0
0,5.0,Chatting with colleagues,Happy,0
0,5.0,Chatting with colleagues,Neutral,0
0,5.0,Chatting with colleagues,Unhappy,0
1,5.0,Taking a walk outside,Happy,0
1,5.0,Taking a walk outside,Neutral,0
1,5.0,Taking a walk outside,Unhappy,0
2,5.0,Reading a book,Happy,0
2,5.0,Reading a book,Neutral,0
2,5.0,Reading a book,Unhappy,0
3,5.0,Playing a game,Happy,0
3,5.0,Playing a game,Neutral,0
3,5.0,Playing a game,Unhappy,0
4,5.0,Taking a nap,Happy,0
4,5.0,Taking a nap,Neutral,0
4,5.0,Taking a nap,Unhappy,0
0,6.0,Car,Happy,0
0,6.0,Car,Neutral,0
0,6.0,Car,Unhappy,0
1,6.0,Bike,Happy,0
1,6.0,Bike,Neutral,0
1,6.0,Bike,Unhappy,0
2,6.0,Public transportation,Happy,0
2,6.0,Public transportation,Neutral,0
2,6.0,Public transportation,Unhappy,0
3,6.0,Walking,Happy,0
3,6.0,Walking,Neutral,0
3,6.0,Walking,Unhappy,0
