ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,The course content was relevant and met my expectations.,How likely is it that you would recommend this session to a friend or colleague?,0
0,The course content was relevant and met my expectations.,Did the session achieved the target goals? ,0
0,The course content was relevant and met my expectations.,The quality of the material was appropriate for this course...,0.027383594129005207
0,The course content was relevant and met my expectations.,Teachers were engaging and prepared,0.02573285025273419
0,The course content was relevant and met my expectations.,Rate how much your instructors were in the role and their knowledge,0.018438392916390694
0,The course content was relevant and met my expectations.,The duration of the course was appropriate given the target goals...,0.027118041532034117
0,The course content was relevant and met my expectations.,"Overall, how much you were satisfied from the information received?",0
0,The course content was relevant and met my expectations.,Any additional comments or suggestions for improving?,0
1,The course materials were well-organized and easy to follow.,How likely is it that you would recommend this session to a friend or colleague?,0.013211685841255896
1,The course materials were well-organized and easy to follow.,Did the session achieved the target goals? ,0.0
1,The course materials were well-organized and easy to follow.,The quality of the material was appropriate for this course...,0.02302676613984314
1,The course materials were well-organized and easy to follow.,Teachers were engaging and prepared,0.030601688609851067
1,The course materials were well-organized and easy to follow.,Rate how much your instructors were in the role and their knowledge,0.021927068045387584
1,The course materials were well-organized and easy to follow.,The duration of the course was appropriate given the target goals...,0.024503916662321008
1,The course materials were well-organized and easy to follow.,"Overall, how much you were satisfied from the information received?",0.02302676613984314
1,The course materials were well-organized and easy to follow.,Any additional comments or suggestions for improving?,0.0
2,The instructor was knowledgeable and effective in presenting the course material.,How likely is it that you would recommend this session to a friend or colleague?,0
2,The instructor was knowledgeable and effective in presenting the course material.,Did the session achieved the target goals? ,0.021598265052211615
2,The instructor was knowledgeable and effective in presenting the course material.,The quality of the material was appropriate for this course...,0.028424915360075714
2,The instructor was knowledgeable and effective in presenting the course material.,Teachers were engaging and prepared,0.021598265052211615
2,The instructor was knowledgeable and effective in presenting the course material.,Rate how much your instructors were in the role and their knowledge,0.02595481057554782
2,The instructor was knowledgeable and effective in presenting the course material.,The duration of the course was appropriate given the target goals...,0.061729293904138435
2,The instructor was knowledgeable and effective in presenting the course material.,"Overall, how much you were satisfied from the information received?",0.021598265052211615
2,The instructor was knowledgeable and effective in presenting the course material.,Any additional comments or suggestions for improving?,0
3,The course was well-paced and the amount of material was appropriate.,How likely is it that you would recommend this session to a friend or colleague?,0
3,The course was well-paced and the amount of material was appropriate.,Did the session achieved the target goals? ,0.021598265052211615
3,The course was well-paced and the amount of material was appropriate.,The quality of the material was appropriate for this course...,0.06527078148671275
3,The course was well-paced and the amount of material was appropriate.,Teachers were engaging and prepared,0.021598265052211615
3,The course was well-paced and the amount of material was appropriate.,Rate how much your instructors were in the role and their knowledge,0.023452818839379
3,The course was well-paced and the amount of material was appropriate.,The duration of the course was appropriate given the target goals...,0.06527078148671275
3,The course was well-paced and the amount of material was appropriate.,"Overall, how much you were satisfied from the information received?",0.021598265052211615
3,The course was well-paced and the amount of material was appropriate.,Any additional comments or suggestions for improving?,0
4,The course was interactive and engaging.,How likely is it that you would recommend this session to a friend or colleague?,0
4,The course was interactive and engaging.,Did the session achieved the target goals? ,0
4,The course was interactive and engaging.,The quality of the material was appropriate for this course...,0.02295300248114127
4,The course was interactive and engaging.,Teachers were engaging and prepared,0.03759340464156993
4,The course was interactive and engaging.,Rate how much your instructors were in the role and their knowledge,0.013829840691272653
4,The course was interactive and engaging.,The duration of the course was appropriate given the target goals...,0.04673852208572539
4,The course was interactive and engaging.,"Overall, how much you were satisfied from the information received?",0
4,The course was interactive and engaging.,Any additional comments or suggestions for improving?,0
5,I would recommend this course to others.,How likely is it that you would recommend this session to a friend or colleague?,0.06616781906994318
5,I would recommend this course to others.,Did the session achieved the target goals? ,0.0
5,I would recommend this course to others.,The quality of the material was appropriate for this course...,0.021080143482486866
5,I would recommend this course to others.,Teachers were engaging and prepared,0.0
5,I would recommend this course to others.,Rate how much your instructors were in the role and their knowledge,0.0
5,I would recommend this course to others.,The duration of the course was appropriate given the target goals...,0.018273910508530698
5,I would recommend this course to others.,"Overall, how much you were satisfied from the information received?",0.0
5,I would recommend this course to others.,Any additional comments or suggestions for improving?,0.0
6,What would you like to learn more about in this topic?,How likely is it that you would recommend this session to a friend or colleague?,0.021232864985116954
6,What would you like to learn more about in this topic?,Did the session achieved the target goals? ,0.0
6,What would you like to learn more about in this topic?,The quality of the material was appropriate for this course...,0.021598265052211615
6,What would you like to learn more about in this topic?,Teachers were engaging and prepared,0.0
6,What would you like to learn more about in this topic?,Rate how much your instructors were in the role and their knowledge,0.019721391289628583
6,What would you like to learn more about in this topic?,The duration of the course was appropriate given the target goals...,0.0
6,What would you like to learn more about in this topic?,"Overall, how much you were satisfied from the information received?",0.021598265052211615
6,What would you like to learn more about in this topic?,Any additional comments or suggestions for improving?,0.0
7,Do you have any suggestions for improving this course?,How likely is it that you would recommend this session to a friend or colleague?,0.01571143080360222
7,Do you have any suggestions for improving this course?,Did the session achieved the target goals? ,0.0
7,Do you have any suggestions for improving this course?,The quality of the material was appropriate for this course...,0.027383594129005207
7,Do you have any suggestions for improving this course?,Teachers were engaging and prepared,0.0
7,Do you have any suggestions for improving this course?,Rate how much your instructors were in the role and their knowledge,0.0
7,Do you have any suggestions for improving this course?,The duration of the course was appropriate given the target goals...,0.0
7,Do you have any suggestions for improving this course?,"Overall, how much you were satisfied from the information received?",0.02302676613984314
7,Do you have any suggestions for improving this course?,Any additional comments or suggestions for improving?,0.06321087140417253
