ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,The course content was relevant and met my expectations.,How likely is it that you would recommend this session to a friend or colleague?,0
0,The course content was relevant and met my expectations.,Did the session achieved the target goals? ,0
0,The course content was relevant and met my expectations.,The quality of the material was appropriate for this course...,0.06990866862638996
0,The course content was relevant and met my expectations.,Teachers were engaging and prepared,0.05524220127634179
0,The course content was relevant and met my expectations.,Rate how much your instructors were in the role and their knowledge,0.039582766879518234
0,The course content was relevant and met my expectations.,The duration of the course was appropriate given the target goals...,0.07661639587267095
0,The course content was relevant and met my expectations.,"Overall, how much you were satisfied from the information received?",0
0,The course content was relevant and met my expectations.,Any additional comments or suggestions for improving?,0
1,The course materials were well-organized and easy to follow.,How likely is it that you would recommend this session to a friend or colleague?,0.028362291828317978
1,The course materials were well-organized and easy to follow.,Did the session achieved the target goals? ,0.0
1,The course materials were well-organized and easy to follow.,The quality of the material was appropriate for this course...,0.04943289364944359
1,The course materials were well-organized and easy to follow.,Teachers were engaging and prepared,0.07812427026034686
1,The course materials were well-organized and easy to follow.,Rate how much your instructors were in the role and their knowledge,0.05597848575726725
1,The course materials were well-organized and easy to follow.,The duration of the course was appropriate given the target goals...,0.06255702527304097
1,The course materials were well-organized and easy to follow.,"Overall, how much you were satisfied from the information received?",0.04943289364944359
1,The course materials were well-organized and easy to follow.,Any additional comments or suggestions for improving?,0.0
2,The instructor was knowledgeable and effective in presenting the course material.,How likely is it that you would recommend this session to a friend or colleague?,0
2,The instructor was knowledgeable and effective in presenting the course material.,Did the session achieved the target goals? ,0.046689450558483385
2,The instructor was knowledgeable and effective in presenting the course material.,The quality of the material was appropriate for this course...,0.0808685005447683
2,The instructor was knowledgeable and effective in presenting the course material.,Teachers were engaging and prepared,0.046689450558483385
2,The instructor was knowledgeable and effective in presenting the course material.,Rate how much your instructors were in the role and their knowledge,0.07384108577210045
2,The instructor was knowledgeable and effective in presenting the course material.,The duration of the course was appropriate given the target goals...,0.19069251784911848
2,The instructor was knowledgeable and effective in presenting the course material.,"Overall, how much you were satisfied from the information received?",0.046689450558483385
2,The instructor was knowledgeable and effective in presenting the course material.,Any additional comments or suggestions for improving?,0
3,The course was well-paced and the amount of material was appropriate.,How likely is it that you would recommend this session to a friend or colleague?,0
3,The course was well-paced and the amount of material was appropriate.,Did the session achieved the target goals? ,0.046689450558483385
3,The course was well-paced and the amount of material was appropriate.,The quality of the material was appropriate for this course...,0.21320071635561047
3,The course was well-paced and the amount of material was appropriate.,Teachers were engaging and prepared,0.046689450558483385
3,The course was well-paced and the amount of material was appropriate.,Rate how much your instructors were in the role and their knowledge,0.060290994064911
3,The course was well-paced and the amount of material was appropriate.,The duration of the course was appropriate given the target goals...,0.21320071635561047
3,The course was well-paced and the amount of material was appropriate.,"Overall, how much you were satisfied from the information received?",0.046689450558483385
3,The course was well-paced and the amount of material was appropriate.,Any additional comments or suggestions for improving?,0
4,The course was interactive and engaging.,How likely is it that you would recommend this session to a friend or colleague?,0
4,The course was interactive and engaging.,Did the session achieved the target goals? ,0
4,The course was interactive and engaging.,The quality of the material was appropriate for this course...,0.05611313977315645
4,The course was interactive and engaging.,Teachers were engaging and prepared,0.07728215553472559
4,The course was interactive and engaging.,Rate how much your instructors were in the role and their knowledge,0.028430516190639337
4,The course was interactive and engaging.,The duration of the course was appropriate given the target goals...,0.1374320205911133
4,The course was interactive and engaging.,"Overall, how much you were satisfied from the information received?",0
4,The course was interactive and engaging.,Any additional comments or suggestions for improving?,0
5,I would recommend this course to others.,How likely is it that you would recommend this session to a friend or colleague?,0.13918223224332077
5,I would recommend this course to others.,Did the session achieved the target goals? ,0.0
5,I would recommend this course to others.,The quality of the material was appropriate for this course...,0.04434151627093264
5,I would recommend this course to others.,Teachers were engaging and prepared,0.0
5,I would recommend this course to others.,Rate how much your instructors were in the role and their knowledge,0.0
5,I would recommend this course to others.,The duration of the course was appropriate given the target goals...,0.0384386804966846
5,I would recommend this course to others.,"Overall, how much you were satisfied from the information received?",0.0
5,I would recommend this course to others.,Any additional comments or suggestions for improving?,0.0
6,What would you like to learn more about in this topic?,How likely is it that you would recommend this session to a friend or colleague?,0.06491177615201875
6,What would you like to learn more about in this topic?,Did the session achieved the target goals? ,0.0
6,What would you like to learn more about in this topic?,The quality of the material was appropriate for this course...,0.046689450558483385
6,What would you like to learn more about in this topic?,Teachers were engaging and prepared,0.0
6,What would you like to learn more about in this topic?,Rate how much your instructors were in the role and their knowledge,0.042632170747776456
6,What would you like to learn more about in this topic?,The duration of the course was appropriate given the target goals...,0.0
6,What would you like to learn more about in this topic?,"Overall, how much you were satisfied from the information received?",0.046689450558483385
6,What would you like to learn more about in this topic?,Any additional comments or suggestions for improving?,0.0
7,Do you have any suggestions for improving this course?,How likely is it that you would recommend this session to a friend or colleague?,0.040110337763590895
7,Do you have any suggestions for improving this course?,Did the session achieved the target goals? ,0.0
7,Do you have any suggestions for improving this course?,The quality of the material was appropriate for this course...,0.06990866862638996
7,Do you have any suggestions for improving this course?,Teachers were engaging and prepared,0.0
7,Do you have any suggestions for improving this course?,Rate how much your instructors were in the role and their knowledge,0.0
7,Do you have any suggestions for improving this course?,The duration of the course was appropriate given the target goals...,0.0
7,Do you have any suggestions for improving this course?,"Overall, how much you were satisfied from the information received?",0.04943289364944359
7,Do you have any suggestions for improving this course?,Any additional comments or suggestions for improving?,0.16666666666666669
