ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How satisfied are you with the course?,How likely is it that you would recommend this session to a friend or colleague?,0.030698361322626464
0,How satisfied are you with the course?,Did the session achieved the target goals? ,0.06806702140179671
0,How satisfied are you with the course?,The quality of the material was appropriate for this course...,0.04434151627093264
0,How satisfied are you with the course?,Teachers were engaging and prepared,0.0
0,How satisfied are you with the course?,Rate how much your instructors were in the role and their knowledge,0.03332164261813421
0,How satisfied are you with the course?,The duration of the course was appropriate given the target goals...,0.0384386804966846
0,How satisfied are you with the course?,"Overall, how much you were satisfied from the information received?",0.07680175906589735
0,How satisfied are you with the course?,Any additional comments or suggestions for improving?,0.0
1,What was your favorite topic?,How likely is it that you would recommend this session to a friend or colleague?,0
1,What was your favorite topic?,Did the session achieved the target goals? ,0
1,What was your favorite topic?,The quality of the material was appropriate for this course...,0.03300104056927688
1,What was your favorite topic?,Teachers were engaging and prepared,0
1,What was your favorite topic?,Rate how much your instructors were in the role and their knowledge,0.022121259033621676
1,What was your favorite topic?,The duration of the course was appropriate given the target goals...,0.02701896679764108
1,What was your favorite topic?,"Overall, how much you were satisfied from the information received?",0
1,What was your favorite topic?,Any additional comments or suggestions for improving?,0
2,How relevant was the course content?,How likely is it that you would recommend this session to a friend or colleague?,0.017243979741079184
2,How relevant was the course content?,Did the session achieved the target goals? ,0.06541793232029923
2,How relevant was the course content?,The quality of the material was appropriate for this course...,0.05611313977315645
2,How relevant was the course content?,Teachers were engaging and prepared,0.0
2,How relevant was the course content?,Rate how much your instructors were in the role and their knowledge,0.028430516190639337
2,How relevant was the course content?,The duration of the course was appropriate given the target goals...,0.1374320205911133
2,How relevant was the course content?,"Overall, how much you were satisfied from the information received?",0.0396779816472675
2,How relevant was the course content?,Any additional comments or suggestions for improving?,0.0
3,Did the course meet your expectations?,How likely is it that you would recommend this session to a friend or colleague?,0
3,Did the course meet your expectations?,Did the session achieved the target goals? ,0.21856064155801844
3,Did the course meet your expectations?,The quality of the material was appropriate for this course...,0.0396779816472675
3,Did the course meet your expectations?,Teachers were engaging and prepared,0
3,Did the course meet your expectations?,Rate how much your instructors were in the role and their knowledge,0.040206821582070014
3,Did the course meet your expectations?,The duration of the course was appropriate given the target goals...,0.11221277492263285
3,Did the course meet your expectations?,"Overall, how much you were satisfied from the information received?",0.0396779816472675
3,Did the course meet your expectations?,Any additional comments or suggestions for improving?,0
4,How was the instructor?,How likely is it that you would recommend this session to a friend or colleague?,0.0068711159939807455
4,How was the instructor?,Did the session achieved the target goals? ,0.05077106154178337
4,How was the instructor?,The quality of the material was appropriate for this course...,0.033916449336337334
4,How was the instructor?,Teachers were engaging and prepared,0.0
4,How was the instructor?,Rate how much your instructors were in the role and their knowledge,0.014546152673404856
4,How was the instructor?,The duration of the course was appropriate given the target goals...,0.026414157302141153
4,How was the instructor?,"Overall, how much you were satisfied from the information received?",0.023982551319494116
4,How was the instructor?,Any additional comments or suggestions for improving?,0.0
5,What was the most valuable part of the course?,How likely is it that you would recommend this session to a friend or colleague?,0
5,What was the most valuable part of the course?,Did the session achieved the target goals? ,0.07812427026034686
5,What was the most valuable part of the course?,The quality of the material was appropriate for this course...,0.1826583106646588
5,What was the most valuable part of the course?,Teachers were engaging and prepared,0
5,What was the most valuable part of the course?,Rate how much your instructors were in the role and their knowledge,0.039582766879518234
5,What was the most valuable part of the course?,The duration of the course was appropriate given the target goals...,0.18873561585072657
5,What was the most valuable part of the course?,"Overall, how much you were satisfied from the information received?",0.04943289364944359
5,What was the most valuable part of the course?,Any additional comments or suggestions for improving?,0
6,What was the least valuable part of the course?,How likely is it that you would recommend this session to a friend or colleague?,0
6,What was the least valuable part of the course?,Did the session achieved the target goals? ,0.07812427026034686
6,What was the least valuable part of the course?,The quality of the material was appropriate for this course...,0.1826583106646588
6,What was the least valuable part of the course?,Teachers were engaging and prepared,0
6,What was the least valuable part of the course?,Rate how much your instructors were in the role and their knowledge,0.039582766879518234
6,What was the least valuable part of the course?,The duration of the course was appropriate given the target goals...,0.18873561585072657
6,What was the least valuable part of the course?,"Overall, how much you were satisfied from the information received?",0.04943289364944359
6,What was the least valuable part of the course?,Any additional comments or suggestions for improving?,0
7,Would you recommend this course to others?,How likely is it that you would recommend this session to a friend or colleague?,0.09841670023993307
7,Would you recommend this course to others?,Did the session achieved the target goals? ,0.0
7,Would you recommend this course to others?,The quality of the material was appropriate for this course...,0.04434151627093264
7,Would you recommend this course to others?,Teachers were engaging and prepared,0.0
7,Would you recommend this course to others?,Rate how much your instructors were in the role and their knowledge,0.0
7,Would you recommend this course to others?,The duration of the course was appropriate given the target goals...,0.0384386804966846
7,Would you recommend this course to others?,"Overall, how much you were satisfied from the information received?",0.04434151627093264
7,Would you recommend this course to others?,Any additional comments or suggestions for improving?,0.0
