ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,The course content was relevant and met my learning objectives.,How likely is it that you would recommend this session to a friend or colleague?,0
0,The course content was relevant and met my learning objectives.,Did the session achieved the target goals? ,0
0,The course content was relevant and met my learning objectives.,The quality of the material was appropriate for this course...,0.0715322008763116
0,The course content was relevant and met my learning objectives.,Teachers were engaging and prepared,0.050580904312838224
0,The course content was relevant and met my learning objectives.,Rate how much your instructors were in the role and their knowledge,0.04141214187941538
0,The course content was relevant and met my learning objectives.,The duration of the course was appropriate given the target goals...,0.07927162643327791
0,The course content was relevant and met my learning objectives.,"Overall, how much you were satisfied from the information received?",0
0,The course content was relevant and met my learning objectives.,Any additional comments or suggestions for improving?,0
1,The instructor was knowledgeable and engaging.,How likely is it that you would recommend this session to a friend or colleague?,0
1,The instructor was knowledgeable and engaging.,Did the session achieved the target goals? ,0
1,The instructor was knowledgeable and engaging.,The quality of the material was appropriate for this course...,0.05611313977315645
1,The instructor was knowledgeable and engaging.,Teachers were engaging and prepared,0.07728215553472559
1,The instructor was knowledgeable and engaging.,Rate how much your instructors were in the role and their knowledge,0.028430516190639337
1,The instructor was knowledgeable and engaging.,The duration of the course was appropriate given the target goals...,0.0474987473442096
1,The instructor was knowledgeable and engaging.,"Overall, how much you were satisfied from the information received?",0
1,The instructor was knowledgeable and engaging.,Any additional comments or suggestions for improving?,0
2,The pace of the course was appropriate and allowed me to absorb the material.,How likely is it that you would recommend this session to a friend or colleague?,0.03545419948480505
2,The pace of the course was appropriate and allowed me to absorb the material.,Did the session achieved the target goals? ,0.053852233004558006
2,The pace of the course was appropriate and allowed me to absorb the material.,The quality of the material was appropriate for this course...,0.23440361546924776
2,The pace of the course was appropriate and allowed me to absorb the material.,Teachers were engaging and prepared,0.03807927913956097
2,The pace of the course was appropriate and allowed me to absorb the material.,Rate how much your instructors were in the role and their knowledge,0.053852233004558006
2,The pace of the course was appropriate and allowed me to absorb the material.,The duration of the course was appropriate given the target goals...,0.3922322702763681
2,The pace of the course was appropriate and allowed me to absorb the material.,"Overall, how much you were satisfied from the information received?",0.03807927913956097
2,The pace of the course was appropriate and allowed me to absorb the material.,Any additional comments or suggestions for improving?,0.0
3,The course materials were well organized and easy to follow.,How likely is it that you would recommend this session to a friend or colleague?,0.030678869261727353
3,The course materials were well organized and easy to follow.,Did the session achieved the target goals? ,0.0
3,The course materials were well organized and easy to follow.,The quality of the material was appropriate for this course...,0.050580904312838224
3,The course materials were well organized and easy to follow.,Teachers were engaging and prepared,0.0715322008763116
3,The course materials were well organized and easy to follow.,Rate how much your instructors were in the role and their knowledge,0.05856561269278807
3,The course materials were well organized and easy to follow.,The duration of the course was appropriate given the target goals...,0.06472501194735139
3,The course materials were well organized and easy to follow.,"Overall, how much you were satisfied from the information received?",0.050580904312838224
3,The course materials were well organized and easy to follow.,Any additional comments or suggestions for improving?,0.0
4,The course activities were effective in reinforcing the material.,How likely is it that you would recommend this session to a friend or colleague?,0
4,The course activities were effective in reinforcing the material.,Did the session achieved the target goals? ,0.05524220127634179
4,The course activities were effective in reinforcing the material.,The quality of the material was appropriate for this course...,0.06990866862638996
4,The course activities were effective in reinforcing the material.,Teachers were engaging and prepared,0.05524220127634179
4,The course activities were effective in reinforcing the material.,Rate how much your instructors were in the role and their knowledge,0.06855936333948018
4,The course activities were effective in reinforcing the material.,The duration of the course was appropriate given the target goals...,0.07661639587267095
4,The course activities were effective in reinforcing the material.,"Overall, how much you were satisfied from the information received?",0.06990866862638996
4,The course activities were effective in reinforcing the material.,Any additional comments or suggestions for improving?,0
5,The course provided me with practical skills that I can apply in my work.,How likely is it that you would recommend this session to a friend or colleague?,0.03545419948480505
5,The course provided me with practical skills that I can apply in my work.,Did the session achieved the target goals? ,0.0
5,The course provided me with practical skills that I can apply in my work.,The quality of the material was appropriate for this course...,0.03807927913956097
5,The course provided me with practical skills that I can apply in my work.,Teachers were engaging and prepared,0.0
5,The course provided me with practical skills that I can apply in my work.,Rate how much your instructors were in the role and their knowledge,0.03807927913956097
5,The course provided me with practical skills that I can apply in my work.,The duration of the course was appropriate given the target goals...,0.053852233004558006
5,The course provided me with practical skills that I can apply in my work.,"Overall, how much you were satisfied from the information received?",0.0
5,The course provided me with practical skills that I can apply in my work.,Any additional comments or suggestions for improving?,0.0
6,The course met my expectations.,How likely is it that you would recommend this session to a friend or colleague?,0
6,The course met my expectations.,Did the session achieved the target goals? ,0
6,The course met my expectations.,The quality of the material was appropriate for this course...,0.03300104056927688
6,The course met my expectations.,Teachers were engaging and prepared,0
6,The course met my expectations.,Rate how much your instructors were in the role and their knowledge,0
6,The course met my expectations.,The duration of the course was appropriate given the target goals...,0.03821058928653237
6,The course met my expectations.,"Overall, how much you were satisfied from the information received?",0
6,The course met my expectations.,Any additional comments or suggestions for improving?,0
7,I would recommend this course to others.,How likely is it that you would recommend this session to a friend or colleague?,0.13918223224332077
7,I would recommend this course to others.,Did the session achieved the target goals? ,0.0
7,I would recommend this course to others.,The quality of the material was appropriate for this course...,0.04434151627093264
7,I would recommend this course to others.,Teachers were engaging and prepared,0.0
7,I would recommend this course to others.,Rate how much your instructors were in the role and their knowledge,0.0
7,I would recommend this course to others.,The duration of the course was appropriate given the target goals...,0.0384386804966846
7,I would recommend this course to others.,"Overall, how much you were satisfied from the information received?",0.0
7,I would recommend this course to others.,Any additional comments or suggestions for improving?,0.0
