ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
4,Did you feel that you had opportunities for development and growth?,How satisfied are you with your experience working with us?,0.046689450558483385
4,Did you feel that you had opportunities for development and growth?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.03245588807600937
4,Did you feel that you had opportunities for development and growth?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.035681864667368106
4,Did you feel that you had opportunities for development and growth?,Do you feel you have been always recognized for your effort?,0.19069251784911848
4,Did you feel that you had opportunities for development and growth?,Were decisions made by your supervisor always reasonable?,0.0
4,Did you feel that you had opportunities for development and growth?,What strengths did you admire the most from your supervisor?,0.046689450558483385
4,Did you feel that you had opportunities for development and growth?,Did you feel your opinions were always took into consideration?,0.2335496832484569
4,Did you feel that you had opportunities for development and growth?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.14517428757873438
4,Did you feel that you had opportunities for development and growth?,How likely is that you would recommend our company to a friend?,0.12312247546651786
4,Did you feel that you had opportunities for development and growth?,What would you recommend to improve ourselves for the near future?,0.06602885419955529
5,Did you have a good work-life balance?,How satisfied are you with your experience working with us?,0.04434151627093264
5,Did you have a good work-life balance?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.021707019462544008
5,Did you have a good work-life balance?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.01062649033172887
5,Did you have a good work-life balance?,Do you feel you have been always recognized for your effort?,0.12323159716256497
5,Did you have a good work-life balance?,Were decisions made by your supervisor always reasonable?,0.0
5,Did you have a good work-life balance?,What strengths did you admire the most from your supervisor?,0.04434151627093264
5,Did you have a good work-life balance?,Did you feel your opinions were always took into consideration?,0.1421556567517502
5,Did you have a good work-life balance?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.02504045779549758
5,Did you have a good work-life balance?,How likely is that you would recommend our company to a friend?,0.047123918911114726
5,Did you have a good work-life balance?,What would you recommend to improve ourselves for the near future?,0.0384386804966846
