ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Less than 1 year,Agree,0
0,Less than 1 year,Disagree,0
1,1-2 years,Agree,0
1,1-2 years,Disagree,0
2,2-5 years,Agree,0
2,2-5 years,Disagree,0
3,More than 5 years,Agree,0
3,More than 5 years,Disagree,0
0,Job title,Agree,0
0,Job title,Disagree,0
0,1,Agree,0
0,1,Disagree,0
1,2,Agree,0
1,2,Disagree,0
2,3,Agree,0
2,3,Disagree,0
3,4,Agree,0
3,4,Disagree,0
4,5,Agree,0
4,5,Disagree,0
0,1,Agree,0
0,1,Disagree,0
1,2,Agree,0
1,2,Disagree,0
2,3,Agree,0
2,3,Disagree,0
3,4,Agree,0
3,4,Disagree,0
4,5,Agree,0
4,5,Disagree,0
0,1,Agree,0
0,1,Disagree,0
1,2,Agree,0
1,2,Disagree,0
2,3,Agree,0
2,3,Disagree,0
3,4,Agree,0
3,4,Disagree,0
4,5,Agree,0
4,5,Disagree,0
0,1,Agree,0
0,1,Disagree,0
1,2,Agree,0
1,2,Disagree,0
2,3,Agree,0
2,3,Disagree,0
3,4,Agree,0
3,4,Disagree,0
4,5,Agree,0
4,5,Disagree,0
0,1,Agree,0
0,1,Disagree,0
1,2,Agree,0
1,2,Disagree,0
2,3,Agree,0
2,3,Disagree,0
3,4,Agree,0
3,4,Disagree,0
4,5,Agree,0
4,5,Disagree,0
0,1,Agree,0
0,1,Disagree,0
1,2,Agree,0
1,2,Disagree,0
2,3,Agree,0
2,3,Disagree,0
3,4,Agree,0
3,4,Disagree,0
4,5,Agree,0
4,5,Disagree,0
0,1,Agree,0
0,1,Disagree,0
1,2,Agree,0
1,2,Disagree,0
2,3,Agree,0
2,3,Disagree,0
3,4,Agree,0
3,4,Disagree,0
4,5,Agree,0
4,5,Disagree,0
0,1,Agree,0
0,1,Disagree,0
1,2,Agree,0
1,2,Disagree,0
2,3,Agree,0
2,3,Disagree,0
3,4,Agree,0
3,4,Disagree,0
4,5,Agree,0
4,5,Disagree,0
0,1,Agree,0
0,1,Disagree,0
1,2,Agree,0
1,2,Disagree,0
2,3,Agree,0
2,3,Disagree,0
3,4,Agree,0
3,4,Disagree,0
4,5,Agree,0
4,5,Disagree,0
0,Yes,Agree,0
0,Yes,Disagree,0
1,No,Agree,0
1,No,Disagree,0
0,Yes,Agree,0
0,Yes,Disagree,0
1,No,Agree,0
1,No,Disagree,0
0,Yes,Agree,0
0,Yes,Disagree,0
1,No,Agree,0
1,No,Disagree,0
0,Yes,Agree,0
0,Yes,Disagree,0
1,No,Agree,0
1,No,Disagree,0
