ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,0.0,Yes,Agree,0
0,0.0,Yes,Disagree,0
1,0.0,No,Agree,0
1,0.0,No,Disagree,0
0,1.0,Yes,Agree,0
0,1.0,Yes,Disagree,0
1,1.0,No,Agree,0
1,1.0,No,Disagree,0
0,2.0,Yes,Agree,0
0,2.0,Yes,Disagree,0
1,2.0,No,Agree,0
1,2.0,No,Disagree,0
0,3.0,Yes,Agree,0
0,3.0,Yes,Disagree,0
1,3.0,No,Agree,0
1,3.0,No,Disagree,0
0,4.0,Yes,Agree,0
0,4.0,Yes,Disagree,0
1,4.0,No,Agree,0
1,4.0,No,Disagree,0
0,5.0,Yes,Agree,0
0,5.0,Yes,Disagree,0
1,5.0,No,Agree,0
1,5.0,No,Disagree,0
0,6.0,Yes,Agree,0
0,6.0,Yes,Disagree,0
1,6.0,No,Agree,0
1,6.0,No,Disagree,0
0,7.0,Yes,Agree,0
0,7.0,Yes,Disagree,0
1,7.0,No,Agree,0
1,7.0,No,Disagree,0
0,8.0,Yes,Agree,0
0,8.0,Yes,Disagree,0
1,8.0,No,Agree,0
1,8.0,No,Disagree,0
0,9.0,Yes,Agree,0
0,9.0,Yes,Disagree,0
1,9.0,No,Agree,0
1,9.0,No,Disagree,0
0,10.0,Yes,Agree,0
0,10.0,Yes,Disagree,0
1,10.0,No,Agree,0
1,10.0,No,Disagree,0
0,11.0,Yes,Agree,0
0,11.0,Yes,Disagree,0
1,11.0,No,Agree,0
1,11.0,No,Disagree,0
0,12.0,Very unlikely,Agree,0
0,12.0,Very unlikely,Disagree,0
1,12.0,Unlikely,Agree,0
1,12.0,Unlikely,Disagree,0
2,12.0,Neutral,Agree,0
2,12.0,Neutral,Disagree,0
3,12.0,Likely,Agree,0
3,12.0,Likely,Disagree,0
4,12.0,Very likely,Agree,0
4,12.0,Very likely,Disagree,0
0,13.0,Very unsatisfied,Agree,0
0,13.0,Very unsatisfied,Disagree,0
1,13.0,Unsatisfied,Agree,0
1,13.0,Unsatisfied,Disagree,0
2,13.0,Neutral,Agree,0
2,13.0,Neutral,Disagree,0
3,13.0,Satisfied,Agree,0
3,13.0,Satisfied,Disagree,0
4,13.0,Very satisfied,Agree,0
4,13.0,Very satisfied,Disagree,0
0,14.0,Very unsatisfied,Agree,0
0,14.0,Very unsatisfied,Disagree,0
1,14.0,Unsatisfied,Agree,0
1,14.0,Unsatisfied,Disagree,0
2,14.0,Neutral,Agree,0
2,14.0,Neutral,Disagree,0
3,14.0,Satisfied,Agree,0
3,14.0,Satisfied,Disagree,0
4,14.0,Very satisfied,Agree,0
4,14.0,Very satisfied,Disagree,0
