ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,0.0,Less than 1 year,Agree,0
0,0.0,Less than 1 year,Disagree,0
1,0.0,1-2 years,Agree,0
1,0.0,1-2 years,Disagree,0
2,0.0,2-5 years,Agree,0
2,0.0,2-5 years,Disagree,0
3,0.0,More than 5 years,Agree,0
3,0.0,More than 5 years,Disagree,0
0,1.0,Job title,Agree,0
0,1.0,Job title,Disagree,0
0,2.0,1,Agree,0
0,2.0,1,Disagree,0
1,2.0,2,Agree,0
1,2.0,2,Disagree,0
2,2.0,3,Agree,0
2,2.0,3,Disagree,0
3,2.0,4,Agree,0
3,2.0,4,Disagree,0
4,2.0,5,Agree,0
4,2.0,5,Disagree,0
0,3.0,1,Agree,0
0,3.0,1,Disagree,0
1,3.0,2,Agree,0
1,3.0,2,Disagree,0
2,3.0,3,Agree,0
2,3.0,3,Disagree,0
3,3.0,4,Agree,0
3,3.0,4,Disagree,0
4,3.0,5,Agree,0
4,3.0,5,Disagree,0
0,4.0,1,Agree,0
0,4.0,1,Disagree,0
1,4.0,2,Agree,0
1,4.0,2,Disagree,0
2,4.0,3,Agree,0
2,4.0,3,Disagree,0
3,4.0,4,Agree,0
3,4.0,4,Disagree,0
4,4.0,5,Agree,0
4,4.0,5,Disagree,0
0,5.0,1,Agree,0
0,5.0,1,Disagree,0
1,5.0,2,Agree,0
1,5.0,2,Disagree,0
2,5.0,3,Agree,0
2,5.0,3,Disagree,0
3,5.0,4,Agree,0
3,5.0,4,Disagree,0
4,5.0,5,Agree,0
4,5.0,5,Disagree,0
0,6.0,1,Agree,0
0,6.0,1,Disagree,0
1,6.0,2,Agree,0
1,6.0,2,Disagree,0
2,6.0,3,Agree,0
2,6.0,3,Disagree,0
3,6.0,4,Agree,0
3,6.0,4,Disagree,0
4,6.0,5,Agree,0
4,6.0,5,Disagree,0
0,7.0,1,Agree,0
0,7.0,1,Disagree,0
1,7.0,2,Agree,0
1,7.0,2,Disagree,0
2,7.0,3,Agree,0
2,7.0,3,Disagree,0
3,7.0,4,Agree,0
3,7.0,4,Disagree,0
4,7.0,5,Agree,0
4,7.0,5,Disagree,0
0,8.0,1,Agree,0
0,8.0,1,Disagree,0
1,8.0,2,Agree,0
1,8.0,2,Disagree,0
2,8.0,3,Agree,0
2,8.0,3,Disagree,0
3,8.0,4,Agree,0
3,8.0,4,Disagree,0
4,8.0,5,Agree,0
4,8.0,5,Disagree,0
0,9.0,1,Agree,0
0,9.0,1,Disagree,0
1,9.0,2,Agree,0
1,9.0,2,Disagree,0
2,9.0,3,Agree,0
2,9.0,3,Disagree,0
3,9.0,4,Agree,0
3,9.0,4,Disagree,0
4,9.0,5,Agree,0
4,9.0,5,Disagree,0
0,10.0,1,Agree,0
0,10.0,1,Disagree,0
1,10.0,2,Agree,0
1,10.0,2,Disagree,0
2,10.0,3,Agree,0
2,10.0,3,Disagree,0
3,10.0,4,Agree,0
3,10.0,4,Disagree,0
4,10.0,5,Agree,0
4,10.0,5,Disagree,0
0,11.0,Yes,Agree,0
0,11.0,Yes,Disagree,0
1,11.0,No,Agree,0
1,11.0,No,Disagree,0
0,12.0,Yes,Agree,0
0,12.0,Yes,Disagree,0
1,12.0,No,Agree,0
1,12.0,No,Disagree,0
0,13.0,Yes,Agree,0
0,13.0,Yes,Disagree,0
1,13.0,No,Agree,0
1,13.0,No,Disagree,0
0,14.0,Yes,Agree,0
0,14.0,Yes,Disagree,0
1,14.0,No,Agree,0
1,14.0,No,Disagree,0
