ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Personal reasons,Very satisfied,0
0,Personal reasons,Somewhat satisfied,0
0,Personal reasons,Neither satisfied nor dissatisfied,0
0,Personal reasons,Somewhat dissatisfied,0
0,Personal reasons,Very dissatisfied,0
1,Professional reasons,Very satisfied,0
1,Professional reasons,Somewhat satisfied,0
1,Professional reasons,Neither satisfied nor dissatisfied,0
1,Professional reasons,Somewhat dissatisfied,0
1,Professional reasons,Very dissatisfied,0
2,Better opportunity elsewhere,Very satisfied,0
2,Better opportunity elsewhere,Somewhat satisfied,0
2,Better opportunity elsewhere,Neither satisfied nor dissatisfied,0
2,Better opportunity elsewhere,Somewhat dissatisfied,0
2,Better opportunity elsewhere,Very dissatisfied,0
3,Termination by employer,Very satisfied,0
3,Termination by employer,Somewhat satisfied,0
3,Termination by employer,Neither satisfied nor dissatisfied,0
3,Termination by employer,Somewhat dissatisfied,0
3,Termination by employer,Very dissatisfied,0
4,Mutual agreement,Very satisfied,0
4,Mutual agreement,Somewhat satisfied,0
4,Mutual agreement,Neither satisfied nor dissatisfied,0
4,Mutual agreement,Somewhat dissatisfied,0
4,Mutual agreement,Very dissatisfied,0
5,Other,Very satisfied,0
5,Other,Somewhat satisfied,0
5,Other,Neither satisfied nor dissatisfied,0
5,Other,Somewhat dissatisfied,0
5,Other,Very dissatisfied,0
0,Yes,Very satisfied,0
0,Yes,Somewhat satisfied,0
0,Yes,Neither satisfied nor dissatisfied,0
0,Yes,Somewhat dissatisfied,0
0,Yes,Very dissatisfied,0
1,No,Very satisfied,0
1,No,Somewhat satisfied,0
1,No,Neither satisfied nor dissatisfied,0
1,No,Somewhat dissatisfied,0
1,No,Very dissatisfied,0
0,Yes,Strongly agree,0
0,Yes,Agree,0
0,Yes,Neither agree nor disagree,0
0,Yes,Somewhat disagree,0
0,Yes,Disagree,0
0,Yes,Strongly disagree,0
1,No,Strongly agree,0
1,No,Agree,0
1,No,Neither agree nor disagree,0
1,No,Somewhat disagree,0
1,No,Disagree,0
1,No,Strongly disagree,0
0,Strongly agree,Yes,0
0,Strongly agree,No,0
1,Agree,Yes,0
1,Agree,No,0
2,Neither agree nor disagree,Yes,0
2,Neither agree nor disagree,No,0
3,Somewhat disagree,Yes,0
3,Somewhat disagree,No,0
4,Disagree,Yes,0
4,Disagree,No,0
5,Strongly disagree,Yes,0
5,Strongly disagree,No,0
0,Strongly agree,Always,0
0,Strongly agree,Very often,0
0,Strongly agree,Often,0
0,Strongly agree,Sometimes,0
0,Strongly agree,Rarely,0
0,Strongly agree,Never,0
1,Agree,Always,0
1,Agree,Very often,0
1,Agree,Often,0
1,Agree,Sometimes,0
1,Agree,Rarely,0
1,Agree,Never,0
2,Neither agree nor disagree,Always,0
2,Neither agree nor disagree,Very often,0
2,Neither agree nor disagree,Often,0
2,Neither agree nor disagree,Sometimes,0
2,Neither agree nor disagree,Rarely,0
2,Neither agree nor disagree,Never,0
3,Somewhat disagree,Always,0
3,Somewhat disagree,Very often,0
3,Somewhat disagree,Often,0
3,Somewhat disagree,Sometimes,0
3,Somewhat disagree,Rarely,0
3,Somewhat disagree,Never,0
4,Disagree,Always,0
4,Disagree,Very often,0
4,Disagree,Often,0
4,Disagree,Sometimes,0
4,Disagree,Rarely,0
4,Disagree,Never,0
5,Strongly disagree,Always,0
5,Strongly disagree,Very often,0
5,Strongly disagree,Often,0
5,Strongly disagree,Sometimes,0
5,Strongly disagree,Rarely,0
5,Strongly disagree,Never,0
