ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How would you rate the onboarding process in terms of its helpfulness in preparing you for your role?,Were you introduced to colleagues from your team or other departments?,0.016932345201716215
0,How would you rate the onboarding process in terms of its helpfulness in preparing you for your role?,Did you receive all your equipments on time?,0.016932345201716215
0,How would you rate the onboarding process in terms of its helpfulness in preparing you for your role?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.014238348381961592
0,How would you rate the onboarding process in terms of its helpfulness in preparing you for your role?,Did you receive an adeguate Training?,0.014238348381961592
0,How would you rate the onboarding process in terms of its helpfulness in preparing you for your role?,Would you recommend joining our company to other colleagues?,0.014238348381961592
0,How would you rate the onboarding process in terms of its helpfulness in preparing you for your role?,Would you like to add any additional comment for us to improve our onboarding program?,0.018738720292863827
1,"Were you given enough information about the company's culture, values, and goals?",Were you introduced to colleagues from your team or other departments?,0.04774753205784679
1,"Were you given enough information about the company's culture, values, and goals?",Did you receive all your equipments on time?,0.020044994979069072
1,"Were you given enough information about the company's culture, values, and goals?",Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.01844228567176533
1,"Were you given enough information about the company's culture, values, and goals?",Did you receive an adeguate Training?,0.020044994979069072
1,"Were you given enough information about the company's culture, values, and goals?",Would you recommend joining our company to other colleagues?,0.020044994979069072
1,"Were you given enough information about the company's culture, values, and goals?",Would you like to add any additional comment for us to improve our onboarding program?,0.015611057786361373
2,Did your manager provide you with enough guidance and support during the onboarding process?,Were you introduced to colleagues from your team or other departments?,0.020912708837155788
2,Did your manager provide you with enough guidance and support during the onboarding process?,Did you receive all your equipments on time?,0.023143716762037445
2,Did your manager provide you with enough guidance and support during the onboarding process?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.020912708837155788
2,Did your manager provide you with enough guidance and support during the onboarding process?,Did you receive an adeguate Training?,0.020912708837155788
2,Did your manager provide you with enough guidance and support during the onboarding process?,Would you recommend joining our company to other colleagues?,0.01758542189440898
2,Did your manager provide you with enough guidance and support during the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.01947104482106315
3,Did you feel that the onboarding process was personalized to your needs?,Were you introduced to colleagues from your team or other departments?,0.026380696981716002
3,Did you feel that the onboarding process was personalized to your needs?,Did you receive all your equipments on time?,0.05284133043873052
3,Did you feel that the onboarding process was personalized to your needs?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0439298501821565
3,Did you feel that the onboarding process was personalized to your needs?,Did you receive an adeguate Training?,0.04774753205784679
3,Did you feel that the onboarding process was personalized to your needs?,Would you recommend joining our company to other colleagues?,0.02383765064930276
3,Did you feel that the onboarding process was personalized to your needs?,Would you like to add any additional comment for us to improve our onboarding program?,0.020545307467329868
4,What was the most helpful aspect of the onboarding process?,Were you introduced to colleagues from your team or other departments?,0
4,What was the most helpful aspect of the onboarding process?,Did you receive all your equipments on time?,0
4,What was the most helpful aspect of the onboarding process?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0
4,What was the most helpful aspect of the onboarding process?,Did you receive an adeguate Training?,0
4,What was the most helpful aspect of the onboarding process?,Would you recommend joining our company to other colleagues?,0
4,What was the most helpful aspect of the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.014227690023632564
5,What could have been improved in the onboarding process?,Were you introduced to colleagues from your team or other departments?,0
5,What could have been improved in the onboarding process?,Did you receive all your equipments on time?,0
5,What could have been improved in the onboarding process?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0
5,What could have been improved in the onboarding process?,Did you receive an adeguate Training?,0
5,What could have been improved in the onboarding process?,Would you recommend joining our company to other colleagues?,0
5,What could have been improved in the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.013211685841255896
