ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How did you find your onboarding process?,Were you introduced to colleagues from your team or other departments?,0.05436050327813753
0,How did you find your onboarding process?,Did you receive all your equipments on time?,0.0834467977467655
0,How did you find your onboarding process?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.028885795569034325
0,How did you find your onboarding process?,Did you receive an adeguate Training?,0.06806702140179671
0,How did you find your onboarding process?,Would you recommend joining our company to other colleagues?,0.05115082099071974
0,How did you find your onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.030698361322626464
1,What would you suggest to improve the onboarding process?,Were you introduced to colleagues from your team or other departments?,0.06255702527304097
1,What would you suggest to improve the onboarding process?,Did you receive all your equipments on time?,0.05524220127634179
1,What would you suggest to improve the onboarding process?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.03542021607209056
1,What would you suggest to improve the onboarding process?,Did you receive an adeguate Training?,0.05524220127634179
1,What would you suggest to improve the onboarding process?,Would you recommend joining our company to other colleagues?,0.07812427026034686
1,What would you suggest to improve the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.12101357548173557
2,Which of the following topics would you like to learn more about?,Were you introduced to colleagues from your team or other departments?,0.06135967792806904
2,Which of the following topics would you like to learn more about?,Did you receive all your equipments on time?,0.04338784435436014
2,Which of the following topics would you like to learn more about?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.039918743861035465
2,Which of the following topics would you like to learn more about?,Did you receive an adeguate Training?,0.04338784435436014
2,Which of the following topics would you like to learn more about?,Would you recommend joining our company to other colleagues?,0.06135967792806904
2,Which of the following topics would you like to learn more about?,Would you like to add any additional comment for us to improve our onboarding program?,0.16604088484913387
3,How comfortable are you with the tools and software you need to use for your job?,Were you introduced to colleagues from your team or other departments?,0.058870501125773717
3,How comfortable are you with the tools and software you need to use for your job?,Did you receive all your equipments on time?,0.0480675628866961
3,How comfortable are you with the tools and software you need to use for your job?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.06797779934458727
3,How comfortable are you with the tools and software you need to use for your job?,Did you receive an adeguate Training?,0.03398889967229363
3,How comfortable are you with the tools and software you need to use for your job?,Would you recommend joining our company to other colleagues?,0.0480675628866961
3,How comfortable are you with the tools and software you need to use for your job?,Would you like to add any additional comment for us to improve our onboarding program?,0.058870501125773717
4,Do you feel like you have a clear understanding of your job responsibilities?,Were you introduced to colleagues from your team or other departments?,0.057344543002191384
4,Do you feel like you have a clear understanding of your job responsibilities?,Did you receive all your equipments on time?,0.057344543002191384
4,Do you feel like you have a clear understanding of your job responsibilities?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0405487152208931
4,Do you feel like you have a clear understanding of your job responsibilities?,Did you receive an adeguate Training?,0.0405487152208931
4,Do you feel like you have a clear understanding of your job responsibilities?,Would you recommend joining our company to other colleagues?,0.0405487152208931
4,Do you feel like you have a clear understanding of your job responsibilities?,Would you like to add any additional comment for us to improve our onboarding program?,0.049167435912543356
5,What was the most helpful thing you learned during your onboarding process?,Were you introduced to colleagues from your team or other departments?,0.06135967792806904
5,What was the most helpful thing you learned during your onboarding process?,Did you receive all your equipments on time?,0.06135967792806904
5,What was the most helpful thing you learned during your onboarding process?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.039918743861035465
5,What was the most helpful thing you learned during your onboarding process?,Did you receive an adeguate Training?,0.04338784435436014
5,What was the most helpful thing you learned during your onboarding process?,Would you recommend joining our company to other colleagues?,0.04338784435436014
5,What was the most helpful thing you learned during your onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.04778696521938937
