ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How would you rate the onboarding process in terms of its helpfulness in preparing you for your role?,Were you introduced to colleagues from your team or other departments?,0.04346414462411504
0,How would you rate the onboarding process in terms of its helpfulness in preparing you for your role?,Did you receive all your equipments on time?,0.04346414462411504
0,How would you rate the onboarding process in terms of its helpfulness in preparing you for your role?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.03073379140218457
0,How would you rate the onboarding process in terms of its helpfulness in preparing you for your role?,Did you receive an adeguate Training?,0.03073379140218457
0,How would you rate the onboarding process in terms of its helpfulness in preparing you for your role?,Would you recommend joining our company to other colleagues?,0.03073379140218457
0,How would you rate the onboarding process in terms of its helpfulness in preparing you for your role?,Would you like to add any additional comment for us to improve our onboarding program?,0.05323248821780723
1,"Were you given enough information about the company's culture, values, and goals?",Were you introduced to colleagues from your team or other departments?,0.12309149097933275
1,"Were you given enough information about the company's culture, values, and goals?",Did you receive all your equipments on time?,0.04338784435436014
1,"Were you given enough information about the company's culture, values, and goals?",Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.039918743861035465
1,"Were you given enough information about the company's culture, values, and goals?",Did you receive an adeguate Training?,0.04338784435436014
1,"Were you given enough information about the company's culture, values, and goals?",Would you recommend joining our company to other colleagues?,0.04338784435436014
1,"Were you given enough information about the company's culture, values, and goals?",Would you like to add any additional comment for us to improve our onboarding program?,0.03379048715895591
2,Did your manager provide you with enough guidance and support during the onboarding process?,Were you introduced to colleagues from your team or other departments?,0.053852233004558006
2,Did your manager provide you with enough guidance and support during the onboarding process?,Did you receive all your equipments on time?,0.06595524618531728
2,Did your manager provide you with enough guidance and support during the onboarding process?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.053852233004558006
2,Did your manager provide you with enough guidance and support during the onboarding process?,Did you receive an adeguate Training?,0.053852233004558006
2,Did your manager provide you with enough guidance and support during the onboarding process?,Would you recommend joining our company to other colleagues?,0.03807927913956097
2,Did your manager provide you with enough guidance and support during the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.0501398097544925
3,Did you feel that the onboarding process was personalized to your needs?,Were you introduced to colleagues from your team or other departments?,0.07514995085264224
3,Did you feel that the onboarding process was personalized to your needs?,Did you receive all your equipments on time?,0.1507556722888818
3,Did you feel that the onboarding process was personalized to your needs?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.11324963876393083
3,Did you feel that the onboarding process was personalized to your needs?,Did you receive an adeguate Training?,0.12309149097933275
3,Did you feel that the onboarding process was personalized to your needs?,Would you recommend joining our company to other colleagues?,0.06135967792806904
3,Did you feel that the onboarding process was personalized to your needs?,Would you like to add any additional comment for us to improve our onboarding program?,0.05852684057181537
4,What was the most helpful aspect of the onboarding process?,Were you introduced to colleagues from your team or other departments?,0
4,What was the most helpful aspect of the onboarding process?,Did you receive all your equipments on time?,0
4,What was the most helpful aspect of the onboarding process?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0
4,What was the most helpful aspect of the onboarding process?,Did you receive an adeguate Training?,0
4,What was the most helpful aspect of the onboarding process?,Would you recommend joining our company to other colleagues?,0
4,What was the most helpful aspect of the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.030678869261727353
5,What could have been improved in the onboarding process?,Were you introduced to colleagues from your team or other departments?,0
5,What could have been improved in the onboarding process?,Did you receive all your equipments on time?,0
5,What could have been improved in the onboarding process?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0
5,What could have been improved in the onboarding process?,Did you receive an adeguate Training?,0
5,What could have been improved in the onboarding process?,Would you recommend joining our company to other colleagues?,0
5,What could have been improved in the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.028362291828317978
