ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How satisfied are you with the onboarding process?,Were you introduced to colleagues from your team or other departments?,0.04188118041106984
0,How satisfied are you with the onboarding process?,Did you receive all your equipments on time?,0.06093675793218261
0,How satisfied are you with the onboarding process?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0
0,How satisfied are you with the onboarding process?,Did you receive an adeguate Training?,0.06093675793218261
0,How satisfied are you with the onboarding process?,Would you recommend joining our company to other colleagues?,0.05377650012869843
0,How satisfied are you with the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.03592416401613952
1,Was the information provided during the onboarding process helpful?,Were you introduced to colleagues from your team or other departments?,0
1,Was the information provided during the onboarding process helpful?,Did you receive all your equipments on time?,0
1,Was the information provided during the onboarding process helpful?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0
1,Was the information provided during the onboarding process helpful?,Did you receive an adeguate Training?,0
1,Was the information provided during the onboarding process helpful?,Would you recommend joining our company to other colleagues?,0
1,Was the information provided during the onboarding process helpful?,Would you like to add any additional comment for us to improve our onboarding program?,0.028362291828317978
2,How long did it take for you to feel comfortable in your new role?,Were you introduced to colleagues from your team or other departments?,0.06595524618531728
2,How long did it take for you to feel comfortable in your new role?,Did you receive all your equipments on time?,0.053852233004558006
2,How long did it take for you to feel comfortable in your new role?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.06595524618531728
2,How long did it take for you to feel comfortable in your new role?,Did you receive an adeguate Training?,0.03807927913956097
2,How long did it take for you to feel comfortable in your new role?,Would you recommend joining our company to other colleagues?,0.053852233004558006
2,How long did it take for you to feel comfortable in your new role?,Would you like to add any additional comment for us to improve our onboarding program?,0.06140847484936466
3,Rate the level of support you received during the onboarding process.,Were you introduced to colleagues from your team or other departments?,0.046689450558483385
3,Rate the level of support you received during the onboarding process.,Did you receive all your equipments on time?,0.046689450558483385
3,Rate the level of support you received during the onboarding process.,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0
3,Rate the level of support you received during the onboarding process.,Did you receive an adeguate Training?,0.046689450558483385
3,Rate the level of support you received during the onboarding process.,Would you recommend joining our company to other colleagues?,0.046689450558483385
3,Rate the level of support you received during the onboarding process.,Would you like to add any additional comment for us to improve our onboarding program?,0.04589955709595567
4,Did you feel welcomed by your new colleagues during the onboarding process?,Were you introduced to colleagues from your team or other departments?,0.07514995085264224
4,Did you feel welcomed by your new colleagues during the onboarding process?,Did you receive all your equipments on time?,0.1507556722888818
4,Did you feel welcomed by your new colleagues during the onboarding process?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.039918743861035465
4,Did you feel welcomed by your new colleagues during the onboarding process?,Did you receive an adeguate Training?,0.12309149097933275
4,Did you feel welcomed by your new colleagues during the onboarding process?,Would you recommend joining our company to other colleagues?,0.04338784435436014
4,Did you feel welcomed by your new colleagues during the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.04778696521938937
5,What would you suggest to improve the onboarding process?,Were you introduced to colleagues from your team or other departments?,0.06255702527304097
5,What would you suggest to improve the onboarding process?,Did you receive all your equipments on time?,0.05524220127634179
5,What would you suggest to improve the onboarding process?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.03542021607209056
5,What would you suggest to improve the onboarding process?,Did you receive an adeguate Training?,0.05524220127634179
5,What would you suggest to improve the onboarding process?,Would you recommend joining our company to other colleagues?,0.07812427026034686
5,What would you suggest to improve the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.12101357548173557
