ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,0.0,Very easy,Yes,0
0,0.0,Very easy,No,0
1,0.0,Easy,Yes,0
1,0.0,Easy,No,0
2,0.0,Difficult,Yes,0
2,0.0,Difficult,No,0
3,0.0,Very difficult,Yes,0
3,0.0,Very difficult,No,0
0,2.0,Company culture,Strongly agree,0
0,2.0,Company culture,Agree,0
0,2.0,Company culture,Neither agree nor disagree,0
0,2.0,Company culture,Somewhat disagree,0
0,2.0,Company culture,Disagree,0
0,2.0,Company culture,Strongly disagree,0
1,2.0,Job responsibilities,Strongly agree,0
1,2.0,Job responsibilities,Agree,0
1,2.0,Job responsibilities,Neither agree nor disagree,0
1,2.0,Job responsibilities,Somewhat disagree,0
1,2.0,Job responsibilities,Disagree,0
1,2.0,Job responsibilities,Strongly disagree,0
2,2.0,Benefits,Strongly agree,0
2,2.0,Benefits,Agree,0
2,2.0,Benefits,Neither agree nor disagree,0
2,2.0,Benefits,Somewhat disagree,0
2,2.0,Benefits,Disagree,0
2,2.0,Benefits,Strongly disagree,0
3,2.0,Company history,Strongly agree,0
3,2.0,Company history,Agree,0
3,2.0,Company history,Neither agree nor disagree,0
3,2.0,Company history,Somewhat disagree,0
3,2.0,Company history,Disagree,0
3,2.0,Company history,Strongly disagree,0
4,2.0,Team structure,Strongly agree,0
4,2.0,Team structure,Agree,0
4,2.0,Team structure,Neither agree nor disagree,0
4,2.0,Team structure,Somewhat disagree,0
4,2.0,Team structure,Disagree,0
4,2.0,Team structure,Strongly disagree,0
0,3.0,Very comfortable,Strongly agree,0
0,3.0,Very comfortable,Agree,0
0,3.0,Very comfortable,Neither agree nor disagree,0
0,3.0,Very comfortable,Somewhat disagree,0
0,3.0,Very comfortable,Disagree,0
0,3.0,Very comfortable,Strongly disagree,0
1,3.0,Comfortable,Strongly agree,0
1,3.0,Comfortable,Agree,0
1,3.0,Comfortable,Neither agree nor disagree,0
1,3.0,Comfortable,Somewhat disagree,0
1,3.0,Comfortable,Disagree,0
1,3.0,Comfortable,Strongly disagree,0
2,3.0,Neutral,Strongly agree,0
2,3.0,Neutral,Agree,0
2,3.0,Neutral,Neither agree nor disagree,0
2,3.0,Neutral,Somewhat disagree,0
2,3.0,Neutral,Disagree,0
2,3.0,Neutral,Strongly disagree,0
3,3.0,Uncomfortable,Strongly agree,0
3,3.0,Uncomfortable,Agree,0
3,3.0,Uncomfortable,Neither agree nor disagree,0
3,3.0,Uncomfortable,Somewhat disagree,0
3,3.0,Uncomfortable,Disagree,0
3,3.0,Uncomfortable,Strongly disagree,0
4,3.0,Very uncomfortable,Strongly agree,0
4,3.0,Very uncomfortable,Agree,0
4,3.0,Very uncomfortable,Neither agree nor disagree,0
4,3.0,Very uncomfortable,Somewhat disagree,0
4,3.0,Very uncomfortable,Disagree,0
4,3.0,Very uncomfortable,Strongly disagree,0
0,4.0,Yes,Not at all likely,0
0,4.0,Yes,1,0
0,4.0,Yes,2,0
0,4.0,Yes,3,0
0,4.0,Yes,4,0
0,4.0,Yes,5,0
0,4.0,Yes,6,0
0,4.0,Yes,7,0
0,4.0,Yes,8,0
0,4.0,Yes,9,0
0,4.0,Yes,Extremely likely,0
1,4.0,No,Not at all likely,0
1,4.0,No,1,0
1,4.0,No,2,0
1,4.0,No,3,0
1,4.0,No,4,0
1,4.0,No,5,0
1,4.0,No,6,0
1,4.0,No,7,0
1,4.0,No,8,0
1,4.0,No,9,0
1,4.0,No,Extremely likely,0
