ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,1,Yes,0
0,1,No,0
1,2,Yes,0
1,2,No,0
2,3,Yes,0
2,3,No,0
3,4,Yes,0
3,4,No,0
4,5,Yes,0
4,5,No,0
0,Yes,Yes,1.0
0,Yes,No,0.0
1,No,Yes,0
1,No,No,1.0
0,Yes,Strongly agree,0
0,Yes,Agree,0
0,Yes,Neither agree nor disagree,0
0,Yes,Somewhat disagree,0
0,Yes,Disagree,0
0,Yes,Strongly disagree,0
1,No,Strongly agree,0
1,No,Agree,0
1,No,Neither agree nor disagree,0
1,No,Somewhat disagree,0
1,No,Disagree,0
1,No,Strongly disagree,0
0,Yes,Strongly agree,0
0,Yes,Agree,0
0,Yes,Neither agree nor disagree,0
0,Yes,Somewhat disagree,0
0,Yes,Disagree,0
0,Yes,Strongly disagree,0
1,No,Strongly agree,0
1,No,Agree,0
1,No,Neither agree nor disagree,0
1,No,Somewhat disagree,0
1,No,Disagree,0
1,No,Strongly disagree,0
0,Meeting the team,Not at all likely,0
0,Meeting the team,1,0
0,Meeting the team,2,0
0,Meeting the team,3,0
0,Meeting the team,4,0
0,Meeting the team,5,0
0,Meeting the team,6,0
0,Meeting the team,7,0
0,Meeting the team,8,0
0,Meeting the team,9,0
0,Meeting the team,Extremely likely,0
1,Learning about the company culture and values,Not at all likely,0
1,Learning about the company culture and values,1,0
1,Learning about the company culture and values,2,0
1,Learning about the company culture and values,3,0
1,Learning about the company culture and values,4,0
1,Learning about the company culture and values,5,0
1,Learning about the company culture and values,6,0
1,Learning about the company culture and values,7,0
1,Learning about the company culture and values,8,0
1,Learning about the company culture and values,9,0
1,Learning about the company culture and values,Extremely likely,0
2,Training and development opportunities,Not at all likely,0
2,Training and development opportunities,1,0
2,Training and development opportunities,2,0
2,Training and development opportunities,3,0
2,Training and development opportunities,4,0
2,Training and development opportunities,5,0
2,Training and development opportunities,6,0
2,Training and development opportunities,7,0
2,Training and development opportunities,8,0
2,Training and development opportunities,9,0
2,Training and development opportunities,Extremely likely,0
3,Other,Not at all likely,0
3,Other,1,0
3,Other,2,0
3,Other,3,0
3,Other,4,0
3,Other,5,0
3,Other,6,0
3,Other,7,0
3,Other,8,0
3,Other,9,0
3,Other,Extremely likely,0
