ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How satisfied are you with your current role?,Did you get support from your teammates?,0.08617758951473893
0,How satisfied are you with your current role?,What worked the most for you (put at the top what worked the best),0.028784486279638782
0,How satisfied are you with your current role?,What could we do better?,0.0
0,How satisfied are you with your current role?,What are the expectations for the next months?,0.06093675793218261
1,Do you feel that your work is appreciated?,Did you get support from your teammates?,0.08617758951473893
1,Do you feel that your work is appreciated?,What worked the most for you (put at the top what worked the best),0.028784486279638782
1,Do you feel that your work is appreciated?,What could we do better?,0.0
1,Do you feel that your work is appreciated?,What are the expectations for the next months?,0.0
2,How would you rate the communication within the company?,Did you get support from your teammates?,0.05524220127634179
2,How would you rate the communication within the company?,What worked the most for you (put at the top what worked the best),0.054898046546085176
2,How would you rate the communication within the company?,What could we do better?,0.0
2,How would you rate the communication within the company?,What are the expectations for the next months?,0.07812427026034686
3,What would you suggest to improve the company culture?,Did you get support from your teammates?,0.05524220127634179
3,What would you suggest to improve the company culture?,What worked the most for you (put at the top what worked the best),0.054898046546085176
3,What would you suggest to improve the company culture?,What could we do better?,0.05524220127634179
3,What would you suggest to improve the company culture?,What are the expectations for the next months?,0.07812427026034686
