ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How satisfied are you with your current role?,Did you get support from your teammates?,0.03401086821506398
0,How satisfied are you with your current role?,What worked the most for you (put at the top what worked the best),0.013509502568391512
0,How satisfied are you with your current role?,What could we do better?,0.0
0,How satisfied are you with your current role?,What are the expectations for the next months?,0.028599617161713803
1,Do you feel that your work is appreciated?,Did you get support from your teammates?,0.03401086821506398
1,Do you feel that your work is appreciated?,What worked the most for you (put at the top what worked the best),0.013509502568391512
1,Do you feel that your work is appreciated?,What could we do better?,0.0
1,Do you feel that your work is appreciated?,What are the expectations for the next months?,0.0
2,How would you rate the communication within the company?,Did you get support from your teammates?,0.02573285025273419
2,How would you rate the communication within the company?,What worked the most for you (put at the top what worked the best),0.019430925839142854
2,How would you rate the communication within the company?,What could we do better?,0.0
2,How would you rate the communication within the company?,What are the expectations for the next months?,0.030601688609851067
3,What would you suggest to improve the company culture?,Did you get support from your teammates?,0.02573285025273419
3,What would you suggest to improve the company culture?,What worked the most for you (put at the top what worked the best),0.019430925839142854
3,What would you suggest to improve the company culture?,What could we do better?,0.02573285025273419
3,What would you suggest to improve the company culture?,What are the expectations for the next months?,0.030601688609851067
