ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,I feel productive when working remotely.,How satisfied are you with your experience working from home?,0.019301097505701307
0,I feel productive when working remotely.,"Compared to last week, how are you feeling with working from home?",0.013829840691272653
0,I feel productive when working remotely.,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.00990951387554431
0,I feel productive when working remotely.,Can you count on all means that you need to do your work from home?,0.0
0,I feel productive when working remotely.,Do you have a dedicated room or workspace where you can work at your home?,0.0
0,I feel productive when working remotely.,How often do you exceed your regular scheduled time when working from home?,0.030261282748195124
0,I feel productive when working remotely.,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.01113250378653703
0,I feel productive when working remotely.,Distribute the weight of these aspects in your daily working life.,0.016338026308907974
0,I feel productive when working remotely.,What would you recommend to improve for the near future?,0.0
0,I feel productive when working remotely.,How likely is that you would recommend working from home for the future?,0.01170670740331088
1,I am able to communicate effectively with my colleagues while working remotely.,How satisfied are you with your experience working from home?,0.02383765064930276
1,I am able to communicate effectively with my colleagues while working remotely.,"Compared to last week, how are you feeling with working from home?",0.026380696981716002
1,I am able to communicate effectively with my colleagues while working remotely.,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.04041741329559604
1,I am able to communicate effectively with my colleagues while working remotely.,Can you count on all means that you need to do your work from home?,0.015611057786361373
1,I am able to communicate effectively with my colleagues while working remotely.,Do you have a dedicated room or workspace where you can work at your home?,0.0
1,I am able to communicate effectively with my colleagues while working remotely.,How often do you exceed your regular scheduled time when working from home?,0.01844228567176533
1,I am able to communicate effectively with my colleagues while working remotely.,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.013302246854899122
1,I am able to communicate effectively with my colleagues while working remotely.,Distribute the weight of these aspects in your daily working life.,0.020044994979069072
1,I am able to communicate effectively with my colleagues while working remotely.,What would you recommend to improve for the near future?,0.020044994979069072
1,I am able to communicate effectively with my colleagues while working remotely.,How likely is that you would recommend working from home for the future?,0.01844228567176533
2,I have the necessary technology to work remotely.,How satisfied are you with your experience working from home?,0
2,I have the necessary technology to work remotely.,"Compared to last week, how are you feeling with working from home?",0.017346544664623025
2,I have the necessary technology to work remotely.,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.013509502568391512
